proxy,response_time,quality_score
221.231.13.198:1080,0.71,100
139.129.202.244:80,4.87,70
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.23,100
62.33.53.248:3128,6.10,60
47.91.65.23:3128,0.35,100
47.243.92.199:3128,1.84,90
47.91.104.88:3128,1.78,90
90.156.194.71:8080,7.28,60
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.40,100
47.121.133.212:8081,2.40,80
192.73.244.36:80,3.29,70
39.102.213.213:8081,2.40,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,5.30,60
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.59,100
38.54.71.67:80,0.65,100
103.49.114.195:8080,0.46,100
47.88.18.204:8023,3.35,70
159.65.245.255:80,1.95,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.37,100
47.56.110.204:8989,0.34,100
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.70,80
47.238.128.246:8443,2.41,80
47.238.134.126:8443,2.38,80
47.238.134.126:8181,2.49,80
47.238.134.126:9080,2.76,80
47.250.155.254:9098,2.38,80
103.63.190.72:8080,0.46,100
47.238.130.212:80,2.88,80
47.90.205.231:33333,0.47,100
47.238.130.212:3128,3.11,70
47.109.110.100:8080,2.43,80
47.121.183.107:8080,5.60,60
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.40,80
122.116.125.115:8888,0.94,100
103.118.46.61:8080,1.27,90
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.39,80
39.175.75.144:30001,2.22,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
103.216.50.223:8080,0.49,100
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.42,80
47.237.113.119:1000,2.34,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.42,80
39.102.214.192:3128,3.20,70
39.102.208.189:80,2.41,80
217.52.247.78:1981,3.91,70
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.39,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.36,100
203.95.198.114:8080,0.43,100
47.104.198.111:9999,2.40,80
66.211.155.34:8080,1.77,90
39.101.161.223:8090,1.78,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.37,90
39.102.208.236:8080,2.41,80
203.128.80.178:8099,5.04,60
47.121.129.129:80,2.40,80
39.102.210.176:8081,3.87,70
39.102.210.176:9098,3.89,70
85.117.56.147:8080,4.23,70
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.49,100
160.248.7.177:80,4.84,70
192.140.93.6:3128,2.72,80
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
177.130.104.118:33333,3.92,70
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.40,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.04,100
87.242.9.167:53281,2.92,80
62.182.204.81:88,0.66,100
190.7.138.78:8080,2.91,80
101.251.204.174:8080,1.23,90
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.74,80
121.43.154.123:80,2.84,80
39.102.214.152:3128,2.43,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,2.25,80
47.104.198.111:9080,2.41,80
124.105.180.29:8082,0.94,100
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.66,100
93.171.157.249:8080,0.51,100
136.228.160.250:8080,5.10,60
43.133.136.208:8800,2.81,80
198.74.51.79:8888,0.16,100
207.244.254.27:7001,2.53,80
121.43.146.222:8081,2.65,80
70.63.90.245:8080,4.19,70
115.178.49.181:8080,0.55,100
45.225.184.206:999,5.10,60
203.95.196.69:8080,0.53,100
103.189.250.65:8080,6.11,60
201.20.67.70:8080,3.93,70
35.224.171.0:80,2.28,80
46.161.194.88:8085,7.27,60
170.233.193.129:999,2.61,80
61.91.162.126:8080,0.70,100
38.183.146.21:8085,1.16,90
203.95.198.175:8080,1.45,90
89.39.104.191:3128,0.34,100
37.140.51.159:80,2.68,80
27.254.217.116:8081,0.47,100
142.93.202.130:3128,1.77,90
47.97.121.189:1000,1.32,90
112.78.134.132:7777,5.22,60
50.114.33.39:8080,0.68,100
103.118.46.64:8080,0.42,100
190.111.193.83:8080,0.58,100
89.175.0.74:3129,3.39,70
183.109.79.187:80,0.28,100
47.176.240.250:4228,3.18,70
133.186.229.93:3128,0.30,100
190.111.193.84:8080,0.58,100
119.252.173.26:8080,1.75,90
181.209.82.91:1994,2.17,80
103.169.254.9:6080,5.53,60
103.226.232.197:8099,1.66,90
47.83.192.255:8888,0.35,100
220.173.138.163:8081,2.16,80
91.108.113.52:3128,1.90,90
159.65.230.46:8888,1.32,90
195.158.8.123:3128,1.05,90
46.34.165.86:443,1.30,90
164.163.43.102:10000,2.33,80
185.105.102.189:80,0.82,100
49.254.146.127:28919,3.01,70
154.113.18.189:9099,1.72,90
66.96.233.62:8085,1.39,90
103.10.231.189:8080,2.72,80
121.43.146.222:9080,2.40,80
47.238.134.126:4002,2.32,80
209.14.98.5:8080,2.49,80
93.91.112.247:41258,4.18,70
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.73,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,1.34,90
186.121.234.93:8080,0.50,100
212.127.95.235:8081,0.35,100
158.69.185.37:3129,0.19,100
47.238.134.126:51,3.50,70
47.238.130.212:5060,6.82,60
47.238.130.212:20,3.75,70
103.63.190.84:8080,0.44,100
219.93.111.125:9412,7.11,60
47.238.128.246:202,3.71,70
