proxy,response_time,quality_score
221.231.13.198:1080,0.78,100
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.88,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.56,100
47.91.104.88:3128,0.72,100
47.91.65.23:3128,0.32,100
47.243.92.199:3128,1.82,90
51.254.78.223:80,0.33,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.45,100
95.66.138.21:8880,0.48,100
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.77,100
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.32,100
203.95.198.188:8080,0.43,100
39.102.211.162:8080,4.95,70
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.36,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.41,80
47.121.183.107:8080,2.42,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,1.02,90
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.37,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,3.93,70
124.6.168.26:80,2.16,80
39.102.213.187:8081,8.21,60
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.40,80
39.102.214.199:9080,2.41,80
39.102.214.199:8443,2.41,80
114.215.127.92:8118,5.70,60
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.39,80
47.104.198.111:9999,2.41,80
203.95.196.67:8080,0.48,100
39.101.161.223:8090,1.42,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.39,80
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.44,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.39,80
199.116.62.148:9999,2.12,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.02,100
188.132.222.247:8080,4.27,70
62.182.204.81:88,0.67,100
152.228.154.20:80,0.34,100
120.25.189.254:8080,2.42,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.53,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.38,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.43,80
47.104.198.111:9080,2.41,80
219.129.167.82:2222,0.75,100
106.105.118.250:80,1.36,90
78.80.228.150:80,0.43,100
39.102.211.162:8081,2.42,80
