proxy,response_time,quality_score
183.60.141.17:443,0.84,100
118.31.1.154:80,1.00,100
139.129.202.244:80,1.93,90
39.101.65.228:80,2.67,80
221.231.13.198:1080,3.61,70
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.87,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.47,100
47.243.92.199:3128,0.58,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.88,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.21,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.68,90
39.102.214.192:8080,2.53,80
91.241.217.58:9090,0.37,100
47.237.113.119:3128,2.45,80
203.95.198.35:8080,0.62,100
95.66.138.21:8880,0.32,100
192.18.151.166:8888,1.13,90
123.30.154.171:7777,0.66,100
38.54.71.67:80,0.57,100
103.49.114.195:8080,0.57,100
103.216.49.233:8080,1.57,90
97.74.87.226:80,0.48,100
159.65.245.255:80,0.05,100
47.108.159.113:8081,2.64,80
47.88.18.204:8023,5.13,60
168.196.214.187:80,0.34,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
34.87.84.105:80,0.46,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.44,80
106.14.104.220:8081,2.39,80
103.118.47.243:8080,1.61,90
39.102.209.128:9080,2.52,80
141.98.153.86:80,0.50,100
39.102.208.149:9080,3.03,70
39.102.208.149:8080,6.53,60
190.103.177.131:80,1.69,90
51.91.109.83:80,0.28,100
47.116.210.163:80,2.41,80
39.102.208.236:9080,2.76,80
47.56.110.204:8989,1.30,90
47.238.134.126:9080,2.53,80
47.238.128.246:8443,2.48,80
47.238.134.126:8181,2.48,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.62,100
47.250.155.254:9098,2.55,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.56,80
47.238.130.212:3128,2.54,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.32,100
47.103.103.132:8443,1.00,100
47.109.110.100:8080,2.66,80
103.118.46.61:8080,0.65,100
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.99,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.65,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
154.65.39.7:80,3.02,70
47.116.210.163:8081,2.38,80
47.90.205.231:33333,3.10,70
91.233.169.23:8081,0.31,100
202.61.204.51:80,6.95,60
61.29.96.146:80,2.33,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.52,80
47.238.128.246:80,2.60,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.52,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.55,80
103.216.50.223:8080,1.60,90
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.214.152:8008,2.57,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.51,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.55,80
47.109.110.100:8008,2.65,80
47.250.155.254:8443,2.56,80
121.43.146.222:8080,2.57,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.46,80
200.35.50.89:3028,2.08,80
47.237.113.119:1000,2.85,80
39.102.213.187:8081,2.57,80
39.102.210.176:8008,5.85,60
124.6.168.26:80,1.91,90
39.102.213.187:80,2.68,80
111.3.102.207:30001,0.97,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.63,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
211.251.236.253:80,0.39,100
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.64,80
39.102.214.199:9098,2.60,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.62,80
84.39.112.144:3128,0.23,100
34.122.187.196:80,0.13,100
47.104.198.111:9999,2.51,80
50.114.33.198:8080,1.03,90
