proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
221.231.13.198:1080,0.89,100
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.96,100
47.251.43.115:33333,0.18,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.52,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.24,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.43,90
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.48,80
133.18.234.13:80,1.12,90
123.30.154.171:7777,0.81,100
38.54.71.67:80,0.60,100
103.49.114.195:8080,0.57,100
37.187.109.70:10111,1.81,90
97.74.87.226:80,0.50,100
47.108.159.113:8081,2.56,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.56,80
47.88.18.204:8023,6.96,60
159.65.245.255:80,5.12,60
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.51,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,3.25,70
39.102.208.149:8080,4.29,70
141.98.153.86:80,0.22,100
190.103.177.131:80,1.16,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.56,80
183.215.23.242:9091,0.99,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.52,80
47.90.205.231:33333,5.36,60
