proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
60.204.145.212:8888,0.73,100
139.129.202.244:80,0.75,100
221.231.13.198:1080,0.78,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,1.17,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.34,100
79.110.202.131:8081,0.33,100
47.91.65.23:3128,0.28,100
47.91.104.88:3128,0.77,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,1.41,90
47.109.110.100:9098,2.45,80
47.251.43.115:33333,4.22,70
120.26.0.11:8880,0.72,100
154.65.39.8:80,1.02,90
91.241.217.58:9090,0.51,100
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.36,80
95.66.138.21:8880,0.44,100
192.18.151.166:8888,1.32,90
123.30.154.171:7777,0.67,100
38.54.71.67:80,0.66,100
97.74.87.226:80,0.37,100
159.65.245.255:80,0.20,100
103.216.49.233:8080,2.30,80
103.49.114.195:8080,2.87,80
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
168.196.214.187:80,0.43,100
121.43.154.123:9080,2.42,80
79.110.200.148:8081,0.34,100
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.41,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.31,100
103.118.46.174:8080,0.44,100
39.102.211.162:8080,4.92,70
39.102.208.236:9080,2.42,80
47.56.110.204:8989,0.34,100
190.103.177.131:80,3.31,70
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.33,80
47.116.210.163:80,3.06,70
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.39,80
47.238.128.246:8443,3.83,70
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.32,100
47.103.103.132:8443,0.77,100
103.118.46.61:8080,0.46,100
47.90.205.231:33333,1.18,90
122.116.125.115:8888,0.30,100
47.109.110.100:8080,2.45,80
183.215.23.242:9091,0.83,100
31.148.207.153:80,1.53,90
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.43,80
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.41,80
47.238.128.246:4145,3.06,70
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.42,80
82.102.10.253:80,0.34,100
47.238.128.246:80,2.33,80
47.250.155.254:9080,2.39,80
47.250.177.202:80,5.67,60
