proxy,response_time,quality_score
221.231.13.198:1080,1.83,90
39.101.65.228:80,2.56,80
222.74.73.202:42055,3.28,70
8.213.151.128:3128,0.61,100
39.105.27.30:3128,0.82,100
47.89.184.18:3128,0.93,100
47.243.92.199:3128,0.53,100
8.209.255.13:3128,0.35,100
47.91.104.88:3128,0.55,100
47.91.65.23:3128,0.21,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
192.73.244.36:80,3.16,70
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.57,90
47.237.113.119:3128,2.47,80
91.241.217.58:9090,1.84,90
39.102.214.192:8080,4.05,70
123.30.154.171:7777,0.87,100
133.18.234.13:80,3.74,70
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.44,80
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.23,100
203.95.198.188:8080,0.58,100
103.118.46.176:8080,0.55,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.45,100
47.238.128.246:8443,2.44,80
47.121.183.107:8080,2.46,80
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.52,80
117.74.65.207:443,2.53,80
39.102.210.222:8888,2.53,80
183.215.23.242:9091,2.11,80
47.116.210.163:8081,2.40,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.48,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.59,80
47.238.128.246:80,2.96,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.52,80
47.116.181.146:8081,2.40,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.51,80
103.216.50.223:8080,3.56,70
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.55,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.46,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
190.195.225.34:80,3.44,70
39.102.214.199:9080,2.52,80
103.84.176.98:8083,4.99,70
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.52,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.46,80
47.121.183.107:9080,2.47,80
47.116.181.146:9080,2.68,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,3.56,70
39.102.208.189:8080,2.52,80
190.94.213.23:999,5.26,60
119.235.112.42:3128,0.47,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.50,80
201.47.88.21:3128,1.60,90
23.247.136.254:80,0.16,100
182.253.7.146:8180,1.52,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.41,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,2.19,80
120.25.189.254:8800,2.78,80
61.158.175.38:9002,2.86,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
185.118.153.110:8080,1.61,90
221.153.92.39:80,0.43,100
203.95.196.80:8080,0.67,100
102.164.252.150:8080,5.56,60
46.173.211.221:12880,3.28,70
121.43.146.222:8081,2.53,80
147.75.101.247:80,0.26,100
203.95.196.163:8080,0.59,100
61.91.162.126:8080,0.88,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
45.228.192.107:3141,3.38,70
23.247.136.248:80,0.18,100
183.247.199.114:30001,5.96,60
39.101.65.228:20000,3.28,70
103.247.23.53:4317,2.48,80
171.6.93.156:8080,0.91,100
147.75.101.247:10000,0.19,100
147.75.101.247:10006,0.37,100
147.75.101.247:10002,0.38,100
147.75.101.247:10003,0.20,100
147.75.101.247:10011,0.28,100
24.72.215.236:8246,4.21,70
86.109.3.23:9443,3.04,70
86.109.3.23:9400,1.76,90
86.109.3.23:443,4.35,70
185.105.102.189:80,0.67,100
185.17.153.178:8080,1.80,90
103.118.44.176:8080,0.62,100
47.116.181.146:8080,2.45,80
101.132.222.120:80,1.25,90
161.97.136.251:3128,3.33,70
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.42,80
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.41,80
106.14.104.220:9080,2.41,80
47.238.128.246:41,6.17,60
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
203.210.85.215:3128,2.61,80
45.178.174.132:3128,0.82,100
36.111.205.203:6666,5.66,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.44,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.49,80
47.121.133.212:9098,2.44,80
39.102.211.162:5060,4.09,70
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.42,80
121.43.154.123:6379,2.40,80
45.187.105.213:8080,6.80,60
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
106.12.111.83:9103,2.72,80
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.44,80
122.52.213.79:62102,3.10,70
31.56.78.186:8080,0.73,100
50.237.153.243:8081,0.04,100
102.219.208.86:3346,3.46,70
119.3.113.151:9094,0.83,100
119.3.113.150:9094,1.82,90
119.3.113.152:9094,0.81,100
8.146.207.243:8888,3.54,70
120.26.104.146:6379,8.53,60
39.96.15.27:6080,1.05,90
114.80.36.171:3081,2.27,80
47.121.129.129:8081,2.45,80
103.180.118.99:8044,4.26,70
39.102.214.208:8081,2.52,80
222.89.4.199:3333,0.96,100
47.250.155.254:1000,3.87,70
103.141.66.78:96,2.01,80
103.80.110.190:80,0.86,100
85.10.199.48:80,0.25,100
92.118.169.34:3128,7.44,60
39.102.209.128:8089,2.52,80
47.120.26.153:8888,1.08,90
120.55.240.71:8647,0.91,100
39.102.214.152:9098,2.51,80
185.189.100.94:8080,1.95,90
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,3.00,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.45,80
121.43.154.123:8443,2.48,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.25,100
36.95.22.27:8080,3.93,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,3.21,70
45.129.141.143:3128,0.26,100
188.166.230.109:31028,0.49,100
77.238.103.98:8080,2.35,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
179.61.154.8:8050,3.90,70
39.102.209.121:31281,2.52,80
47.116.210.163:8054,2.40,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.45,80
217.219.173.237:8080,3.50,70
112.126.68.169:8384,1.09,90
113.108.13.120:4433,2.15,80
46.161.194.83:8085,2.76,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.12,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
120.28.220.219:5050,1.96,90
47.109.110.100:8888,2.55,80
46.130.117.84:8080,2.98,80
47.104.198.111:8888,2.51,80
110.16.77.99:8082,8.29,60
190.119.76.148:8080,5.03,60
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.84,80
116.62.230.32:3128,0.96,100
58.69.206.64:5050,1.94,90
190.54.100.74:8080,0.80,100
89.58.55.33:80,0.21,100
89.58.57.45:80,3.77,70
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.44,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.34,100
