proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
60.204.145.212:8888,0.83,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.87,80
8.213.151.128:3128,0.38,100
39.105.27.30:3128,1.03,90
62.33.53.248:3128,3.76,70
47.251.43.115:33333,0.15,100
8.209.255.13:3128,0.32,100
47.91.65.23:3128,0.23,100
192.73.244.36:80,1.12,90
47.243.92.199:3128,1.85,90
59.110.44.126:443,1.28,90
103.86.109.38:80,0.99,100
47.91.104.88:3128,2.02,80
51.254.78.223:80,1.21,90
185.191.236.162:3128,2.44,80
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.55,80
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.51,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.65,100
38.54.71.67:80,0.61,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.48,100
37.187.109.70:10111,2.59,80
47.88.18.204:8023,2.59,80
133.18.234.13:80,5.28,60
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.65,100
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.51,80
103.118.47.243:8080,0.54,100
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
34.87.84.105:80,5.74,60
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.128.246:8443,2.59,80
47.238.134.126:8181,2.92,80
47.238.134.126:8443,2.88,80
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
31.148.207.153:80,0.73,100
47.109.110.100:8080,2.54,80
103.118.46.61:8080,0.50,100
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.92,100
47.90.205.231:33333,3.14,70
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.52,80
47.238.128.246:4145,3.33,70
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.238.128.246:80,3.09,70
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.50,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
47.121.129.129:8008,2.51,80
39.102.209.128:8081,3.20,70
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,0.57,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.81,100
47.104.198.111:8080,2.67,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.50,80
66.211.155.34:8080,6.92,60
39.101.161.223:8090,1.56,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.63,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.54,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
39.102.208.189:9098,3.12,70
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.46,80
119.235.112.42:3128,0.45,100
47.116.181.146:3128,2.46,80
46.249.122.1:8080,2.07,80
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.17,100
200.37.252.122:8080,7.20,60
62.182.204.81:88,0.50,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.48,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.30,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.02,90
88.212.48.11:4444,0.24,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.51,80
212.110.188.211:34409,3.44,70
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.52,80
51.159.159.73:80,0.72,100
43.133.136.208:8800,1.99,90
223.135.156.183:8080,2.68,80
198.74.51.79:8888,0.40,100
84.54.191.22:8080,1.60,90
103.217.217.190:8080,2.79,80
85.9.87.26:8080,5.97,60
115.178.49.181:8080,1.74,90
200.119.218.94:999,6.80,60
94.247.129.244:3128,0.52,100
45.70.236.194:999,3.82,70
156.38.112.11:80,1.13,90
182.253.40.149:8080,5.98,60
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.60,90
158.255.77.166:80,1.77,90
37.220.139.219:8080,0.35,100
23.247.136.248:80,0.15,100
183.247.199.114:30001,2.06,80
178.178.100.188:8080,2.76,80
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.77,80
157.173.101.217:3128,0.22,100
102.0.16.252:8080,2.85,80
103.247.22.151:7777,4.62,70
47.83.192.255:8888,2.19,80
103.169.255.194:6080,2.10,80
159.65.230.46:8888,0.07,100
171.6.93.156:8080,6.78,60
195.158.8.123:3128,1.06,90
190.103.205.253:9097,5.03,60
178.170.122.55:3128,2.72,80
164.163.43.102:10000,1.21,90
86.109.3.23:443,1.14,90
103.155.197.179:8282,5.14,60
185.105.102.189:80,0.60,100
103.247.14.25:9285,2.89,80
45.4.0.60:999,6.08,60
129.146.167.15:3128,0.15,100
149.113.84.36:8080,4.41,70
47.56.110.204:8990,0.45,100
103.118.44.176:8080,0.75,100
161.97.136.251:3128,8.82,60
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.90,100
47.109.110.100:8081,2.54,80
27.79.251.238:16000,0.79,100
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,1.91,90
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.51,80
83.168.74.163:8080,0.22,100
212.127.95.235:8081,5.47,60
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.44,80
27.71.228.47:3128,0.68,100
47.238.130.212:5060,5.67,60
47.238.130.212:20,2.43,80
103.169.254.45:6080,3.52,70
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.55,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.41,80
38.156.73.56:8080,6.21,60
210.16.85.42:8080,3.19,70
220.233.184.21:80,0.54,100
37.98.219.183:8123,5.97,60
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.54,80
5.45.126.128:8080,0.63,100
36.37.180.40:8080,4.07,70
103.87.148.17:8085,4.26,70
36.136.27.2:4999,4.36,70
47.121.133.212:9098,2.51,80
47.250.155.254:8004,6.07,60
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
45.187.105.213:8080,2.52,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
51.79.207.21:8080,2.74,80
31.56.78.186:8080,0.72,100
114.231.72.52:1080,1.47,90
219.79.89.247:8080,0.44,100
50.237.153.243:8081,0.72,100
39.102.214.192:10000,2.51,80
103.171.255.246:8080,2.45,80
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.80,100
103.164.229.149:8080,5.15,60
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
47.238.128.246:6379,2.41,80
114.80.37.192:3081,2.46,80
221.202.27.194:10810,1.85,90
203.74.125.18:8888,0.40,100
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.50,80
222.89.4.199:3333,2.28,80
47.250.155.254:1000,2.47,80
47.116.181.146:6379,2.50,80
45.201.208.192:8080,1.05,90
39.102.214.192:6379,2.51,80
47.250.177.202:6379,2.65,80
103.80.110.190:80,0.82,100
31.10.83.158:8080,1.20,90
39.107.253.174:8088,0.97,100
222.127.227.102:8082,2.53,80
85.10.199.48:80,0.26,100
221.202.27.194:10809,1.29,90
39.102.209.128:8089,2.54,80
58.56.179.162:3382,2.86,80
103.170.22.137:8089,3.06,70
47.120.26.153:8888,3.22,70
120.55.240.71:8647,0.93,100
39.102.214.152:9098,2.53,80
206.42.19.65:8080,3.51,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,3.58,70
103.155.199.104:8080,7.83,60
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.82,80
47.108.159.113:18080,2.54,80
191.37.66.225:8080,5.73,60
218.75.224.4:3309,0.93,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
47.121.183.107:9999,2.50,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,3.19,70
185.162.60.46:8080,0.25,100
220.116.142.217:80,1.47,90
163.61.55.135:8080,6.42,60
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.50,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.52,80
188.166.230.109:31028,0.47,100
77.238.103.98:8080,1.32,90
39.102.209.121:8888,2.51,80
