proxy,response_time,quality_score
203.19.38.114:1080,0.64,100
61.186.243.6:9002,1.09,90
139.129.202.244:80,1.47,90
218.75.102.198:8000,1.48,90
39.101.65.228:80,2.49,80
221.231.13.198:1080,2.79,80
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.70,100
62.33.53.248:3128,0.89,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.41,100
79.110.202.131:8081,0.27,100
192.73.244.36:80,0.36,100
101.201.225.47:80,0.97,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.25,100
103.86.109.38:80,0.50,100
185.191.236.162:3128,1.90,90
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.49,80
47.251.43.115:33333,4.36,70
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.98,100
39.106.192.29:8443,1.47,90
91.241.217.58:9090,0.49,100
39.102.214.192:8080,2.48,80
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.43,80
133.18.234.13:80,1.03,90
123.30.154.171:7777,0.61,100
38.54.71.67:80,0.69,100
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.43,100
159.65.245.255:80,1.20,90
47.108.159.113:8081,2.52,80
168.196.214.187:80,0.39,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
79.110.200.148:8081,0.26,100
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
47.88.18.204:8023,7.80,60
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.48,80
190.103.177.131:80,0.99,100
47.56.110.204:8989,0.41,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.41,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
51.91.109.83:80,2.34,80
115.127.31.66:8080,0.52,100
103.63.190.72:8080,1.25,90
47.121.183.107:8080,2.49,80
47.90.205.231:33333,0.06,100
31.148.207.153:80,0.36,100
79.110.201.235:8081,0.27,100
47.238.130.212:3128,2.97,80
47.109.110.100:8080,2.51,80
47.103.103.132:8443,1.16,90
103.118.46.61:8080,0.53,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.46,80
183.215.23.242:9091,1.12,90
122.116.125.115:8888,1.02,90
