proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
221.231.13.198:1080,1.34,90
139.129.202.244:80,2.30,80
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.85,100
39.102.213.213:8443,2.53,80
47.243.92.199:3128,0.45,100
8.209.255.13:3128,0.49,100
47.91.104.88:3128,0.59,100
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.49,90
103.86.109.38:80,0.51,100
185.191.236.162:3128,1.84,90
47.121.133.212:4006,2.52,80
47.251.43.115:33333,3.21,70
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.31,90
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.46,80
123.30.154.171:7777,1.71,90
97.74.87.226:80,0.50,100
47.88.18.204:8023,5.78,60
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
103.118.46.176:8080,1.79,90
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.47,100
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.44,80
190.103.177.131:80,4.50,70
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
47.90.205.231:33333,0.02,100
51.91.109.83:80,4.58,70
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.56,80
122.116.125.115:8888,0.50,100
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.53,80
