proxy,response_time,quality_score
139.129.202.244:80,0.82,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.51,80
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.69,100
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.27,100
101.201.225.47:80,1.04,90
47.91.65.23:3128,0.23,100
47.91.104.88:3128,0.97,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.11,90
154.65.39.8:80,1.10,90
91.241.217.58:9090,0.39,100
39.102.214.192:8080,2.49,80
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.70,100
133.18.234.13:80,1.15,90
38.54.71.67:80,0.72,100
103.49.114.195:8080,0.52,100
97.74.87.226:80,1.29,90
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
79.110.200.148:8081,0.26,100
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.92,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.56.110.204:8989,1.20,90
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.39,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.50,80
183.215.23.242:9091,0.90,100
47.90.205.231:33333,2.14,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
122.116.125.115:8888,1.29,90
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.41,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.47,80
47.103.103.132:8443,6.03,60
39.102.210.222:80,2.47,80
82.102.10.253:80,0.22,100
47.238.128.246:80,2.40,80
47.250.177.202:8081,3.17,70
47.250.177.202:80,5.71,60
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.48,80
222.89.237.101:9002,0.87,100
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.81,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.18,90
179.189.120.147:3128,3.44,70
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.78,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.74,100
203.95.199.159:8080,0.49,100
160.248.7.177:80,5.71,60
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.49,80
103.172.70.28:1111,6.09,60
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
177.184.199.36:80,0.84,100
39.102.208.189:8080,2.48,80
62.201.217.194:8080,4.51,70
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.36,100
103.189.250.89:8090,5.25,60
62.182.204.81:88,0.48,100
181.41.194.186:80,0.23,100
203.95.196.177:8080,0.49,100
101.251.204.174:8080,1.07,90
120.25.189.254:8080,2.48,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.68,100
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.09,90
39.102.211.162:8008,2.47,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.48,80
181.224.2.249:8080,0.32,100
8.213.129.20:9091,2.34,80
192.145.173.101:8080,4.32,70
86.109.3.27:10086,2.63,80
86.109.3.27:9443,2.00,90
45.91.201.100:8081,3.49,70
103.153.62.242:8181,1.92,90
77.119.237.96:8080,1.61,90
139.99.237.62:80,0.38,100
181.129.183.19:53281,2.25,80
102.164.252.150:8080,1.08,90
83.143.24.66:80,4.23,70
167.249.29.218:999,4.98,70
121.43.146.222:8081,2.45,80
103.216.50.206:8080,1.47,90
114.6.27.84:8520,0.66,100
115.178.49.181:8080,2.74,80
103.167.4.10:8080,8.11,60
103.176.97.223:3127,6.51,60
103.156.75.243:1080,7.28,60
188.132.150.43:8080,3.64,70
142.171.157.207:3128,2.39,80
188.132.221.189:8080,3.68,70
61.91.162.126:8080,0.82,100
103.19.130.50:8080,1.86,90
117.247.233.50:8080,6.55,60
203.95.198.175:8080,0.68,100
156.38.112.11:80,0.85,100
37.140.51.159:80,1.48,90
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.13,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,0.64,100
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.62,100
47.97.121.189:1000,0.83,100
182.253.109.227:8080,0.73,100
36.91.220.131:8080,4.26,70
103.118.46.64:8080,1.68,90
190.111.193.83:8080,0.51,100
203.150.113.52:8080,0.63,100
47.176.240.250:4228,6.82,60
188.132.222.56:8080,5.61,60
192.203.0.250:999,9.25,60
190.111.193.84:8080,0.50,100
39.101.65.228:20000,6.18,60
41.65.103.27:1981,0.54,100
119.252.173.26:8080,6.05,60
133.232.89.179:80,1.62,90
24.123.120.100:4228,4.70,70
68.225.17.237:4228,6.14,60
188.124.230.43:32199,1.06,90
76.50.80.32:8182,7.04,60
195.158.8.123:3128,0.62,100
103.25.81.116:8080,4.70,70
131.148.8.130:3128,3.32,70
45.236.215.111:60955,3.68,70
115.178.49.119:8080,2.92,80
188.132.150.76:8080,4.12,70
46.34.165.86:443,2.12,80
81.31.234.70:80,2.83,80
103.172.23.114:1111,7.22,60
164.163.43.102:10000,2.36,80
103.247.14.51:9285,6.58,60
185.105.102.189:80,0.59,100
129.146.167.15:3128,0.18,100
185.17.153.178:8080,0.30,100
203.150.128.157:8080,1.82,90
47.56.110.204:8990,0.41,100
103.155.198.141:1080,5.92,60
103.168.149.48:8181,4.92,70
101.255.167.49:8080,2.69,80
49.254.146.127:28919,10.59,60
103.163.135.57:7777,6.03,60
8.134.130.235:3128,0.80,100
103.10.231.189:8080,0.80,100
61.131.65.25:8193,1.19,90
77.238.79.111:8080,4.59,70
110.74.195.34:25,4.24,70
101.132.222.120:80,0.76,100
200.29.232.230:8080,3.16,70
47.238.134.126:4002,2.67,80
200.34.227.28:8080,5.03,60
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
121.43.154.123:8008,2.46,80
186.121.234.93:8080,1.49,90
31.135.214.29:8026,2.80,80
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.41,80
91.218.142.114:3128,0.40,100
134.35.219.49:8080,0.77,100
47.238.130.212:20,2.43,80
47.102.84.205:3128,1.57,90
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.238.134.126:808,2.43,80
47.237.113.119:16010,5.81,60
83.168.72.172:8081,0.26,100
45.70.202.160:999,6.71,60
210.16.85.42:8080,1.14,90
80.78.128.94:8080,6.82,60
47.108.159.113:6379,2.51,80
38.224.223.246:999,5.41,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.48,80
47.250.177.202:4022,2.45,80
36.136.27.2:4999,0.95,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,2.82,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,3.30,70
106.14.104.220:80,2.46,80
103.155.62.141:8081,2.86,80
31.56.78.186:8080,0.76,100
190.121.128.38:11201,1.49,90
47.238.130.212:9050,2.39,80
58.69.143.223:41890,6.84,60
196.204.83.232:1976,1.40,90
219.79.89.247:8080,0.43,100
50.237.153.243:8081,0.11,100
36.111.205.239:6666,3.20,70
46.161.196.222:9812,2.75,80
39.102.214.192:10000,2.50,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.98,100
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.30,100
47.238.128.246:6379,2.39,80
39.96.15.27:6080,2.83,80
114.80.32.8:3081,1.55,90
114.80.40.130:3081,2.28,80
114.80.36.171:3081,6.01,60
95.47.239.65:3128,1.41,90
196.204.83.232:1981,0.85,100
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.47,80
91.205.172.113:3120,4.21,70
59.98.3.132:8042,0.94,100
47.250.155.254:1000,2.52,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.49,80
202.57.26.150:8888,2.76,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.46,80
66.19.21.242:7878,7.07,60
103.80.110.190:80,0.88,100
78.157.57.71:3128,1.19,90
50.114.33.57:8080,0.72,100
103.173.140.145:8080,4.05,70
38.191.161.90:999,7.08,60
221.202.27.194:10809,1.89,90
39.102.209.128:8089,2.47,80
103.160.202.198:8080,1.70,90
79.110.200.27:8000,1.29,90
103.162.37.194:8080,7.88,60
177.200.80.6:11221,8.27,60
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.79,100
39.102.214.152:9098,2.48,80
47.109.39.34:3389,2.17,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.67,80
47.108.159.113:18080,2.51,80
31.173.247.205:8081,2.49,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
185.162.60.46:8080,0.27,100
220.116.142.217:80,0.39,100
200.35.34.130:999,1.58,90
203.95.196.118:8080,0.48,100
186.211.157.19:8080,3.06,70
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.28,100
39.102.213.213:9098,2.48,80
77.238.103.98:8080,2.35,80
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.49,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.48,80
39.102.210.176:6379,5.74,60
47.116.210.163:8054,2.46,80
181.174.231.30:9992,3.03,70
38.180.2.107:3128,0.39,100
39.102.209.121:50000,2.48,80
8.138.179.222:3128,0.81,100
118.31.43.236:443,1.15,90
47.121.133.212:9200,5.72,60
8.137.112.117:3128,0.89,100
203.95.196.170:8080,0.57,100
38.211.24.18:8080,2.08,80
185.41.152.110:3128,0.54,100
103.156.16.193:8818,2.55,80
103.228.246.199:1111,6.27,60
38.51.48.18:999,2.93,80
202.138.241.102:9384,6.20,60
112.126.68.169:8384,0.91,100
113.108.13.120:4433,0.97,100
46.146.239.193:8080,6.97,60
46.161.194.87:8085,2.31,80
14.225.210.186:3129,2.78,80
176.31.69.137:56789,5.28,60
20.78.118.91:8561,2.18,80
178.153.2.69:8080,6.74,60
34.48.171.130:33080,1.30,90
203.95.198.137:8080,0.49,100
139.196.156.220:8888,1.27,90
203.95.198.191:8080,0.48,100
103.156.14.227:8080,3.99,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
202.93.245.94:8081,0.60,100
191.97.96.86:8080,4.83,70
47.109.110.100:8888,2.50,80
200.35.148.98:999,3.89,70
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
185.88.177.197:8080,1.20,90
39.102.208.149:9050,2.48,80
103.85.53.62:8080,5.99,60
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.80,100
102.222.161.143:3128,4.40,70
103.242.105.65:7200,1.24,90
103.159.220.215:8080,2.84,80
190.128.134.66:999,7.04,60
190.54.100.74:8080,1.71,90
61.49.87.3:80,4.78,70
89.58.55.33:80,0.25,100
103.39.51.207:8080,1.47,90
201.139.115.206:8082,5.39,60
169.159.132.113:9999,4.68,70
89.58.57.45:80,2.47,80
168.197.42.74:8082,5.05,60
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.44,80
103.173.140.131:1111,0.71,100
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.23,100
41.223.119.156:3128,0.63,100
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.23,100
57.129.81.201:999,0.38,100
213.230.121.73:3128,1.06,90
36.138.53.26:10019,0.90,100
42.96.16.158:1311,0.55,100
43.135.36.240:80,0.39,100
160.251.142.232:80,1.06,90
114.215.127.92:9080,2.48,80
106.14.104.220:5080,2.49,80
