proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
39.101.65.228:80,2.42,80
221.231.13.198:1080,4.93,70
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.19,100
39.105.27.30:3128,0.64,100
39.102.213.213:8443,2.41,80
90.156.194.71:8080,3.86,70
47.251.43.115:33333,0.03,100
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.38,100
79.110.202.131:8081,0.35,100
192.73.244.36:80,0.33,100
47.91.104.88:3128,0.58,100
47.91.65.23:3128,0.80,100
51.254.78.223:80,0.78,100
47.121.133.212:4006,2.39,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.39,100
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.23,90
120.26.0.11:8880,1.79,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.53,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.65,100
133.18.234.13:80,1.34,90
38.54.71.67:80,0.63,100
103.216.49.233:8080,3.37,70
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.39,80
103.118.47.243:8080,0.41,100
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
39.102.211.162:8080,2.41,80
47.238.130.212:8008,5.70,60
190.103.177.131:80,1.14,90
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.41,80
47.238.128.246:8443,2.32,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.56.110.204:8989,1.07,90
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.37,80
103.63.190.72:8080,0.41,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.32,80
79.110.201.235:8081,0.87,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.82,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.77,100
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,4.44,70
39.102.214.192:8443,2.41,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.37,80
47.109.110.100:8008,3.07,70
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,0.66,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
190.195.225.34:80,1.70,90
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.40,80
175.100.91.80:8080,3.51,70
39.101.161.223:8090,1.17,90
179.189.120.147:3128,3.02,70
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,3.79,70
203.176.129.85:8080,0.63,100
203.95.199.159:8080,0.40,100
160.248.7.177:80,4.93,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
133.232.91.37:80,0.50,100
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.40,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
190.94.213.23:999,6.47,60
47.116.181.146:3128,2.39,80
187.111.144.102:8080,1.63,90
39.102.208.236:8443,2.40,80
103.48.71.50:83,1.25,90
200.37.252.122:8080,1.07,90
23.247.136.254:80,0.05,100
190.14.249.174:999,8.08,60
62.182.204.81:88,0.63,100
101.251.204.174:8080,4.16,70
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.41,80
104.244.78.150:5555,0.34,100
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.59,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,2.33,80
39.102.211.162:8008,2.40,80
114.215.127.92:8081,3.20,70
47.104.198.111:9080,2.40,80
39.102.211.162:8081,2.42,80
86.109.3.27:9400,3.14,70
82.138.55.83:8080,1.73,90
93.125.3.22:8080,3.25,70
102.67.101.242:8080,2.84,80
203.95.197.116:8080,0.66,100
203.95.196.165:8080,0.66,100
221.153.92.39:80,0.92,100
103.242.106.41:8080,5.25,60
203.95.196.100:8080,1.25,90
223.206.63.23:8080,0.62,100
213.132.76.9:8081,4.69,70
190.145.227.114:999,2.80,80
213.212.204.207:1976,3.09,70
223.135.156.183:8080,1.97,90
203.81.67.22:8080,6.16,60
186.96.50.113:999,2.15,80
103.217.217.190:8080,5.51,60
36.93.214.253:8080,3.27,70
190.94.212.199:999,1.62,90
217.24.245.58:8079,7.91,60
121.43.146.222:8081,3.18,70
220.130.186.59:8080,6.63,60
115.178.49.181:8080,0.56,100
39.129.25.66:8060,5.98,60
103.122.60.2:8080,4.10,70
77.242.177.57:3128,0.71,100
