proxy,response_time,quality_score
221.231.13.198:1080,1.62,90
39.101.65.228:80,2.73,80
203.19.38.114:1080,3.12,70
8.213.151.128:3128,0.99,100
39.105.27.30:3128,0.82,100
47.89.184.18:3128,0.24,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.97,100
47.91.104.88:3128,0.72,100
59.110.44.126:443,1.17,90
47.91.65.23:3128,1.52,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,3.13,70
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.48,80
47.251.43.115:33333,7.71,60
120.26.0.11:8880,1.07,90
39.106.192.29:8443,1.41,90
39.102.214.192:8080,2.43,80
47.237.113.119:3128,2.48,80
133.18.234.13:80,1.91,90
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.49,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.47,80
47.88.18.204:8023,6.63,60
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.44,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.21,100
203.95.198.188:8080,0.54,100
79.110.200.148:8081,5.51,60
103.118.46.176:8080,0.51,100
39.102.211.162:8080,3.78,70
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.56.110.204:8989,0.44,100
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.43,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.43,80
183.215.23.242:9091,1.07,90
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.46,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.43,80
39.102.210.222:8008,2.43,80
47.250.177.202:80,2.50,80
212.110.188.204:34411,6.20,60
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.44,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.47,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.50,80
39.102.214.199:80,2.43,80
121.43.146.222:8080,2.49,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.47,80
39.102.213.187:8081,3.58,70
39.102.213.187:80,4.60,70
47.104.198.111:8080,2.43,80
39.102.209.163:8443,2.44,80
39.102.213.187:8443,3.57,70
39.102.214.192:3128,2.44,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.44,80
190.195.225.34:80,1.58,90
114.215.127.92:8118,2.45,80
39.102.214.199:9080,2.43,80
175.213.76.24:80,1.44,90
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.43,80
47.104.198.111:9999,2.43,80
38.183.146.97:8090,7.21,60
103.75.96.70:8080,4.81,70
27.254.99.183:8118,1.61,90
39.101.161.223:8090,2.06,80
120.26.104.146:3128,2.49,80
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.53,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.81,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.44,80
103.70.93.70:8080,6.46,60
103.172.70.28:1111,5.69,60
36.94.232.177:3113,4.56,70
39.102.213.213:3128,2.44,80
39.102.208.189:9098,2.46,80
39.102.214.152:8081,2.43,80
103.247.23.197:8080,6.88,60
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.44,80
47.116.181.146:3128,2.48,80
187.111.144.102:8080,3.63,70
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.16,100
183.247.152.98:53281,5.08,60
94.43.164.242:8080,4.61,70
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.50,80
121.101.131.142:8181,2.38,80
183.162.197.197:8060,1.18,90
39.102.214.152:3128,2.43,80
61.158.175.38:9002,0.84,100
47.104.198.111:9080,2.43,80
78.80.228.150:80,2.35,80
202.179.93.132:58080,7.91,60
36.129.129.215:9000,2.69,80
43.133.136.208:8800,1.48,90
103.76.151.74:8089,7.27,60
103.217.217.190:8080,2.86,80
36.67.114.94:8187,4.00,70
164.163.178.61:8080,5.71,60
41.203.213.211:8104,2.72,80
121.43.146.222:8081,6.28,60
85.119.120.55:8080,6.08,60
115.178.49.181:8080,0.73,100
38.9.141.63:8080,1.32,90
181.209.81.82:999,3.88,70
103.147.118.142:7777,3.14,70
185.172.214.112:80,3.76,70
188.132.150.43:8080,1.84,90
94.247.129.244:3128,0.54,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.07,100
183.240.46.42:80,0.90,100
158.255.77.166:80,0.60,100
188.132.222.69:8080,4.83,70
47.97.121.189:1000,0.92,100
190.111.193.83:8080,2.47,80
102.223.27.226:8080,1.64,90
192.203.0.70:999,5.98,60
188.132.222.132:8080,3.13,70
119.252.173.26:8080,6.17,60
47.83.192.255:8888,0.45,100
223.205.36.238:8080,3.76,70
195.158.8.123:3128,1.19,90
154.236.177.105:1977,6.05,60
45.236.215.111:60955,4.08,70
115.178.49.119:8080,1.32,90
41.180.70.2:8080,3.07,70
86.109.3.23:9400,2.16,80
164.163.43.102:10000,1.31,90
185.105.102.189:80,0.58,100
129.146.167.15:3128,1.18,90
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.46,100
121.43.146.222:9080,2.69,80
