proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
221.231.13.198:1080,0.85,100
139.129.202.244:80,4.28,70
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.42,100
47.243.92.199:3128,0.55,100
79.110.202.131:8081,0.23,100
192.73.244.36:80,0.41,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.28,100
103.86.109.38:80,0.51,100
185.191.236.162:3128,2.13,80
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.56,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.36,100
192.18.151.166:8888,0.05,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.74,100
38.54.71.67:80,0.57,100
103.216.49.233:8080,0.54,100
47.88.18.204:8023,0.46,100
103.49.114.195:8080,0.58,100
159.65.245.255:80,1.81,90
168.196.214.187:80,0.37,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.57,80
120.26.104.146:9098,2.52,80
121.43.154.123:9080,2.89,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
190.103.177.131:80,1.04,90
103.118.46.176:8080,1.69,90
47.116.210.163:80,2.51,80
39.102.208.236:9080,2.75,80
51.91.109.83:80,2.84,80
47.121.183.107:8080,2.53,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.53,100
31.148.207.153:80,0.28,100
47.238.130.212:80,2.60,80
47.90.205.231:33333,0.65,100
183.215.23.242:9091,0.96,100
47.109.110.100:8080,2.67,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.54,80
39.175.75.144:30001,0.84,100
47.116.210.163:8081,2.51,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.53,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.53,80
