proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,2.18,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,1.07,90
8.209.255.13:3128,0.30,100
101.201.225.47:80,0.94,100
47.243.92.199:3128,1.06,90
47.91.65.23:3128,0.57,100
47.91.104.88:3128,1.16,90
59.110.44.126:443,1.16,90
185.191.236.162:3128,1.56,90
51.254.78.223:80,0.58,100
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.29,100
47.121.133.212:8081,2.48,80
47.109.110.100:9098,2.51,80
39.106.192.29:8443,1.57,90
91.241.217.58:9090,0.99,100
133.18.234.13:80,1.50,90
123.30.154.171:7777,1.83,90
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
120.26.104.146:9098,2.48,80
39.102.208.149:8080,2.47,80
106.14.104.220:8080,3.29,70
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
106.14.104.220:8081,3.30,70
141.98.153.86:80,0.23,100
121.43.154.123:9080,6.70,60
39.102.208.236:9080,2.48,80
47.56.110.204:8989,1.23,90
47.121.183.107:8080,2.47,80
47.109.110.100:8080,2.52,80
47.238.128.246:8443,7.61,60
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.50,80
183.215.23.242:9091,2.29,80
47.121.133.212:8080,2.48,80
47.90.205.231:33333,6.74,60
39.102.210.222:80,2.48,80
103.216.50.223:8080,0.61,100
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.55,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.52,100
39.102.210.176:8008,4.71,70
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
175.213.76.24:80,0.38,100
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.93,100
47.104.198.111:9999,2.48,80
77.242.98.39:8080,0.90,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.48,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.78,90
39.102.214.152:8081,2.73,80
103.247.23.197:8080,4.97,70
217.160.221.48:3128,1.27,90
114.130.153.46:58080,7.89,60
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.15,100
101.251.204.174:8080,4.48,70
104.244.78.150:5555,1.89,90
185.132.242.212:8083,0.83,100
61.158.175.38:9002,1.00,100
47.104.198.111:9080,2.48,80
109.195.113.65:8080,6.66,60
78.80.228.150:80,0.33,100
117.247.233.62:8080,6.83,60
153.127.195.58:4444,0.42,100
185.118.153.110:8080,2.00,90
182.155.254.159:80,1.15,90
203.95.196.80:8080,0.55,100
182.253.6.236:8080,2.30,80
186.227.119.91:8080,3.77,70
223.135.156.183:8080,2.39,80
183.196.80.217:8060,6.08,60
115.178.49.181:8080,2.73,80
103.167.4.10:8080,3.99,70
200.119.218.94:999,2.13,80
202.40.177.46:8080,0.63,100
196.251.195.146:8084,7.86,60
27.254.217.116:8081,0.54,100
23.247.136.248:80,1.14,90
47.97.121.189:1000,1.01,90
183.247.199.114:30001,1.91,90
190.111.193.83:8080,0.47,100
38.183.146.159:8181,0.72,100
178.178.100.188:8080,2.59,80
103.39.51.20:8090,6.24,60
190.111.193.84:8080,2.56,80
24.52.33.75:8080,5.89,60
62.171.161.88:2018,0.57,100
102.23.235.220:8080,2.23,80
103.173.72.3:1111,7.55,60
195.158.8.123:3128,1.06,90
103.80.98.19:8080,8.24,60
164.163.43.102:10000,1.81,90
185.105.102.189:80,0.58,100
185.17.153.178:8080,0.93,100
47.56.110.204:8990,2.22,80
103.118.44.176:8080,0.74,100
39.102.214.192:9098,8.81,60
80.194.38.106:3333,3.10,70
121.43.146.222:9080,3.25,70
101.132.222.120:80,0.80,100
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.63,80
47.116.210.163:5060,3.56,70
47.116.181.146:9443,3.04,70
109.95.220.45:8080,0.90,100
186.121.234.93:8080,1.43,90
212.127.95.235:8081,0.72,100
202.145.10.251:8080,5.08,60
79.121.102.227:8080,0.56,100
47.238.128.246:41,7.75,60
27.71.228.47:3128,0.53,100
47.238.130.212:5060,4.83,70
95.66.244.250:8080,2.84,80
202.74.245.83:5020,4.73,70
45.70.239.227:999,5.43,60
47.108.159.113:6379,5.77,60
38.224.223.246:999,3.95,70
121.43.146.222:8443,4.42,70
39.102.213.213:10002,3.82,70
36.136.27.2:4999,2.54,80
47.121.133.212:9098,2.50,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
106.12.111.83:9103,3.70,70
45.186.6.104:3128,0.37,100
222.213.85.99:9002,6.09,60
39.102.214.208:10002,2.47,80
106.14.104.220:80,3.25,70
31.56.78.186:8080,0.67,100
122.3.116.9:8082,6.90,60
59.110.139.72:9030,5.21,60
50.237.153.243:8081,0.08,100
103.184.21.102:8080,6.80,60
119.3.113.151:9094,0.98,100
119.3.113.150:9094,1.24,90
119.3.113.152:9094,1.17,90
120.26.104.146:6379,3.10,70
8.146.207.243:8888,1.23,90
218.31.88.85:11889,1.15,90
222.190.122.164:63000,1.01,90
47.121.183.107:6379,2.77,80
81.169.213.169:8888,0.28,100
203.74.125.18:8888,0.48,100
47.121.129.129:8081,2.50,80
203.95.199.7:8080,1.45,90
39.102.214.208:8081,2.48,80
222.89.4.199:3333,0.89,100
47.116.181.146:6379,4.14,70
103.80.110.190:80,0.85,100
45.181.12.10:999,2.71,80
39.107.253.174:8088,1.52,90
221.202.27.194:10811,0.96,100
85.10.199.48:80,0.30,100
221.202.27.194:10809,1.04,90
39.102.209.128:8089,2.49,80
185.255.88.14:8080,0.47,100
187.61.98.7:8080,4.05,70
120.55.240.71:8647,1.00,100
121.43.43.217:10007,3.25,70
39.102.214.152:9098,2.49,80
122.5.194.38:1001,2.20,80
39.102.214.199:5060,2.50,80
200.52.157.138:999,1.95,90
114.215.127.92:80,7.34,60
39.102.213.187:5060,2.91,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,1.21,90
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
47.121.183.107:9999,2.48,80
39.102.213.187:18080,2.48,80
39.102.210.222:10000,2.48,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.91,80
77.238.103.98:8080,1.30,90
188.166.230.109:31028,4.95,70
39.102.214.199:8095,3.16,70
47.121.183.107:31281,2.96,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.43,90
38.211.24.18:8080,3.67,70
217.219.173.237:8080,7.32,60
112.126.68.169:8384,0.98,100
103.171.255.60:8080,1.74,90
46.161.194.86:8085,7.11,60
177.53.212.177:8080,7.96,60
36.64.52.234:4480,4.97,70
223.205.79.66:8080,6.28,60
190.237.238.7:999,4.06,70
15.204.151.144:31158,4.21,70
31.193.193.69:1488,3.89,70
38.7.131.128:999,2.85,80
15.204.151.142:31158,4.98,70
190.60.44.115:999,6.38,60
103.121.22.246:1080,7.71,60
190.61.116.246:999,4.24,70
39.102.208.236:10000,2.47,80
15.204.151.149:31158,0.57,100
47.109.110.100:8888,2.52,80
154.236.177.103:1976,2.84,80
47.104.198.111:8888,2.48,80
39.102.208.149:12000,6.32,60
39.102.208.149:9050,6.14,60
103.172.42.113:1111,3.24,70
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
188.125.167.206:8080,2.61,80
116.62.230.32:3128,0.92,100
186.96.111.214:999,2.86,80
190.54.100.74:8080,1.41,90
103.242.104.178:8080,3.69,70
89.58.55.33:80,0.25,100
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.73,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.47,80
138.197.68.35:4857,5.66,60
23.237.210.82:80,0.06,100
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.53,100
57.129.81.201:3128,0.81,100
57.129.81.201:8081,0.61,100
57.129.81.201:999,0.56,100
190.145.194.210:8080,2.92,80
36.138.53.26:10019,1.09,90
43.135.36.240:80,0.41,100
160.251.142.232:80,0.34,100
123.141.181.49:5031,0.40,100
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
179.97.120.93:3128,5.14,60
187.188.172.17:8080,3.69,70
202.148.10.130:64321,2.98,80
190.85.43.6:8080,7.32,60
123.141.181.8:5031,0.40,100
123.141.181.24:5031,0.39,100
222.59.173.105:45053,0.94,100
36.138.53.26:10017,1.05,90
8.213.128.90:8080,7.39,60
222.59.173.105:45177,3.18,70
58.216.109.17:800,1.18,90
58.216.109.14:800,0.87,100
8.213.128.6:1234,3.00,70
222.59.173.105:45192,1.55,90
103.138.145.34:80,0.68,100
43.128.87.252:80,0.44,100
106.14.255.124:8080,0.94,100
203.3.112.2:6666,2.31,80
103.210.22.17:3128,1.06,90
109.71.254.4:80,0.44,100
222.59.173.105:45115,1.19,90
27.72.100.236:4995,1.97,90
121.43.150.231:3128,0.93,100
103.162.16.224:8080,3.23,70
45.146.163.31:80,0.31,100
59.7.246.4:80,0.36,100
223.16.170.103:3128,3.95,70
78.47.127.91:80,0.41,100
154.118.231.30:80,3.65,70
109.191.155.209:8081,1.37,90
189.50.9.30:8080,3.94,70
150.129.115.253:6666,4.20,70
151.236.24.38:80,0.24,100
123.141.181.53:5031,0.40,100
39.102.209.128:13,2.48,80
5.78.129.53:80,0.38,100
123.141.181.2:5031,0.38,100
103.130.130.72:8080,6.88,60
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.25,100
222.59.173.105:45012,1.35,90
222.59.173.105:45232,0.96,100
222.59.173.105:45001,1.62,90
222.59.173.105:45094,2.37,80
149.86.152.226:8080,0.80,100
176.126.103.194:44214,0.36,100
112.86.55.143:81,1.49,90
43.156.33.112:8888,4.11,70
47.109.110.100:8089,2.52,80
47.121.133.212:3129,3.49,70
45.225.123.102:40033,3.65,70
103.18.76.98:8080,1.60,90
43.156.183.112:1080,0.46,100
103.79.155.202:8080,4.91,70
106.75.49.110:8099,0.66,100
113.204.79.230:9091,0.99,100
213.87.103.76:3128,7.82,60
103.216.51.2:8080,0.60,100
152.53.107.230:80,0.27,100
91.107.149.78:80,0.27,100
103.118.44.106:8080,1.30,90
188.132.222.232:8080,5.80,60
58.186.92.254:16000,6.59,60
123.141.181.55:5031,0.39,100
176.88.65.189:8080,7.81,60
31.14.114.75:1081,0.47,100
85.133.240.75:8080,2.47,80
147.75.66.235:9401,1.97,90
123.141.181.47:5031,0.41,100
147.75.66.235:80,4.16,70
183.88.223.247:8080,6.03,60
181.174.164.221:80,0.29,100
191.97.20.75:999,5.07,60
147.28.240.218:443,0.23,100
94.250.169.75:3232,3.11,70
77.110.114.19:8118,5.27,60
208.102.24.225:80,0.99,100
129.159.38.24:80,0.12,100
91.132.92.150:80,0.58,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.26,100
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
147.28.240.217:9401,0.23,100
8.208.94.223:3129,1.11,90
123.141.181.14:5031,0.38,100
103.217.224.95:80,3.99,70
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.23,100
147.28.240.213:9401,0.23,100
147.75.66.235:9400,7.49,60
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
123.141.181.3:5031,0.41,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.215:80,0.23,100
147.28.240.213:80,0.24,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.25,100
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
