proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,3.73,70
8.209.255.13:3128,0.27,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,0.85,100
59.110.44.126:443,1.14,90
47.121.133.212:4006,2.42,80
185.191.236.162:3128,2.70,80
47.121.133.212:8081,2.41,80
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.74,70
135.181.154.225:80,0.39,100
120.26.0.11:8880,1.66,90
39.106.192.29:8443,1.28,90
123.30.154.171:7777,0.56,100
133.18.234.13:80,1.93,90
103.216.49.233:8080,2.49,80
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.40,80
121.43.154.123:9080,3.01,70
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,4.44,70
47.121.183.107:8080,2.39,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.43,80
183.215.23.242:9091,0.84,100
31.148.207.153:80,3.51,70
47.90.205.231:33333,5.45,60
47.121.133.212:8080,3.11,70
39.102.210.222:80,2.41,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.43,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,3.05,70
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.121.129.129:3128,2.41,80
121.43.146.222:8080,2.99,80
39.102.214.199:80,2.98,80
103.216.50.11:8080,0.42,100
39.102.210.176:8008,3.99,70
39.102.213.187:8081,6.69,60
39.102.213.187:80,4.19,70
111.3.102.207:30001,1.48,90
47.104.198.111:8080,5.61,60
45.233.90.10:443,4.74,70
39.102.209.121:3128,2.41,80
222.66.202.6:80,2.77,80
39.102.208.189:80,4.56,70
83.219.145.106:3128,7.16,60
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.46,80
