proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
139.129.202.244:80,0.79,100
221.231.13.198:1080,0.81,100
60.204.145.212:8888,1.30,90
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.20,100
39.105.27.30:3128,0.60,100
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.82,100
8.209.255.13:3128,0.92,100
79.110.202.131:8081,0.35,100
47.91.104.88:3128,0.54,100
101.201.225.47:80,1.08,90
47.91.65.23:3128,0.32,100
47.251.43.115:33333,1.70,90
103.86.109.38:80,0.48,100
59.110.44.126:443,0.98,100
192.73.244.36:80,1.40,90
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
185.191.236.162:3128,7.20,60
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.35,90
91.241.217.58:9090,0.53,100
39.102.214.192:8080,2.42,80
203.95.198.35:8080,0.43,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.49,100
123.30.154.171:7777,1.06,90
133.18.234.13:80,1.63,90
103.216.49.233:8080,0.43,100
97.74.87.226:80,1.48,90
212.110.188.202:34409,2.34,80
159.65.245.255:80,1.59,90
47.108.159.113:8081,2.45,80
38.54.71.67:80,5.51,60
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.65,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.40,80
103.118.46.174:8080,1.25,90
47.56.110.204:8989,0.33,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.41,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.40,80
103.63.190.72:8080,1.58,90
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.35,100
51.91.109.83:80,5.14,60
47.109.110.100:8080,2.45,80
47.103.103.132:8443,1.22,90
183.215.23.242:9091,0.79,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
202.61.204.51:80,6.15,60
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
212.110.188.204:34411,2.67,80
154.65.39.7:80,4.68,70
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.41,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.41,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,1.57,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.37,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.39,80
200.35.50.89:3028,2.15,80
103.216.50.11:8080,0.53,100
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
