proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
139.129.202.244:80,1.59,90
61.186.243.6:9002,1.92,90
221.231.13.198:1080,1.64,90
39.101.65.228:80,2.81,80
8.213.151.128:3128,0.32,100
47.89.184.18:3128,0.11,100
39.105.27.30:3128,2.34,80
79.110.202.131:8081,0.29,100
47.243.92.199:3128,0.86,100
101.201.225.47:80,0.84,100
39.102.213.213:8443,5.81,60
47.91.104.88:3128,0.75,100
103.86.109.38:80,0.50,100
47.91.65.23:3128,0.89,100
47.121.133.212:4006,2.45,80
47.251.43.115:33333,3.40,70
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.36,100
185.191.236.162:3128,3.95,70
47.109.110.100:9098,2.49,80
39.102.213.213:8081,3.81,70
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.35,90
91.241.217.58:9090,0.42,100
95.66.138.21:8880,0.39,100
123.30.154.171:7777,0.75,100
203.95.198.35:8080,1.81,90
133.18.234.13:80,1.42,90
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.42,100
47.108.159.113:8081,2.49,80
79.110.200.148:8081,0.29,100
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.45,80
103.118.47.243:8080,0.55,100
39.102.209.128:9080,2.49,80
47.238.130.212:8008,6.34,60
103.118.46.174:8080,0.53,100
190.103.177.131:80,1.56,90
47.116.210.163:80,2.44,80
39.102.208.236:9080,3.09,70
103.63.190.72:8080,0.59,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.45,80
31.148.207.153:80,0.34,100
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.50,80
47.238.130.212:80,3.55,70
47.238.128.246:8443,7.72,60
103.118.46.61:8080,0.50,100
122.116.125.115:8888,0.37,100
117.74.65.207:443,2.47,80
183.215.23.242:9091,1.05,90
39.102.210.222:8080,3.02,70
39.102.210.222:8888,3.04,70
47.116.210.163:8081,2.42,80
39.175.75.144:30001,0.84,100
91.233.169.23:8081,1.10,90
39.102.214.192:8443,3.74,70
82.102.10.253:80,0.26,100
47.121.133.212:8080,5.47,60
39.102.210.222:80,3.02,70
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.50,80
39.102.209.128:8008,2.46,80
39.102.209.128:8081,2.47,80
39.102.214.152:8008,2.99,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.53,80
47.121.129.129:3128,2.46,80
111.3.102.207:30001,0.81,100
47.104.198.111:8080,2.46,80
39.102.209.163:8443,3.00,70
39.102.208.189:80,3.16,70
46.35.9.110:80,0.23,100
39.102.214.208:8008,2.47,80
39.102.209.163:8080,2.98,80
84.39.112.144:3128,0.28,100
34.122.187.196:80,0.10,100
47.104.198.111:9999,2.47,80
175.100.91.80:8080,4.77,70
174.138.54.65:80,0.11,100
77.242.98.39:8080,0.99,100
120.26.104.146:3128,3.01,70
120.26.104.146:1111,4.00,70
47.121.129.129:80,2.46,80
178.16.130.81:80,0.65,100
47.121.183.107:9080,3.08,70
79.174.12.190:80,0.36,100
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.51,100
160.248.7.177:80,4.79,70
192.140.93.6:3128,2.08,80
45.249.122.198:8080,0.99,100
161.49.87.222:8095,3.92,70
39.102.213.213:3128,4.83,70
39.102.214.152:8081,2.48,80
138.0.207.3:8085,6.97,60
47.116.210.163:8443,2.43,80
200.92.201.126:999,5.32,60
119.235.112.42:3128,3.11,70
190.121.239.195:999,4.25,70
62.182.204.81:88,0.57,100
141.147.9.254:80,0.25,100
120.25.189.254:8080,2.45,80
101.251.204.174:8080,6.10,60
78.28.152.111:80,0.37,100
39.102.214.152:3128,2.46,80
203.95.198.125:8080,0.70,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.00,100
47.104.198.111:9080,2.45,80
78.80.228.150:80,1.39,90
152.230.215.123:80,0.28,100
203.95.196.165:8080,0.49,100
221.153.92.39:80,0.37,100
181.224.2.249:8080,0.33,100
8.213.129.20:9091,3.46,70
196.223.129.21:80,0.50,100
78.28.152.113:80,0.36,100
203.95.196.100:8080,0.49,100
38.7.18.103:999,1.31,90
1.1.189.58:8080,3.67,70
77.119.237.96:8080,2.64,80
45.173.12.141:1994,2.82,80
154.0.14.116:3128,1.66,90
198.74.51.79:8888,0.12,100
41.173.7.82:8080,2.73,80
36.93.214.253:8080,2.72,80
93.127.215.97:80,0.38,100
58.137.174.101:8080,2.90,80
121.43.146.222:8081,2.45,80
115.147.32.198:8082,6.51,60
211.234.125.3:443,1.37,90
103.105.76.10:3125,1.51,90
103.166.159.163:8080,3.87,70
186.215.68.51:3127,3.45,70
39.129.25.66:8060,6.25,60
82.180.132.69:80,1.08,90
45.169.84.21:8080,2.99,80
103.176.97.223:3127,1.73,90
86.109.3.27:10048,1.09,90
86.109.3.27:10011,3.25,70
188.227.140.181:8080,3.90,70
31.220.78.244:80,0.27,100
203.95.198.175:8080,0.71,100
27.254.217.116:8081,0.55,100
116.203.139.209:3128,1.97,90
203.95.198.124:8080,0.55,100
177.129.249.170:8080,5.14,60
190.111.193.83:8080,0.51,100
201.47.88.19:3128,1.66,90
144.48.162.97:8080,5.47,60
190.111.193.84:8080,0.52,100
39.101.65.228:20000,7.66,60
47.83.192.255:8888,0.40,100
183.240.46.42:443,1.21,90
103.187.86.23:8085,3.49,70
195.158.8.123:3128,1.11,90
188.132.150.76:8080,3.02,70
164.163.43.102:10000,6.17,60
185.105.102.189:80,0.61,100
209.14.118.114:999,5.76,60
49.254.146.127:28919,6.10,60
103.10.231.189:8080,0.86,100
195.133.250.173:3127,4.22,70
185.86.81.27:8080,2.72,80
101.132.222.120:80,0.81,100
79.106.33.26:8079,3.51,70
47.238.134.126:4002,5.60,60
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.45,80
190.60.45.79:999,3.44,70
186.121.234.93:8080,0.42,100
121.43.154.123:8008,2.45,80
31.135.214.29:8026,5.01,60
106.14.104.220:9080,3.27,70
47.238.128.246:41,3.72,70
47.238.134.126:51,2.40,80
181.78.82.210:999,2.51,80
113.23.155.110:1231,1.79,90
47.238.128.246:202,3.79,70
83.168.72.172:8081,0.78,100
212.175.88.208:8080,2.34,80
45.70.202.160:999,3.61,70
38.123.220.110:999,5.77,60
103.118.44.142:8080,2.21,80
47.108.159.113:6379,2.50,80
47.116.210.163:8888,2.44,80
38.194.251.246:999,1.02,90
39.102.213.213:10002,8.57,60
5.45.126.128:8080,0.87,100
36.136.27.2:4999,0.88,100
47.121.133.212:9098,2.47,80
39.102.211.162:5060,3.28,70
39.102.208.236:10002,3.09,70
121.43.154.123:6379,2.45,80
120.25.189.254:8008,3.08,70
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.47,80
222.213.85.99:9002,6.84,60
39.102.211.162:10002,3.32,70
31.56.78.186:8080,0.64,100
103.156.17.56:8181,1.64,90
49.229.100.235:8080,0.80,100
50.237.153.243:8081,0.11,100
39.102.214.192:10000,3.78,70
177.130.25.76:8080,2.73,80
119.3.113.151:9094,0.71,100
119.3.113.150:9094,1.21,90
119.3.113.152:9094,1.04,90
120.26.104.146:6379,2.57,80
8.146.207.243:8888,0.87,100
39.102.211.162:3128,3.26,70
117.68.110.16:9443,4.26,70
47.121.183.107:6379,2.46,80
120.28.139.29:8081,4.17,70
114.80.37.192:3081,2.31,80
221.202.27.194:10810,2.93,80
90.156.197.13:8080,5.12,60
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.48,80
39.102.214.192:6379,3.67,70
103.80.110.190:80,0.85,100
50.114.33.57:8080,3.00,70
31.10.83.158:8080,0.41,100
38.191.161.90:999,6.04,60
85.10.199.48:80,0.31,100
39.102.209.128:8089,3.10,70
79.110.200.27:8000,0.32,100
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.46,80
39.102.214.199:5060,3.14,70
120.24.184.67:9800,0.85,100
39.102.213.187:5060,3.19,70
38.52.135.65:8080,5.75,60
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,2.29,80
121.43.154.123:8443,2.45,80
