proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
61.186.243.6:9002,0.87,100
218.75.102.198:8000,1.88,90
221.231.13.198:1080,1.54,90
39.101.65.228:80,2.98,80
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.72,100
47.243.92.199:3128,0.35,100
8.209.255.13:3128,0.46,100
79.110.202.131:8081,0.38,100
47.91.104.88:3128,0.53,100
47.91.65.23:3128,0.32,100
47.121.133.212:4006,2.41,80
101.201.225.47:80,3.38,70
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.42,100
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.48,90
91.241.217.58:9090,0.54,100
39.102.214.192:8080,3.90,70
95.66.138.21:8880,0.50,100
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.64,100
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.38,100
159.65.245.255:80,3.06,70
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.40,80
106.14.104.220:8080,2.39,80
106.14.104.220:8081,2.40,80
39.102.208.149:8080,3.13,70
39.102.209.128:9080,2.42,80
39.102.208.149:9080,3.14,70
141.98.153.86:80,0.32,100
39.102.211.162:8080,4.70,70
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.64,80
47.121.183.107:8080,2.47,80
47.238.128.246:8443,5.77,60
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.39,80
47.90.205.231:33333,5.49,60
39.102.210.222:80,2.42,80
82.102.10.253:80,0.33,100
47.250.177.202:80,3.73,70
47.250.155.254:9080,2.39,80
47.250.177.202:8081,3.74,70
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
103.216.50.223:8080,3.53,70
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.42,80
