proxy,response_time,quality_score
183.60.141.17:443,0.85,100
221.231.13.198:1080,0.88,100
203.19.38.114:1080,1.59,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.01,100
39.105.27.30:3128,0.78,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
47.243.92.199:3128,0.82,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.56,80
154.65.39.8:80,0.51,100
39.106.192.29:8443,1.35,90
91.241.217.58:9090,0.44,100
95.66.138.21:8880,0.34,100
39.102.214.192:8080,3.88,70
123.30.154.171:7777,0.83,100
47.237.113.119:3128,2.47,80
38.54.71.67:80,0.59,100
103.49.114.195:8080,0.59,100
97.74.87.226:80,0.49,100
47.88.18.204:8023,2.80,80
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
103.118.46.174:8080,0.63,100
103.118.46.176:8080,0.55,100
47.116.210.163:80,2.50,80
39.102.208.236:9080,3.13,70
47.238.134.126:9080,3.63,70
47.250.155.254:9098,2.49,80
47.238.134.126:8181,3.58,70
47.238.134.126:8443,3.56,70
115.127.31.66:8080,0.49,100
103.63.190.72:8080,0.59,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.45,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.55,80
103.118.46.61:8080,0.64,100
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
31.148.207.153:80,2.31,80
47.116.210.163:8081,2.56,80
47.121.133.212:8080,2.52,80
47.90.205.231:33333,6.51,60
39.102.214.192:8443,3.88,70
39.102.210.222:80,2.52,80
47.250.177.202:80,3.11,70
82.102.10.253:80,2.82,80
47.250.177.202:8081,2.65,80
47.250.155.254:9080,2.48,80
103.216.50.223:8080,0.60,100
39.102.214.208:9098,2.53,80
39.102.209.163:9080,3.18,70
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.116.181.146:8081,6.17,60
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.47,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.49,80
39.102.213.187:8081,2.55,80
39.102.210.176:8008,5.93,60
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.214.192:3128,3.91,70
39.102.208.189:80,2.52,80
83.219.145.106:3128,4.93,70
190.195.225.34:80,1.90,90
114.215.127.92:8118,2.52,80
175.213.76.24:80,0.41,100
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.89,100
47.104.198.111:9999,2.51,80
50.114.33.198:8080,1.07,90
39.101.161.223:8090,1.45,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
24.172.82.94:53281,5.02,60
47.121.129.129:80,2.50,80
177.128.212.190:8080,3.25,70
39.102.210.176:8081,3.89,70
39.102.210.176:9098,3.81,70
114.130.153.122:58080,3.85,70
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,1.53,90
192.140.93.6:3128,3.66,70
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,1.03,90
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,2.36,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,1.27,90
181.41.194.186:80,0.30,100
62.182.204.81:88,2.92,80
203.95.196.177:8080,0.64,100
101.251.204.174:8080,4.72,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
203.95.198.125:8080,0.74,100
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.59,80
219.129.167.82:2222,5.71,60
78.80.228.150:80,1.33,90
188.124.230.43:16066,7.32,60
93.171.157.249:8080,0.41,100
181.224.2.249:8080,1.54,90
182.155.254.159:80,0.41,100
192.145.173.101:8080,4.96,70
47.51.51.190:8080,7.37,60
203.95.196.80:8080,0.54,100
45.174.80.83:20183,0.57,100
155.93.96.210:8080,4.33,70
139.99.237.62:80,0.41,100
109.230.72.236:8080,3.13,70
206.42.19.56:8080,3.68,70
36.37.86.26:9812,5.11,60
186.96.50.113:999,3.68,70
203.142.74.115:8080,4.21,70
85.9.87.26:8080,5.62,60
190.121.4.157:999,6.06,60
121.43.146.222:8081,2.51,80
85.119.120.55:8080,1.32,90
115.178.49.181:8080,0.74,100
188.132.150.200:8080,5.29,60
203.95.196.125:8080,0.53,100
46.161.194.88:8085,2.66,80
103.156.75.243:1080,2.90,80
94.247.129.244:3128,0.62,100
119.252.167.130:41890,4.89,70
89.46.249.252:5080,7.04,60
188.132.221.189:8080,1.38,90
41.65.55.27:1981,7.63,60
203.95.198.175:8080,0.76,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.19,100
115.231.181.40:8128,2.77,80
182.253.109.227:8080,0.76,100
190.111.193.83:8080,0.44,100
203.150.113.52:8080,1.28,90
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.72,80
47.83.192.255:8888,0.49,100
46.161.194.71:3128,0.65,100
159.65.230.46:8888,0.03,100
195.158.8.123:3128,1.57,90
45.169.178.37:8081,0.60,100
185.105.102.189:80,0.57,100
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.47,100
8.134.130.235:3128,0.81,100
66.27.58.70:8080,5.58,60
101.132.222.120:80,0.92,100
103.152.238.179:1080,7.79,60
103.25.79.162:8053,5.45,60
45.229.158.106:80,1.90,90
47.238.134.126:4002,3.59,70
98.64.128.182:3128,0.19,100
200.34.227.28:8080,4.13,70
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.77,100
212.127.95.235:8081,0.23,100
27.112.66.122:8181,6.20,60
83.168.74.163:8080,0.24,100
27.50.29.166:8085,3.06,70
103.85.183.30:4995,6.53,60
47.238.130.212:5060,2.43,80
220.81.123.23:48678,4.23,70
134.35.219.49:8080,0.74,100
47.238.130.212:20,2.45,80
91.241.241.60:9090,0.47,100
47.102.84.205:3128,1.42,90
47.237.113.119:8888,2.48,80
47.237.113.119:16010,5.71,60
103.227.186.61:6080,2.29,80
83.168.72.172:8081,0.25,100
95.66.244.250:8080,0.33,100
38.156.73.61:8080,3.84,70
45.70.202.160:999,2.39,80
103.159.96.195:2117,1.79,90
138.0.143.120:8080,1.63,90
202.179.16.2:443,7.15,60
36.111.205.203:6666,2.93,80
203.150.113.227:8080,0.89,100
47.108.159.113:6379,2.56,80
38.159.63.8:999,2.79,80
38.224.223.246:999,6.70,60
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,4.85,70
47.250.177.202:4022,2.52,80
36.136.27.2:4999,2.61,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.51,80
103.227.186.68:6080,3.59,70
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.54,80
45.186.6.104:3128,0.35,100
222.213.85.99:9002,1.10,90
39.102.214.208:10002,2.51,80
31.56.78.186:8080,0.73,100
190.121.128.38:11201,5.81,60
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.52,80
46.161.194.134:3128,0.95,100
119.3.113.151:9094,1.11,90
119.3.113.150:9094,1.05,90
119.3.113.152:9094,1.01,90
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
125.27.24.41:8080,1.76,90
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.64,100
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.52,80
103.234.124.133:8181,2.49,80
103.191.254.134:8080,2.12,80
47.250.177.202:6379,2.72,80
49.156.44.116:8080,6.86,60
103.80.110.190:80,0.86,100
78.157.57.71:3128,0.56,100
45.171.111.255:999,3.58,70
39.107.253.174:8088,1.07,90
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.25,100
120.55.240.71:8647,0.97,100
121.43.43.217:10007,1.02,90
39.102.214.152:9098,2.52,80
190.52.100.0:999,3.12,70
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.47,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.53,80
191.37.66.225:8080,2.06,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,2.13,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
203.95.196.118:8080,0.61,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.50,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
103.6.166.122:3125,1.95,90
112.126.68.169:8384,1.02,90
154.236.177.102:1977,0.65,100
212.100.65.12:3129,6.62,60
103.159.96.52:8080,1.73,90
113.108.13.120:4433,2.17,80
91.236.74.10:8080,2.86,80
203.172.225.227:8080,3.47,70
119.93.9.125:8082,7.60,60
46.161.194.74:8085,3.15,70
61.79.72.201:80,1.00,100
203.95.198.137:8080,0.53,100
139.196.156.220:8888,0.95,100
203.95.198.191:8080,0.52,100
47.108.159.113:4006,2.55,80
222.127.241.158:5050,5.51,60
8.215.31.146:1347,7.58,60
89.46.249.248:25585,3.15,70
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.83,100
203.177.237.138:8282,3.70,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,3.28,70
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,4.33,70
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
170.78.5.214:8080,1.80,90
207.244.254.27:7003,3.74,70
41.191.228.214:8088,3.11,70
219.92.103.218:8080,3.03,70
190.54.100.74:8080,0.52,100
89.58.55.33:80,0.22,100
103.39.51.207:8080,4.45,70
89.58.57.45:80,0.24,100
103.202.226.69:8080,2.88,80
185.88.177.197:80,1.75,90
