proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
218.23.15.154:9002,0.89,100
139.129.202.244:80,1.14,90
221.231.13.198:1080,2.59,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.56,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.93,100
47.91.65.23:3128,0.56,100
103.86.109.38:80,0.56,100
51.254.78.223:80,0.20,100
59.110.44.126:443,1.32,90
47.91.104.88:3128,1.49,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
47.251.43.115:33333,3.76,70
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.54,80
192.73.244.36:80,5.46,60
47.121.133.212:8081,5.78,60
120.26.0.11:8880,1.02,90
39.106.192.29:8443,1.53,90
39.102.214.192:8080,2.52,80
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.81,100
91.241.217.58:9090,1.65,90
203.95.198.35:8080,1.59,90
47.237.113.119:3128,2.49,80
133.18.234.13:80,1.63,90
103.216.49.233:8080,1.01,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.03,100
168.196.214.187:80,0.35,100
79.110.200.148:8081,0.24,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.26,100
203.95.198.188:8080,0.55,100
39.102.211.162:8080,2.53,80
103.118.46.176:8080,0.56,100
34.87.84.105:80,8.28,60
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
51.91.109.83:80,1.33,90
47.238.134.126:8181,2.45,80
47.56.110.204:8989,1.31,90
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.58,100
115.127.31.66:8080,0.73,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
122.116.125.115:8888,0.54,100
106.14.104.220:3333,2.50,80
183.215.23.242:9091,1.00,90
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.51,80
47.90.205.231:33333,3.87,70
47.238.128.246:4145,2.43,80
39.102.214.192:8443,2.51,80
212.110.188.204:34411,3.49,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.52,80
103.216.50.223:8080,0.83,100
39.102.209.163:9080,2.52,80
120.25.189.254:8081,2.93,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
202.51.190.202:8080,1.30,90
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.55,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.48,90
77.242.98.39:8080,0.76,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,2.87,80
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.54,80
133.232.91.37:80,3.99,70
39.102.213.213:3128,2.54,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.51,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
201.47.88.21:3128,1.67,90
23.247.136.254:80,0.16,100
62.182.204.81:88,0.49,100
152.228.154.20:80,0.21,100
182.253.181.10:8080,4.60,70
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.51,70
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.54,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.58,80
114.215.127.92:8081,3.02,70
103.27.118.138:8080,4.95,70
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.54,80
35.209.198.222:80,2.77,80
93.171.157.249:8080,0.45,100
203.95.198.157:8080,0.80,100
221.153.92.39:80,0.40,100
103.236.177.149:8082,7.37,60
85.117.60.163:8080,7.19,60
103.41.250.97:8080,2.24,80
43.133.136.208:8800,0.53,100
38.9.48.210:8080,6.99,60
223.135.156.183:8080,1.02,90
188.235.146.220:40754,6.05,60
121.43.146.222:8081,2.51,80
39.129.25.66:8060,3.03,70
115.178.49.181:8080,0.75,100
185.172.214.112:80,0.61,100
45.70.236.194:999,4.53,70
156.38.112.11:80,0.87,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
190.71.174.227:999,2.82,80
121.43.146.222:9098,2.51,80
23.247.136.248:80,1.17,90
154.113.18.189:2020,3.09,70
101.71.143.237:8092,2.09,80
183.247.199.114:30001,0.91,100
203.95.198.177:8080,0.81,100
178.178.100.188:8080,2.67,80
117.250.3.58:8080,0.46,100
119.252.173.26:8080,7.54,60
183.240.46.42:443,3.41,70
159.65.230.46:8888,0.04,100
103.174.23.35:8080,0.78,100
49.48.51.141:8080,4.07,70
164.163.43.102:10000,1.37,90
185.105.102.189:80,1.65,90
47.56.110.204:8990,0.46,100
103.172.23.86:1111,5.94,60
47.116.181.146:8080,2.49,80
103.167.68.90:8181,6.42,60
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.52,80
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.46,80
47.238.130.212:5060,2.43,80
203.95.196.30:8080,0.56,100
47.238.130.212:20,2.45,80
47.238.128.246:202,2.44,80
47.237.113.119:16010,2.56,80
47.237.113.119:8888,5.71,60
47.238.134.126:808,2.43,80
45.236.129.64:3128,0.27,100
220.233.184.21:80,2.29,80
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.87,80
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.60,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.87,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
27.147.169.66:888,6.19,60
154.236.177.102:1976,5.98,60
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.44,80
121.43.167.229:3258,1.38,90
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.82,100
117.36.76.86:8085,1.43,90
103.245.109.57:39355,7.19,60
120.26.104.146:6379,2.52,80
119.3.113.150:9094,4.78,70
119.3.113.152:9094,4.19,70
39.102.211.162:3128,3.08,70
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,2.43,80
114.80.36.171:3081,1.38,90
120.24.176.194:8701,0.91,100
47.121.129.129:8081,2.51,80
39.102.214.208:8081,3.17,70
116.132.0.134:8060,1.04,90
47.250.155.254:1000,2.49,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.52,80
47.250.177.202:6379,2.54,80
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
39.107.253.174:8088,1.04,90
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.26,100
27.185.27.44:10020,1.33,90
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.94,100
121.43.43.217:10007,1.98,90
85.115.112.178:8197,0.24,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,9.63,60
14.29.236.128:7897,4.27,70
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
91.187.113.68:8080,1.64,90
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,2.03,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
190.8.34.212:999,3.91,70
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.25,100
203.95.196.114:8080,0.55,100
187.19.128.76:8090,0.28,100
103.216.48.124:8080,4.44,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.53,80
77.238.103.98:8080,0.25,100
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
103.68.214.108:8080,5.21,60
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.48,80
140.227.81.191:3128,2.43,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.40,90
185.41.152.110:3128,2.81,80
46.161.194.84:8085,3.18,70
190.94.212.249:999,4.97,70
217.219.173.237:8080,5.23,60
14.241.80.37:8080,0.91,100
8.243.163.126:3128,6.84,60
112.126.68.169:8384,1.00,90
188.132.221.26:8080,2.03,80
46.161.194.87:8085,5.44,60
8.140.235.207:9001,0.84,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.01,90
185.99.70.146:8080,2.58,80
103.172.42.105:1111,4.63,70
103.247.14.139:8285,2.29,80
203.95.198.191:8080,0.79,100
47.238.220.4:8888,0.46,100
