proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
60.204.145.212:8888,0.84,100
221.231.13.198:1080,0.78,100
218.75.102.198:8000,1.49,90
39.101.65.228:80,2.50,80
62.33.53.248:3128,0.33,100
47.89.184.18:3128,0.26,100
39.105.27.30:3128,0.76,100
8.213.151.128:3128,0.95,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.89,100
101.201.225.47:80,1.62,90
47.91.65.23:3128,0.79,100
59.110.44.126:443,1.04,90
79.110.202.131:8081,1.96,90
192.73.244.36:80,2.05,80
47.91.104.88:3128,1.89,90
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.29,100
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
47.251.43.115:33333,4.34,70
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.94,100
39.106.192.29:8443,1.65,90
91.241.217.58:9090,0.44,100
39.102.214.192:8080,2.48,80
47.237.113.119:3128,2.41,80
95.66.138.21:8880,0.38,100
203.95.198.35:8080,1.46,90
133.18.234.13:80,1.00,90
123.30.154.171:7777,0.63,100
37.187.109.70:10111,0.67,100
97.74.87.226:80,0.42,100
103.216.49.233:8080,2.93,80
38.54.71.67:80,4.46,70
47.88.18.204:8023,5.46,60
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.31,100
47.108.159.113:80,2.52,80
168.196.214.187:80,1.30,90
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.45,80
106.14.104.220:8081,2.44,80
39.102.208.149:8080,3.20,70
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.56,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.40,80
79.110.201.235:8081,0.34,100
47.238.130.212:3128,2.50,80
47.109.110.100:8080,2.51,80
103.118.46.61:8080,0.88,100
122.116.125.115:8888,0.48,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.45,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.49,80
39.102.214.192:8443,2.49,80
47.90.205.231:33333,6.36,60
