proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,1.29,90
139.129.202.244:80,4.25,70
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.68,100
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.26,100
101.201.225.47:80,0.83,100
47.243.92.199:3128,1.53,90
47.91.65.23:3128,0.24,100
47.91.104.88:3128,0.81,100
59.110.44.126:443,1.04,90
103.86.109.38:80,0.98,100
192.73.244.36:80,1.79,90
47.251.43.115:33333,3.32,70
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.49,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.51,80
39.102.213.213:8081,4.02,70
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.07,90
91.241.217.58:9090,1.10,90
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.61,100
133.18.234.13:80,1.47,90
103.49.114.195:8080,1.55,90
159.65.245.255:80,0.07,100
79.110.200.148:8081,0.26,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
34.87.84.105:80,4.46,70
141.98.153.86:80,0.23,100
39.102.209.128:9080,5.74,60
39.102.208.236:9080,2.56,80
195.114.209.50:80,4.55,70
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.73,80
103.63.190.72:8080,1.47,90
79.110.201.235:8081,0.27,100
154.65.39.7:80,1.44,90
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.49,80
183.215.23.242:9091,0.93,100
117.74.65.207:443,2.48,80
103.118.46.61:8080,1.53,90
47.109.110.100:8080,5.77,60
47.121.133.212:8080,2.47,80
39.102.210.222:80,2.49,80
39.102.214.208:9098,2.49,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.48,80
47.121.129.129:8008,5.71,60
47.121.129.129:3128,2.47,80
47.104.198.111:8080,2.47,80
51.75.206.209:80,5.77,60
39.102.208.189:80,2.51,80
39.102.209.121:8080,3.17,70
84.39.112.144:3128,0.25,100
103.101.193.38:1111,6.77,60
203.95.196.67:8080,0.58,100
39.101.161.223:8090,2.35,80
50.114.33.2:8080,0.53,100
39.102.208.236:8080,2.48,80
47.121.183.107:9080,2.48,80
138.91.159.185:80,2.76,80
120.205.70.102:8060,4.18,70
203.95.199.159:8080,0.54,100
39.102.214.152:8081,2.49,80
114.130.153.46:58080,7.02,60
190.94.213.23:999,5.43,60
68.183.143.134:80,0.10,100
39.102.208.236:8443,2.49,80
118.175.30.26:80,7.11,60
23.247.136.254:80,0.15,100
62.182.204.81:88,0.49,100
152.228.154.20:80,0.58,100
101.251.204.174:8080,1.07,90
190.7.138.78:8080,7.49,60
146.59.202.70:80,5.61,60
78.28.152.111:80,0.33,100
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.38,100
61.158.175.38:9002,0.81,100
106.105.118.250:80,0.39,100
34.135.166.24:80,0.07,100
78.80.228.150:80,0.31,100
149.202.91.219:80,0.63,100
34.81.160.132:80,2.00,80
85.214.107.177:80,0.27,100
143.110.232.177:80,0.13,100
138.68.235.51:80,7.20,60
93.171.157.249:8080,0.99,100
203.95.198.157:8080,0.76,100
62.210.15.199:80,0.24,100
8.213.129.20:9091,2.65,80
209.13.186.20:80,0.48,100
45.92.108.112:80,0.25,100
177.68.149.122:8080,3.48,70
