proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,0.69,100
39.101.65.228:80,2.72,80
222.74.73.202:42055,3.54,70
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.20,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.35,100
101.201.225.47:80,1.33,90
47.91.104.88:3128,0.68,100
47.91.65.23:3128,0.38,100
103.86.109.38:80,0.47,100
51.254.78.223:80,0.83,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.53,100
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.43,60
120.26.0.11:8880,1.44,90
39.106.192.29:8443,2.21,80
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.49,100
47.237.113.119:3128,2.50,80
192.18.151.166:8888,3.06,70
123.30.154.171:7777,2.79,80
97.74.87.226:80,0.36,100
79.110.200.148:8081,0.38,100
103.49.114.195:8080,5.18,60
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.37,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
39.102.211.162:8080,2.41,80
141.98.153.86:80,0.38,100
190.103.177.131:80,2.62,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.40,80
47.56.110.204:8989,3.11,70
47.90.205.231:33333,0.45,100
79.110.201.235:8081,0.36,100
47.238.130.212:80,2.69,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.82,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.37,80
103.118.46.61:8080,1.33,90
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
39.175.75.144:30001,1.21,90
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.42,80
82.102.10.253:80,0.32,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.92,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
47.250.177.202:8081,5.94,60
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.37,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.44,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.10,90
109.205.126.6:8080,7.90,60
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.61,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
45.65.137.218:999,3.96,70
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
103.25.79.178:4700,6.48,60
203.176.129.85:8080,0.65,100
39.102.213.213:3128,2.40,80
158.178.246.35:80,5.96,60
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.36,80
190.94.213.23:999,7.12,60
119.235.112.42:3128,0.65,100
188.132.222.8:8080,9.82,60
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.04,100
62.182.204.81:88,0.68,100
120.25.189.254:8080,2.38,80
101.251.204.174:8080,4.30,70
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.59,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.82,100
50.114.33.231:8080,0.52,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.40,80
219.129.167.82:2222,2.78,80
78.80.228.150:80,0.41,100
109.197.153.25:8888,0.66,100
39.102.211.162:8081,2.50,80
221.153.92.39:80,0.33,100
203.95.196.100:8080,0.51,100
94.232.11.178:46449,4.76,70
223.206.63.23:8080,0.61,100
45.173.12.141:1994,8.29,60
51.159.159.73:80,1.53,90
223.135.156.183:8080,2.15,80
45.188.167.25:999,4.82,70
197.232.47.122:8080,3.05,70
103.180.123.27:8080,2.69,80
203.176.179.255:8080,0.62,100
121.43.146.222:8081,2.38,80
103.216.50.206:8080,1.25,90
103.166.159.163:8080,2.74,80
206.42.55.99:3128,7.43,60
41.65.71.141:1976,1.96,90
115.178.49.181:8080,0.55,100
203.95.196.69:8080,0.54,100
45.65.227.161:999,3.09,70
203.95.196.125:8080,2.18,80
203.95.198.175:8080,0.58,100
142.93.202.130:3128,0.21,100
121.43.146.222:9098,2.39,80
158.255.77.166:80,1.26,90
200.217.165.114:8080,2.81,80
23.247.136.248:80,0.64,100
115.231.181.40:8128,0.74,100
203.95.197.15:8080,0.54,100
203.95.198.124:8080,1.86,90
103.118.46.64:8080,1.45,90
190.111.193.83:8080,0.56,100
183.109.79.187:80,2.66,80
190.111.193.84:8080,0.56,100
24.52.33.75:8080,6.67,60
39.101.65.228:20000,2.75,80
119.252.173.26:8080,0.77,100
185.172.212.233:8080,2.25,80
103.76.201.126:8080,4.65,70
