proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,3.05,70
8.213.151.128:3128,0.55,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,1.26,90
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.39,100
192.73.244.36:80,0.33,100
101.201.225.47:80,0.94,100
47.91.65.23:3128,0.45,100
59.110.44.126:443,1.27,90
103.86.109.38:80,1.00,100
148.66.6.210:80,0.40,100
47.121.133.212:4006,2.46,80
47.91.104.88:3128,2.56,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.47,80
51.254.78.223:80,2.35,80
135.181.154.225:80,0.97,100
47.109.110.100:9098,2.47,80
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.33,90
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.41,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.73,100
133.18.234.13:80,2.12,80
91.241.217.58:9090,3.69,70
97.74.87.226:80,0.41,100
159.65.245.255:80,0.08,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.43,80
103.49.114.195:8080,6.58,60
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.42,80
47.238.130.212:8008,3.83,70
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.47,80
103.118.46.176:8080,1.52,90
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.56.110.204:8989,0.38,100
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
46.47.197.210:3128,2.17,80
103.63.190.72:8080,0.49,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.45,80
47.90.205.231:33333,1.07,90
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.42,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,0.89,100
51.91.109.83:80,6.76,60
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.50,80
47.238.128.246:4145,3.82,70
79.110.201.235:8081,5.99,60
91.233.169.23:8081,2.16,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.44,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.214.208:9098,3.12,70
47.250.177.202:8081,6.13,60
39.102.209.128:8008,2.45,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.46,80
103.216.50.223:8080,5.91,60
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
39.102.213.187:8081,2.48,80
39.102.210.176:8008,5.71,60
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.50,80
39.102.209.121:8080,2.47,80
46.35.9.110:80,0.25,100
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.46,80
183.60.141.41:443,1.10,90
39.101.161.223:8090,1.48,90
120.26.104.146:3128,2.44,80
77.242.98.39:8080,0.89,100
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,3.65,70
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.69,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
39.102.208.189:9098,2.46,80
39.102.214.152:8081,2.47,80
103.247.23.197:8080,3.44,70
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.47,80
190.94.213.23:999,6.62,60
45.174.191.19:20183,5.07,60
65.20.154.62:28080,6.72,60
124.83.74.218:8082,0.75,100
47.116.181.146:3128,2.43,80
103.165.215.78:8080,2.79,80
187.111.144.102:8080,2.58,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.53,100
152.228.154.20:80,0.28,100
36.92.44.82:8080,1.82,90
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.36,70
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,1.02,90
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.91,100
39.102.211.162:8008,2.46,80
47.104.198.111:9080,2.45,80
106.105.118.250:80,1.40,90
78.80.228.150:80,0.34,100
115.127.83.142:1234,1.89,90
124.105.180.29:8082,8.31,60
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.46,80
155.94.241.130:3128,0.05,100
203.95.197.116:8080,0.92,100
203.95.198.157:8080,0.69,100
221.153.92.39:80,1.02,90
38.183.146.77:8090,2.85,80
103.156.217.101:1111,6.18,60
43.133.136.208:8800,0.48,100
27.67.54.178:8080,3.62,70
223.135.156.183:8080,0.82,100
197.232.47.122:8080,6.21,60
212.110.188.222:34411,2.99,80
121.43.146.222:8081,2.45,80
103.173.138.252:8080,6.18,60
115.178.49.181:8080,0.64,100
103.101.193.46:1111,2.61,80
185.172.214.112:80,2.78,80
188.132.221.189:8080,1.53,90
61.91.162.126:8080,2.75,80
45.70.236.194:999,8.15,60
124.106.173.56:8082,6.22,60
37.140.51.159:80,2.52,80
27.254.217.116:8081,0.51,100
182.253.109.61:8080,0.70,100
142.93.202.130:3128,0.10,100
182.253.10.20:8080,6.19,60
120.76.140.155:3333,1.83,90
23.247.136.248:80,0.36,100
47.97.121.189:1000,0.94,100
101.71.143.237:8092,1.65,90
183.247.199.114:30001,0.76,100
203.95.198.177:8080,0.71,100
190.111.193.84:8080,0.51,100
117.250.3.58:8080,0.52,100
119.252.173.26:8080,7.07,60
103.226.232.197:8099,3.09,70
185.172.212.233:8080,6.09,60
103.25.81.116:8080,1.85,90
195.158.8.123:3128,1.32,90
103.174.23.35:8080,0.73,100
103.247.14.51:9285,3.09,70
203.95.198.150:8080,1.40,90
185.105.102.189:80,0.61,100
103.23.196.21:8080,5.50,60
47.56.110.204:8990,1.62,90
45.126.125.206:8195,4.09,70
103.163.135.57:7777,2.45,80
66.96.233.62:8085,3.07,70
103.191.196.155:8080,0.61,100
101.132.222.120:80,0.85,100
102.0.9.114:8080,5.58,60
209.14.98.5:8080,4.10,70
185.105.88.231:3128,0.38,100
47.109.110.100:8081,2.48,80
110.44.126.27:8080,4.59,70
79.110.202.184:8081,1.35,90
47.116.210.163:5060,2.44,80
47.116.181.146:9443,6.44,60
109.95.220.45:8080,0.41,100
121.43.154.123:8008,2.44,80
106.14.104.220:9080,2.43,80
47.238.134.126:51,2.37,80
47.238.128.246:41,7.71,60
47.238.130.212:5060,3.67,70
203.95.196.30:8080,0.51,100
47.238.130.212:20,3.86,70
103.181.255.143:3128,1.75,90
170.81.243.58:999,1.29,90
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.55,80
186.121.234.93:80,0.43,100
47.238.134.126:808,5.64,60
103.227.186.61:6080,5.12,60
103.189.63.149:56457,8.06,60
38.52.161.118:999,6.81,60
62.193.118.57:1981,1.59,90
38.183.146.173:8181,3.48,70
45.178.174.132:3128,3.94,70
37.98.219.183:8123,5.00,70
213.250.198.146:8080,2.53,80
45.70.239.227:999,2.70,80
47.108.159.113:6379,2.47,80
223.204.121.4:8080,0.70,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,7.48,60
36.136.27.2:4999,2.76,80
47.121.133.212:9098,2.45,80
61.164.204.130:4999,6.90,60
39.102.211.162:5060,3.89,70
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.44,80
115.178.49.47:8080,3.79,70
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
36.33.43.226:8060,4.24,70
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.46,80
106.14.104.220:80,2.42,80
31.56.78.186:8080,0.64,100
170.239.205.185:999,1.58,90
188.191.165.159:8080,0.31,100
191.53.112.170:45619,6.64,60
121.43.167.229:3258,1.20,90
177.86.207.2:42864,6.99,60
219.79.89.247:8080,0.40,100
50.237.153.243:8081,0.10,100
196.204.83.235:1976,7.16,60
39.102.214.192:10000,3.91,70
103.171.255.246:8080,6.28,60
119.3.113.150:9094,0.74,100
117.36.76.86:8085,1.20,90
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.46,80
119.3.113.151:9094,4.10,70
8.146.207.243:8888,0.91,100
27.147.249.17:38947,3.98,70
47.121.183.107:6379,2.47,80
39.96.15.27:6080,2.23,80
203.76.98.21:45958,5.24,60
95.47.239.65:3128,0.69,100
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.45,80
47.250.177.202:6379,3.16,70
103.80.110.190:80,0.88,100
62.162.193.125:8081,0.35,100
41.65.103.9:1981,0.90,100
85.10.199.48:80,0.31,100
92.118.169.34:3128,2.11,80
39.102.209.128:8089,2.46,80
89.151.133.216:8080,7.24,60
79.110.200.27:8000,1.31,90
27.79.152.191:16000,0.74,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.91,100
193.57.136.40:3128,5.78,60
39.102.214.152:9098,2.47,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.49,80
39.102.213.187:5060,2.47,80
