proxy,response_time,quality_score
39.101.65.228:80,2.47,80
221.231.13.198:1080,2.94,80
203.19.38.114:1080,4.68,70
47.89.184.18:3128,0.06,100
39.105.27.30:3128,1.03,90
8.209.255.13:3128,0.29,100
47.91.65.23:3128,0.26,100
103.86.109.38:80,0.99,100
47.121.133.212:4006,2.46,80
47.251.43.115:33333,3.52,70
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.33,100
192.73.244.36:80,4.63,70
47.109.110.100:9098,2.50,80
39.102.213.213:8081,9.81,60
120.26.0.11:8880,2.10,80
39.106.192.29:8443,1.54,90
91.241.217.58:9090,0.44,100
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.61,100
133.18.234.13:80,1.39,90
47.237.113.119:3128,6.22,60
97.74.87.226:80,1.27,90
47.88.18.204:8023,6.16,60
79.110.200.148:8081,0.29,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.29,100
47.238.130.212:8008,7.33,60
103.118.46.176:8080,1.98,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,0.40,100
47.238.128.246:8443,2.38,80
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.45,80
115.127.31.66:8080,1.55,90
47.109.110.100:8080,2.50,80
79.110.201.235:8081,0.31,100
39.102.210.222:8080,2.46,80
47.90.205.231:33333,1.31,90
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
31.148.207.153:80,1.00,90
183.215.23.242:9091,0.86,100
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.37,80
47.121.133.212:8080,2.47,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.45,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.214.152:8008,2.46,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.74,80
47.250.155.254:8443,2.56,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.46,80
39.102.210.176:8008,7.91,60
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.28,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
47.104.198.111:9999,2.44,80
103.101.193.38:1111,0.70,100
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.43,80
77.242.98.39:8080,1.00,90
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.47,80
47.121.183.107:9080,2.45,80
131.100.48.73:999,6.90,60
203.176.129.85:8080,0.74,100
120.205.70.102:8060,5.19,60
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
39.102.208.189:9098,2.47,80
158.178.246.35:80,5.98,60
39.102.214.152:8081,2.47,80
47.97.103.49:8899,2.45,80
47.116.210.163:8443,2.44,80
190.94.213.23:999,6.83,60
45.174.191.19:20183,5.07,60
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.60,80
23.247.136.254:80,0.12,100
188.132.222.247:8080,1.68,90
182.253.7.146:8180,1.86,90
182.253.181.10:8080,4.80,70
120.25.189.254:8080,3.13,70
101.251.204.174:8080,5.44,60
104.244.78.150:5555,0.41,100
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.63,90
47.104.198.111:9080,2.45,80
219.129.167.82:2222,5.46,60
78.80.228.150:80,0.35,100
85.214.107.177:80,7.11,60
185.118.153.110:8080,4.01,70
93.171.157.249:8080,0.43,100
221.153.92.39:80,0.35,100
8.213.129.20:9091,2.32,80
93.42.151.100:8080,1.47,90
203.95.196.80:8080,0.68,100
45.174.80.83:20183,7.10,60
190.145.227.114:999,7.90,60
223.135.156.183:8080,1.51,90
121.43.146.222:8081,2.44,80
115.178.49.181:8080,0.64,100
200.119.218.94:999,1.77,90
94.247.129.244:3128,2.06,80
103.122.1.26:8080,1.77,90
41.65.55.27:1981,6.41,60
61.91.162.126:8080,1.04,90
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.10,100
95.214.123.132:8080,5.27,60
121.43.146.222:9098,2.44,80
23.247.136.248:80,3.20,70
190.111.193.83:8080,1.53,90
103.148.178.10:80,9.50,60
190.111.193.84:8080,2.57,80
39.101.65.228:20000,2.47,80
103.160.41.54:1080,4.06,70
59.36.239.108:21133,3.07,70
27.147.144.230:58080,6.87,60
47.83.192.255:8888,0.40,100
103.173.72.3:1111,5.94,60
195.158.8.123:3128,1.07,90
45.236.215.111:60955,1.93,90
46.34.165.86:443,2.08,80
103.172.23.114:1111,2.25,80
164.163.43.102:10000,1.37,90
185.105.102.189:80,0.67,100
47.56.110.204:8990,0.39,100
103.10.231.189:8080,0.77,100
101.132.222.120:80,0.95,100
161.97.136.251:3128,2.28,80
104.250.144.202:8888,2.20,80
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.38,100
121.43.154.123:8008,2.44,80
186.121.234.93:8080,0.43,100
203.95.196.139:8080,0.50,100
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
27.124.80.58:82,3.94,70
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.38,80
82.129.233.6:1976,3.31,70
47.238.134.126:51,2.38,80
27.71.228.47:3128,0.55,100
47.238.128.246:202,2.91,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.88,80
200.39.152.193:999,3.13,70
41.33.203.227:1976,8.12,60
47.108.159.113:6379,2.49,80
69.160.10.78:8080,5.30,60
38.224.223.246:999,6.42,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,5.66,60
47.250.177.202:4022,2.43,80
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.84,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.46,80
36.33.43.226:8060,2.79,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.43,100
39.102.214.208:10002,2.48,80
106.14.104.220:80,3.26,70
39.102.211.162:10002,3.91,70
103.110.9.15:8080,4.03,70
122.52.213.79:62102,3.15,70
31.56.78.186:8080,0.65,100
103.204.82.34:3212,7.17,60
188.191.165.159:8080,0.91,100
59.110.139.72:9030,1.02,90
49.229.100.235:8080,0.86,100
50.237.153.243:8081,0.13,100
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.91,100
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.26,90
39.102.211.162:3128,3.98,70
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.30,100
114.80.36.171:3081,6.42,60
120.24.176.194:8701,0.95,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.51,100
122.54.119.79:8080,5.30,60
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.44,80
47.250.155.254:1000,3.35,70
39.102.214.192:6379,3.84,70
64.227.140.246:3128,3.95,70
47.250.177.202:6379,2.45,80
103.133.27.229:8080,2.25,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.35,100
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.48,80
185.255.88.14:8080,0.69,100
79.110.200.27:8000,0.32,100
103.160.202.198:8080,2.95,80
103.166.159.199:8085,2.36,80
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.98,80
39.102.214.199:5060,2.46,80
39.102.213.187:5060,2.47,80
47.250.177.202:999,3.88,70
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.50,80
39.102.213.187:18080,2.47,80
39.102.210.222:10000,2.48,80
47.121.183.107:9999,2.94,80
59.37.18.243:3128,3.88,70
185.200.37.242:8080,6.83,60
8.152.204.59:8081,2.01,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
89.249.62.8:3128,2.14,80
45.129.141.143:3128,0.32,100
77.238.103.98:8080,1.37,90
188.166.230.109:31028,3.85,70
39.102.209.121:8888,2.47,80
179.61.154.8:8050,3.20,70
39.102.209.121:31281,2.63,80
47.121.183.107:31281,3.18,70
39.102.210.176:6379,11.85,60
39.102.209.121:50000,2.48,80
112.198.128.35:8084,2.88,80
118.31.43.236:443,1.52,90
47.121.133.212:9200,6.77,60
103.156.16.193:8818,2.41,80
190.6.162.3:8080,2.64,80
212.175.61.9:350,3.38,70
112.126.68.169:8384,1.06,90
113.108.13.120:4433,4.90,70
103.112.52.156:8765,6.90,60
197.164.101.13:1976,2.90,80
49.49.136.86:8080,0.70,100
8.140.235.207:9001,4.95,70
103.247.21.55:4598,2.89,80
103.156.17.27:8818,0.70,100
41.164.247.154:1452,1.20,90
103.156.17.158:8818,1.70,90
15.204.151.142:31158,6.04,60
51.15.228.52:8080,1.14,90
103.160.40.10:8080,2.66,80
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
194.124.36.29:8080,8.26,60
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.56,80
103.155.198.142:1080,6.07,60
190.119.76.148:8080,6.67,60
39.102.208.149:8089,2.47,80
39.102.208.149:9050,3.13,70
103.133.60.12:8080,4.28,70
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
103.181.254.118:8080,6.71,60
39.102.209.163:2022,2.47,80
103.178.176.166:8080,6.55,60
102.222.161.143:3128,6.27,60
