proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
221.231.13.198:1080,1.28,90
39.101.65.228:80,2.63,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.53,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.76,100
103.86.109.38:80,0.50,100
101.201.225.47:80,2.40,80
47.251.43.115:33333,3.39,70
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.56,80
39.106.192.29:8443,1.33,90
39.102.214.192:8080,2.54,80
47.237.113.119:3128,2.49,80
123.30.154.171:7777,1.13,90
97.74.87.226:80,1.99,90
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.53,80
190.103.177.131:80,1.28,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.56,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.93,100
106.14.104.220:3333,2.49,80
117.74.65.207:443,2.55,80
39.102.210.222:8080,3.11,70
39.102.210.222:8888,2.66,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.53,80
47.90.205.231:33333,4.73,70
39.102.214.192:8443,2.54,80
82.102.10.253:80,0.18,100
39.102.210.222:8008,2.53,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.44,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
47.250.177.202:8081,6.03,60
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.54,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.55,80
47.109.110.100:8008,2.56,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,6.82,60
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
175.213.76.24:80,4.84,70
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,2.77,80
120.26.104.146:3128,3.09,70
120.26.104.146:1111,3.07,70
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.56,80
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.83,100
47.116.181.146:9080,2.49,80
36.94.232.177:3113,1.72,90
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,3.23,70
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.53,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.54,80
80.78.75.80:8080,2.02,80
23.247.136.254:80,0.19,100
94.43.164.242:8080,4.79,70
101.251.204.174:8080,1.77,90
120.25.189.254:8080,2.51,80
39.102.214.152:3128,2.54,80
203.95.198.125:8080,0.79,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.54,80
47.104.198.111:9080,2.53,80
78.80.228.150:80,4.09,70
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.53,80
86.109.3.27:10086,1.90,90
223.206.63.23:8080,0.81,100
58.69.137.62:8081,6.61,60
190.26.255.30:999,5.24,60
103.76.151.74:8089,7.09,60
154.0.14.116:3128,5.47,60
223.135.156.183:8080,1.18,90
177.234.247.234:999,5.21,60
198.74.51.79:8888,0.17,100
46.246.1.106:3128,3.26,70
194.163.149.123:1111,0.45,100
14.225.8.195:3218,1.54,90
222.127.248.78:8082,2.22,80
187.1.16.36:92,3.99,70
98.147.60.146:48678,1.48,90
121.43.146.222:8081,2.51,80
115.147.32.198:8082,2.98,80
74.62.179.122:8080,2.88,80
114.6.27.84:8520,5.77,60
117.4.50.142:32650,4.26,70
203.95.196.69:8080,1.83,90
77.242.30.9:8088,2.76,80
203.95.196.125:8080,1.53,90
118.97.164.19:8080,8.18,60
103.122.1.26:8080,3.03,70
119.252.167.130:41890,7.26,60
179.48.11.6:8085,6.76,60
86.109.3.27:10013,2.48,80
123.200.7.110:8080,7.13,60
203.95.198.175:8080,0.79,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.03,100
183.240.46.42:80,0.89,100
121.43.146.222:9098,2.52,80
158.255.77.166:80,0.61,100
23.247.136.248:80,3.26,70
115.231.181.40:8128,1.98,90
203.95.198.124:8080,0.55,100
203.95.198.167:8080,1.44,90
112.78.134.132:7777,6.28,60
190.111.193.83:8080,0.43,100
77.225.198.220:9812,4.16,70
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.43,100
180.191.36.250:8081,6.34,60
39.101.65.228:20000,2.55,80
85.30.219.207:80,2.76,80
27.147.152.66:58080,3.87,70
119.252.173.26:8080,2.59,80
109.238.181.53:8083,5.86,60
124.158.184.21:64999,5.87,60
202.47.65.146:3128,2.98,80
183.240.46.42:443,1.26,90
195.158.8.123:3128,1.30,90
139.255.74.124:8080,1.96,90
45.172.1.4:800,2.48,80
103.80.98.19:8080,1.82,90
181.174.115.9:1994,5.31,60
202.154.19.63:8083,4.36,70
164.163.43.102:10000,1.53,90
103.247.14.51:9285,4.68,70
185.105.102.189:80,0.58,100
103.163.135.57:7777,4.02,70
84.255.40.228:8998,3.42,70
85.117.63.207:8080,2.33,80
66.96.233.62:8085,4.25,70
66.27.58.70:8080,6.69,60
121.43.146.222:9080,2.52,80
200.29.232.230:8080,6.07,60
187.251.224.167:8081,3.52,70
47.238.134.126:4002,2.45,80
47.109.110.100:8081,2.56,80
182.253.109.182:8080,3.10,70
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.51,80
186.121.234.93:8080,2.45,80
103.85.183.30:4995,5.11,60
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.51,80
47.238.130.212:5060,2.45,80
220.81.123.23:48678,6.71,60
47.238.130.212:20,2.44,80
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
213.97.158.42:3128,4.89,70
103.230.81.121:8080,4.74,70
45.173.123.102:999,2.60,80
45.5.116.144:999,6.49,60
220.233.184.21:80,1.53,90
210.16.85.42:8080,5.39,60
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
178.130.93.132:8080,0.58,100
39.102.213.213:10002,2.53,80
203.177.237.153:8080,5.16,60
5.45.126.128:8080,1.40,90
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.05,90
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,2.27,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.51,80
41.93.63.66:8080,3.09,70
38.49.149.138:999,0.59,100
31.56.78.186:8080,1.59,90
47.238.130.212:9050,2.44,80
103.215.60.14:8080,3.51,70
188.191.165.159:8080,0.26,100
116.212.149.218:8080,6.24,60
