proxy,response_time,quality_score
139.129.202.244:80,1.00,90
203.19.38.114:1080,1.60,90
221.231.13.198:1080,1.23,90
39.101.65.228:80,6.86,60
8.213.151.128:3128,0.69,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,3.87,70
47.243.92.199:3128,0.33,100
79.110.202.131:8081,0.36,100
101.201.225.47:80,0.89,100
47.91.104.88:3128,0.53,100
8.209.255.13:3128,1.86,90
59.110.44.126:443,1.17,90
47.91.65.23:3128,1.33,90
200.49.99.78:9991,3.99,70
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.42,80
192.73.244.36:80,4.15,70
47.251.43.115:33333,4.74,70
135.181.154.225:80,0.43,100
47.109.110.100:9098,2.42,80
120.26.0.11:8880,1.14,90
39.106.192.29:8443,1.38,90
203.95.198.35:8080,0.44,100
95.66.138.21:8880,0.49,100
47.237.113.119:3128,2.36,80
133.18.234.13:80,0.85,100
91.241.217.58:9090,2.09,80
123.30.154.171:7777,1.31,90
38.54.71.67:80,0.80,100
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.36,100
159.65.245.255:80,1.42,90
47.108.159.113:8081,2.42,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.43,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.37,100
39.102.211.162:8080,2.39,80
103.118.46.176:8080,0.49,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.37,100
51.91.109.83:80,1.15,90
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.33,80
47.238.128.246:8443,6.27,60
47.238.130.212:3128,2.34,80
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.34,100
31.148.207.153:80,1.18,90
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.39,80
