proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
139.129.202.244:80,0.97,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.13,100
62.33.53.248:3128,0.93,100
39.105.27.30:3128,1.28,90
8.209.255.13:3128,0.27,100
47.243.92.199:3128,0.65,100
59.110.44.126:443,0.97,100
47.251.43.115:33333,2.75,80
47.91.104.88:3128,2.04,80
51.254.78.223:80,0.34,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
192.73.244.36:80,3.44,70
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.42,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.43,90
38.54.71.67:80,0.63,100
47.237.113.119:3128,2.66,80
123.30.154.171:7777,2.05,80
133.18.234.13:80,2.53,80
47.88.18.204:8023,3.46,70
103.49.114.195:8080,4.02,70
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
79.110.200.148:8081,1.38,90
47.238.130.212:8008,2.34,80
39.102.208.149:8080,2.42,80
159.65.245.255:80,5.38,60
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
39.102.211.162:8080,2.42,80
103.118.46.174:8080,0.47,100
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.56,80
47.238.128.246:8443,2.33,80
141.98.153.86:80,5.54,60
47.250.155.254:9098,2.42,80
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
115.127.31.66:8080,2.50,80
47.238.130.212:3128,2.33,80
47.103.103.132:8443,0.91,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.81,100
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.210.222:8080,5.77,60
47.250.177.202:80,2.40,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.41,80
47.250.155.254:9080,2.40,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,2.75,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.41,80
47.121.129.129:8008,2.41,80
39.102.209.128:8081,2.94,80
47.121.183.107:8443,2.42,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.42,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,1.27,90
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.41,80
77.242.98.39:8080,1.07,90
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.43,80
47.121.183.107:9080,2.41,80
