proxy,response_time,quality_score
203.19.38.114:1080,0.98,100
60.204.145.212:8888,1.45,90
221.231.13.198:1080,0.95,100
39.101.65.228:80,3.15,70
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.31,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.50,80
8.209.255.13:3128,1.51,90
59.110.44.126:443,1.25,90
148.66.6.210:80,0.42,100
103.86.109.38:80,0.99,100
185.191.236.162:3128,1.88,90
47.121.133.212:4006,2.84,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.53,80
192.73.244.36:80,7.95,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.30,90
39.102.214.192:8080,2.51,80
47.237.113.119:3128,2.46,80
192.18.151.166:8888,1.09,90
123.30.154.171:7777,2.56,80
97.74.87.226:80,0.47,100
133.18.234.13:80,5.40,60
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.53,80
168.196.214.187:80,0.87,100
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.51,80
47.238.130.212:8008,3.83,70
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
47.116.210.163:80,2.42,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.42,80
47.250.155.254:9098,2.54,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,3.09,70
47.238.130.212:3128,3.11,70
31.148.207.153:80,0.85,100
47.109.110.100:8080,2.53,80
106.14.104.220:3333,2.40,80
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,1.02,90
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.44,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.53,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.76,80
47.250.177.202:80,5.89,60
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.43,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.53,80
39.102.214.199:80,2.51,80
121.43.146.222:8080,2.78,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.97,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.50,80
