proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
60.204.145.212:8888,1.28,90
221.231.13.198:1080,1.05,90
8.213.151.128:3128,0.36,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.49,80
47.89.184.18:3128,2.75,80
90.156.194.71:8080,3.35,70
47.243.92.199:3128,0.42,100
8.209.255.13:3128,0.50,100
79.110.202.131:8081,0.26,100
47.91.104.88:3128,0.65,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.54,100
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.51,80
47.251.43.115:33333,7.30,60
39.106.192.29:8443,1.38,90
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.50,80
123.30.154.171:7777,0.65,100
38.54.71.67:80,1.14,90
97.74.87.226:80,0.45,100
103.49.114.195:8080,1.74,90
159.65.245.255:80,0.10,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
47.88.18.204:8023,7.09,60
120.26.104.146:9098,2.46,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
39.102.211.162:8080,2.50,80
103.118.46.176:8080,1.52,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.77,80
47.238.128.246:8443,2.86,80
47.238.134.126:8181,2.64,80
47.56.110.204:8989,1.24,90
47.238.134.126:8443,2.95,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.39,80
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.50,80
103.118.46.61:8080,0.62,100
39.102.210.222:8080,2.62,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.46,80
103.69.106.93:8181,5.27,60
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,3.20,70
39.102.210.222:80,2.47,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.47,80
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.47,80
103.216.50.11:8080,0.62,100
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.64,80
190.195.225.34:80,3.15,70
114.215.127.92:8118,2.49,80
103.84.176.98:8083,3.07,70
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.28,100
50.114.33.222:8080,0.57,100
47.104.198.111:9999,2.48,80
38.183.146.97:8090,2.51,80
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
103.44.19.220:3127,5.32,60
47.121.129.129:80,2.57,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
131.100.48.73:999,5.52,60
195.87.136.2:5331,7.21,60
203.176.129.85:8080,1.81,90
103.156.16.227:8080,4.29,70
47.116.181.146:9080,2.47,80
192.140.93.6:3128,7.44,60
39.102.208.149:8443,2.48,80
103.70.93.70:8080,1.43,90
39.102.213.213:3128,2.62,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.49,80
138.0.207.3:8085,3.77,70
200.39.139.65:999,5.65,60
189.195.139.178:999,2.37,80
47.116.210.163:8443,2.45,80
199.116.62.148:9999,2.55,80
39.102.208.189:8080,2.61,80
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
200.37.252.122:8080,2.72,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.56,100
181.41.194.186:80,0.24,100
101.251.204.174:8080,1.16,90
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
120.25.189.254:8080,5.46,60
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.00,90
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.50,100
39.102.211.162:8081,2.48,80
182.155.254.159:80,0.38,100
8.213.129.20:9091,2.35,80
202.179.93.132:58080,4.17,70
203.95.196.100:8080,0.51,100
186.227.119.91:8080,4.27,70
51.159.159.73:80,0.22,100
38.9.48.210:8080,2.73,80
143.0.243.70:8080,0.91,100
139.99.237.62:80,0.38,100
223.135.156.183:8080,2.30,80
41.173.7.82:8080,1.25,90
103.217.217.190:8080,3.41,70
207.244.254.27:7001,2.52,80
200.111.232.94:8080,5.16,60
82.129.233.4:1976,4.85,70
121.43.146.222:8081,2.47,80
114.6.27.84:8520,1.59,90
115.178.49.181:8080,0.67,100
152.166.69.34:8080,2.14,80
77.242.30.9:8088,6.17,60
185.172.214.112:80,0.59,100
203.95.196.125:8080,0.49,100
179.96.28.58:80,0.66,100
86.109.3.27:10048,3.45,70
103.174.236.72:8080,0.76,100
103.153.62.246:8181,0.88,100
45.250.215.8:8080,3.25,70
85.132.37.9:1313,0.56,100
152.32.67.107:65535,7.00,60
1.10.133.109:8080,0.78,100
86.109.3.27:10013,1.26,90
61.91.162.126:8080,2.52,80
45.70.236.194:999,2.64,80
203.95.198.175:8080,0.71,100
41.33.203.115:1982,2.80,80
27.254.217.116:8081,0.53,100
121.43.146.222:9098,2.46,80
150.136.153.231:80,0.53,100
188.132.222.69:8080,7.48,60
23.247.136.248:80,2.21,80
115.231.181.40:8128,0.98,100
47.97.121.189:1000,0.94,100
203.95.198.168:8080,0.70,100
122.54.193.69:8082,5.75,60
203.95.198.167:8080,0.57,100
103.118.46.64:8080,0.51,100
190.111.193.83:8080,0.47,100
202.137.8.150:8080,1.76,90
183.109.79.187:80,0.42,100
89.175.0.74:3129,5.79,60
47.176.240.250:4228,3.92,70
178.178.100.188:8080,7.77,60
