proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
218.23.15.154:9002,0.79,100
139.129.202.244:80,0.80,100
221.231.13.198:1080,0.81,100
8.213.151.128:3128,0.28,100
62.33.53.248:3128,0.55,100
39.105.27.30:3128,0.61,100
47.89.184.18:3128,1.17,90
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.22,100
79.110.202.131:8081,0.36,100
47.91.65.23:3128,0.35,100
47.91.104.88:3128,1.12,90
101.201.225.47:80,1.77,90
51.254.78.223:80,0.32,100
103.86.109.38:80,1.02,90
59.110.44.126:443,1.59,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
192.73.244.36:80,4.76,70
120.26.0.11:8880,0.72,100
39.106.192.29:8443,0.99,100
39.102.214.192:8080,2.43,80
154.65.39.8:80,3.24,70
203.95.198.35:8080,0.42,100
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.54,100
133.18.234.13:80,1.30,90
103.216.49.233:8080,0.42,100
47.88.18.204:8023,1.47,90
103.49.114.195:8080,0.45,100
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
39.102.208.149:8080,2.41,80
103.118.47.243:8080,0.43,100
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.36,100
195.114.209.50:80,2.06,80
103.118.46.176:8080,0.41,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.33,100
47.121.183.107:8080,2.41,80
103.63.190.72:8080,0.42,100
51.91.109.83:80,3.43,70
46.47.197.210:3128,3.91,70
79.110.201.235:8081,0.34,100
47.250.155.254:9098,6.04,60
103.118.46.61:8080,0.46,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.80,100
39.102.210.222:8080,2.40,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.121.133.212:8080,2.41,80
154.65.39.7:80,5.39,60
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,0.45,100
39.102.209.128:8008,2.42,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.46,80
121.43.146.222:8080,2.37,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.40,80
47.104.198.111:8080,2.40,80
39.102.209.163:8443,2.42,80
51.75.206.209:80,4.85,70
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.42,80
114.215.127.92:8118,2.39,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.40,80
190.195.225.34:80,8.20,60
39.102.209.163:8080,2.41,80
47.104.198.111:9999,2.40,80
203.95.196.67:8080,0.43,100
39.101.161.223:8090,1.09,90
50.114.33.2:8080,0.53,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,3.81,70
39.102.210.176:9098,3.74,70
47.121.183.107:9080,2.39,80
138.91.159.185:80,3.83,70
160.248.7.177:80,1.27,90
120.205.70.102:8060,2.95,80
203.176.129.85:8080,0.61,100
203.95.199.159:8080,1.27,90
192.140.93.6:3128,3.77,70
5.161.103.41:88,0.32,100
124.83.73.240:8082,1.64,90
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.41,80
114.215.127.92:9100,2.65,80
80.241.251.54:8080,4.36,70
68.183.143.134:80,0.21,100
45.235.200.32:4000,7.51,60
39.102.208.236:8443,2.42,80
118.175.30.26:80,3.84,70
23.247.136.254:80,0.03,100
188.132.222.247:8080,6.41,60
62.182.204.81:88,1.29,90
152.228.154.20:80,0.33,100
36.93.163.219:8080,7.21,60
101.251.204.174:8080,1.84,90
190.7.138.78:8080,5.93,60
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.38,80
185.132.242.212:8083,0.46,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.78,100
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.39,100
182.253.42.148:8082,7.06,60
138.68.235.51:80,2.36,80
197.243.20.178:80,0.57,100
85.214.107.177:80,4.92,70
155.94.241.130:3128,0.37,100
203.95.198.157:8080,0.60,100
221.153.92.39:80,1.13,90
182.155.254.159:80,0.30,100
209.13.186.20:80,0.58,100
36.92.193.189:80,2.36,80
143.0.243.70:8080,1.88,90
223.135.156.183:8080,5.84,60
198.74.51.79:8888,0.04,100
186.96.50.113:999,2.78,80
82.129.233.4:1976,3.96,70
168.194.248.18:8080,5.16,60
167.249.29.218:999,8.16,60
36.66.130.147:8080,7.19,60
94.73.239.124:55443,3.57,70
103.153.134.27:8090,2.82,80
121.43.146.222:8081,2.39,80
103.105.76.10:3125,3.78,70
85.119.120.55:8080,4.98,70
115.178.49.181:8080,0.56,100
180.191.20.206:8080,2.47,80
103.139.25.121:8080,7.82,60
167.99.236.14:80,3.50,70
103.147.118.142:7777,3.10,70
203.95.196.103:8080,0.43,100
45.70.236.194:999,1.87,90
182.253.40.149:8080,4.78,70
65.108.159.129:4145,1.44,90
65.108.159.129:1080,1.78,90
65.108.159.129:5153,2.04,80
142.93.202.130:3128,0.19,100
183.240.46.42:80,1.34,90
121.43.146.222:9098,2.38,80
158.255.77.166:80,0.75,100
65.108.159.129:3128,2.47,80
23.247.136.248:80,1.03,90
49.48.55.216:8080,0.63,100
47.97.121.189:1000,0.76,100
101.71.143.237:8092,0.67,100
183.247.199.114:30001,0.69,100
123.58.199.232:8168,1.55,90
190.111.193.83:8080,0.58,100
183.109.79.187:80,0.28,100
188.132.222.132:8080,3.58,70
119.93.173.202:8081,2.98,80
190.111.193.84:8080,2.62,80
24.52.33.75:8080,2.31,80
119.252.173.26:8080,8.48,60
80.73.89.78:8080,1.49,90
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.20,100
195.158.8.123:3128,1.13,90
46.34.165.86:443,6.87,60
185.105.102.189:80,0.69,100
103.222.255.161:8055,2.69,80
213.178.39.170:8080,5.77,60
129.146.167.15:3128,4.48,70
47.56.110.204:8990,0.36,100
84.255.40.228:8998,5.49,60
8.134.130.235:3128,1.32,90
101.132.222.120:80,4.03,70
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.39,80
171.4.195.37:8080,0.63,100
36.95.173.90:8899,6.81,60
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
203.95.196.30:8080,0.70,100
47.238.128.246:202,5.68,60
47.238.134.126:808,2.32,80
179.189.120.146:3128,3.34,70
83.168.72.172:8081,0.37,100
45.70.202.160:999,7.16,60
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.36,100
47.250.177.202:4022,2.39,80
36.136.27.2:4999,1.50,90
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
47.247.141.78:8080,1.28,90
115.178.49.47:8080,3.29,70
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
106.12.111.83:9103,1.95,90
45.186.6.104:3128,0.39,100
106.225.148.45:655,1.76,90
222.213.85.99:9002,6.24,60
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
103.156.75.130:1111,2.48,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.76,80
45.122.228.10:8899,5.38,60
188.191.165.159:8080,0.43,100
112.78.134.133:7777,6.54,60
177.86.207.2:42864,3.30,70
219.79.89.247:8080,0.34,100
59.110.139.72:9030,1.77,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,3.09,70
103.81.175.218:28022,4.27,70
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.69,100
119.3.113.152:9094,0.66,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.84,100
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.40,80
95.47.239.65:3128,1.17,90
203.74.125.18:8888,0.30,100
120.24.176.194:8701,0.74,100
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.29,90
39.102.214.208:8081,2.41,80
116.132.0.134:8060,3.89,70
47.116.181.146:6379,2.40,80
47.250.155.254:1000,5.66,60
39.102.214.192:6379,2.41,80
202.57.26.150:8888,2.80,80
103.81.195.190:8080,1.50,90
103.80.110.190:80,0.78,100
176.88.175.196:8080,7.53,60
78.157.57.71:3128,0.73,100
38.191.42.200:999,4.95,70
62.162.193.125:8081,0.41,100
103.169.255.203:6080,3.08,70
221.202.27.194:10811,6.00,60
39.102.209.128:8089,2.42,80
62.241.133.227:1981,5.60,60
79.110.200.27:8000,0.35,100
103.133.27.159:8085,4.54,70
177.200.80.6:11221,4.26,70
179.108.228.50:8080,6.24,60
47.120.26.153:8888,0.78,100
112.198.130.41:8082,5.52,60
120.55.240.71:8647,0.70,100
203.95.196.95:8080,0.43,100
121.43.43.217:10007,0.71,100
39.102.214.152:9098,2.42,80
185.189.100.94:8080,2.94,80
14.29.236.128:7897,0.74,100
122.5.194.38:1001,0.81,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.39,80
120.24.184.67:9800,0.76,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
191.37.66.225:8080,5.93,60
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.30,100
8.152.204.59:8081,1.33,90
103.31.235.102:8080,7.76,60
187.19.128.76:8090,1.25,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.37,80
180.178.109.179:8080,4.44,70
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.01,90
103.165.155.45:8080,3.82,70
185.41.152.110:3128,1.11,90
91.241.241.5:3128,7.60,60
112.126.68.169:8384,0.80,100
46.161.194.86:8085,5.21,60
113.108.13.120:4433,0.90,100
38.156.72.10:8080,1.27,90
103.112.52.156:8765,2.54,80
197.164.101.13:1976,4.99,70
126.209.18.138:8082,6.60,60
49.49.136.86:8080,0.63,100
36.92.106.41:8080,5.16,60
34.48.171.130:33080,3.48,70
51.15.228.52:8080,2.02,80
139.196.156.220:8888,0.74,100
201.182.242.212:999,5.02,60
103.121.22.246:1080,2.59,80
186.207.148.71:8787,3.49,70
103.179.218.14:1080,1.23,90
203.95.198.191:8080,0.61,100
103.156.14.227:8080,4.80,70
200.125.168.218:999,6.77,60
103.165.157.239:1080,4.99,70
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.45,80
154.236.177.103:1976,3.88,70
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.40,80
185.88.177.197:8080,0.87,100
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.40,80
47.236.163.74:8080,1.48,90
180.191.36.113:8082,6.14,60
186.96.111.214:999,1.89,90
213.131.85.30:1976,6.48,60
207.244.254.27:7003,4.25,70
190.54.100.74:8080,1.30,90
89.58.55.33:80,0.35,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.38,80
138.197.68.35:4857,0.88,100
