proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.86,100
139.129.202.244:80,4.23,70
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.80,100
62.33.53.248:3128,2.41,80
39.102.213.213:8443,3.94,70
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.22,100
47.91.65.23:3128,0.19,100
47.251.43.115:33333,1.99,90
59.110.44.126:443,1.12,90
101.201.225.47:80,1.80,90
47.91.104.88:3128,1.46,90
51.254.78.223:80,0.21,100
47.243.92.199:3128,3.00,70
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.55,80
39.102.213.213:8081,7.86,60
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.22,90
95.66.138.21:8880,0.36,100
39.102.214.192:8080,3.91,70
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.63,100
133.18.234.13:80,2.24,80
203.95.198.35:8080,2.93,80
97.74.87.226:80,0.48,100
103.49.114.195:8080,1.71,90
159.65.245.255:80,1.98,90
47.108.159.113:8081,2.56,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8080,2.71,80
47.238.130.212:8008,3.83,70
106.14.104.220:8081,2.68,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
195.114.209.50:80,3.70,70
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.47,80
47.238.134.126:8181,2.46,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.85,80
47.103.103.132:8443,0.98,100
47.238.130.212:3128,2.85,80
47.109.110.100:8080,2.55,80
154.65.39.7:80,1.92,90
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.53,80
183.215.23.242:9091,0.94,100
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
122.116.125.115:8888,2.42,80
47.90.205.231:33333,4.26,70
47.121.133.212:8080,2.51,80
47.238.128.246:4145,3.84,70
39.102.210.222:80,2.52,80
47.250.177.202:80,3.20,70
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
103.216.50.223:8080,6.17,60
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,5.74,60
103.216.50.11:8080,0.56,100
39.102.210.176:8008,4.88,70
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.53,80
51.75.206.209:80,6.79,60
39.102.214.192:3128,4.00,70
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.62,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.61,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.50,80
203.95.196.67:8080,0.56,100
39.101.161.223:8090,1.30,90
50.114.33.2:8080,0.55,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,3.85,70
131.100.48.73:999,1.55,90
47.121.183.107:9080,2.51,80
120.205.70.102:8060,5.12,60
160.248.7.177:80,4.69,70
203.95.199.159:8080,0.56,100
192.140.93.6:3128,2.90,80
39.102.208.149:8443,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
114.130.153.46:58080,2.36,80
177.184.199.36:80,3.95,70
190.61.106.97:8080,2.84,80
190.94.213.23:999,8.04,60
119.235.112.42:3128,1.04,90
187.111.144.102:8080,2.63,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.48,100
152.228.154.20:80,0.53,100
101.251.204.174:8080,6.53,60
121.43.154.123:9098,2.50,80
39.102.214.152:3128,2.51,80
183.162.197.197:8060,6.13,60
61.158.175.38:9002,0.82,100
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.28,100
181.78.95.50:999,6.70,60
138.68.235.51:80,3.58,70
203.95.198.157:8080,0.80,100
209.13.186.20:80,2.35,80
85.117.60.163:8080,2.93,80
43.133.136.208:8800,0.53,100
186.192.78.5:8080,3.12,70
181.129.183.19:53281,5.36,60
198.74.51.79:8888,0.15,100
103.180.123.27:8080,4.60,70
189.205.215.202:8080,5.15,60
24.152.40.49:8080,3.67,70
179.1.142.129:8080,6.10,60
177.93.60.70:999,4.09,70
115.178.49.181:8080,0.75,100
203.95.196.103:8080,0.55,100
94.247.129.244:3128,2.57,80
119.252.167.130:41890,3.96,70
61.91.162.126:8080,0.83,100
41.65.103.12:1976,5.96,60
45.70.236.194:999,3.51,70
38.50.165.54:999,5.75,60
156.38.112.11:80,0.95,100
27.254.217.116:8081,0.57,100
183.240.46.42:80,0.87,100
36.91.135.141:40,3.17,70
158.255.77.166:80,0.62,100
188.132.222.69:8080,7.94,60
23.247.136.248:80,0.17,100
49.48.55.216:8080,0.76,100
47.97.121.189:1000,2.32,80
101.71.143.237:8092,3.26,70
190.111.193.84:8080,1.46,90
119.252.173.26:8080,4.06,70
176.236.151.195:50800,1.47,90
159.65.230.46:8888,0.07,100
195.158.8.123:3128,0.79,100
24.72.215.236:8246,2.59,80
103.160.205.38:8181,4.30,70
103.171.83.49:8080,1.87,90
185.105.102.189:80,0.65,100
103.153.191.9:8085,6.11,60
103.222.255.161:8055,6.87,60
47.56.110.204:8990,0.46,100
119.93.64.216:8082,2.18,80
103.10.231.189:8080,0.84,100
8.134.130.235:3128,1.41,90
121.43.146.222:9080,2.99,80
101.132.222.120:80,0.80,100
200.29.232.230:8080,2.92,80
187.251.224.167:8081,4.56,70
98.64.128.182:3128,0.55,100
120.89.91.222:8181,3.16,70
47.109.110.100:8081,5.83,60
79.110.202.184:8081,0.22,100
103.22.99.12:2020,6.43,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
103.94.250.151:8080,6.61,60
186.121.234.93:8080,0.40,100
121.43.154.123:8008,5.77,60
171.4.195.37:8080,0.79,100
83.168.74.163:8080,0.71,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.55,100
47.238.130.212:20,2.44,80
47.238.128.246:202,3.14,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
179.189.120.146:3128,3.21,70
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.37,100
212.175.88.208:8080,0.47,100
38.156.235.34:999,5.89,60
101.255.208.62:8080,3.55,70
220.233.184.21:80,0.51,100
47.108.159.113:6379,2.55,80
27.37.98.50:8888,2.51,80
