proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
39.101.65.228:80,2.47,80
221.231.13.198:1080,1.92,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
62.33.53.248:3128,0.66,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.44,100
101.201.225.47:80,0.91,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.64,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.25,90
51.254.78.223:80,0.50,100
47.243.92.199:3128,3.03,70
47.121.133.212:4006,2.51,80
192.73.244.36:80,3.04,70
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.91,100
47.109.110.100:9098,2.48,80
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.49,90
91.241.217.58:9090,0.36,100
39.102.214.192:8080,2.45,80
203.95.198.35:8080,0.56,100
47.237.113.119:3128,2.47,80
103.216.49.233:8080,0.56,100
133.18.234.13:80,1.88,90
37.187.109.70:10111,1.17,90
38.54.71.67:80,1.47,90
97.74.87.226:80,0.50,100
103.49.114.195:8080,1.62,90
159.65.245.255:80,0.26,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.47,80
79.110.200.148:8081,0.84,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.22,100
203.95.198.188:8080,0.57,100
39.102.211.162:8080,3.95,70
190.103.177.131:80,1.40,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
47.238.128.246:8443,3.57,70
47.121.183.107:8080,2.50,80
46.47.197.210:3128,3.87,70
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.43,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.43,80
183.215.23.242:9091,0.97,100
47.238.130.212:3128,4.06,70
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
47.238.128.246:4145,2.82,80
39.102.214.192:8443,2.43,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.43,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.51,80
47.250.177.202:8081,2.49,80
61.29.96.146:80,7.28,60
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.48,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.44,80
47.237.113.119:8008,2.47,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.50,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,2.87,80
47.237.113.119:1000,2.48,80
39.102.213.187:8081,7.30,60
47.104.198.111:8080,2.44,80
39.102.209.163:8443,2.44,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.45,80
39.102.214.199:9080,2.44,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.45,80
39.102.209.121:80,2.45,80
39.102.214.208:8008,2.44,80
47.104.198.111:9999,2.42,80
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.51,80
177.128.212.190:8080,2.80,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.44,80
222.165.205.156:8089,3.41,70
39.102.208.189:9098,2.44,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.45,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.43,80
119.235.112.42:3128,0.50,100
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.51,100
190.7.138.78:8080,6.67,60
120.25.189.254:8080,2.50,80
101.251.204.174:8080,5.51,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.43,80
120.25.189.254:9098,2.50,80
61.158.175.38:9002,4.07,70
47.104.198.111:9080,2.41,80
93.171.157.249:8080,0.91,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.37,80
38.7.18.103:999,7.56,60
77.119.237.96:8080,2.56,80
121.43.146.222:8081,2.49,80
111.125.242.34:80,6.16,60
102.88.13.62:8080,2.66,80
103.166.159.163:8080,3.54,70
177.93.60.70:999,5.54,60
115.178.49.181:8080,1.75,90
103.84.177.30:8083,6.52,60
103.101.193.46:1111,5.93,60
45.190.52.24:8080,4.52,70
81.12.40.250:8080,5.38,60
37.140.51.159:80,1.10,90
27.254.217.116:8081,0.59,100
