proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,1.40,90
39.101.65.228:80,2.55,80
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.69,100
47.89.184.18:3128,0.15,100
8.209.255.13:3128,0.50,100
47.91.65.23:3128,1.09,90
103.86.109.38:80,0.54,100
47.121.133.212:4006,2.40,80
59.110.44.126:443,2.45,80
47.121.133.212:8081,2.41,80
47.91.104.88:3128,3.24,70
51.254.78.223:80,0.34,100
148.66.6.210:80,0.33,100
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.43,80
39.106.192.29:8443,1.44,90
123.30.154.171:7777,0.81,100
39.102.214.192:8080,3.30,70
97.74.87.226:80,0.36,100
47.108.159.113:80,2.42,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.108.159.113:8081,3.46,70
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
47.238.130.212:8008,4.82,70
141.98.153.86:80,0.37,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.34,100
47.238.134.126:8181,3.54,70
47.238.134.126:8443,3.55,70
47.121.183.107:8080,2.42,80
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.83,100
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
47.250.177.202:80,3.58,70
39.102.214.208:9098,2.42,80
47.250.177.202:8081,3.68,70
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.42,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.98,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,3.95,70
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,3.16,70
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,6.69,60
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.57,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
183.60.141.41:443,0.79,100
39.101.161.223:8090,2.79,80
50.114.33.2:8080,0.71,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,4.00,70
47.121.183.107:9080,2.40,80
120.205.70.102:8060,2.98,80
160.248.7.177:80,1.28,90
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
181.198.115.179:999,3.13,70
39.102.208.189:8080,2.40,80
119.235.112.42:3128,0.63,100
39.102.208.236:8443,2.40,80
2.179.193.146:80,2.64,80
23.247.136.254:80,0.04,100
120.25.189.254:8080,2.39,80
104.244.78.150:5555,0.69,100
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,3.88,70
47.104.198.111:9080,2.40,80
115.127.83.142:1234,2.04,80
78.80.228.150:80,2.49,80
39.102.211.162:8081,5.03,60
49.48.41.88:8080,0.63,100
153.127.195.58:4444,2.68,80
93.171.157.249:8080,0.51,100
203.95.198.157:8080,0.61,100
182.155.254.159:80,0.29,100
45.91.201.100:8081,0.79,100
223.135.156.183:8080,3.38,70
183.196.80.217:8060,0.85,100
38.183.146.181:8090,0.52,100
121.43.146.222:8081,2.63,80
39.129.25.66:8060,0.95,100
115.178.49.181:8080,1.60,90
103.101.193.46:1111,4.89,70
61.19.145.66:8080,2.86,80
27.254.217.116:8081,0.44,100
183.240.46.42:80,0.78,100
121.43.146.222:9098,2.58,80
23.247.136.248:80,1.05,90
47.97.121.189:1000,0.95,100
203.95.198.161:8080,0.44,100
203.95.198.177:8080,0.60,100
103.148.178.10:80,4.43,70
102.23.235.220:8080,2.42,80
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.44,90
190.103.205.253:9097,1.21,90
103.174.23.35:8080,0.66,100
185.105.102.189:80,0.72,100
45.4.0.60:999,0.33,100
38.159.227.194:999,6.14,60
213.178.39.170:8080,6.25,60
185.17.153.178:8080,0.40,100
119.93.64.216:8082,3.96,70
8.134.130.235:3128,0.65,100
61.131.65.25:8193,1.17,90
47.116.181.146:8080,2.52,80
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.85,100
161.97.136.251:3128,4.08,70
