proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
61.186.243.6:9002,0.88,100
221.231.13.198:1080,0.86,100
139.129.202.244:80,1.56,90
39.101.65.228:80,2.73,80
47.89.184.18:3128,0.05,100
8.213.151.128:3128,0.87,100
39.105.27.30:3128,0.66,100
8.209.255.13:3128,0.31,100
192.73.244.36:80,0.35,100
101.201.225.47:80,0.80,100
47.91.65.23:3128,0.66,100
103.86.109.38:80,0.50,100
47.91.104.88:3128,1.28,90
79.110.202.131:8081,2.12,80
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.51,80
47.251.43.115:33333,6.38,60
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.23,90
91.241.217.58:9090,1.01,90
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.70,100
133.18.234.13:80,1.15,90
38.54.71.67:80,1.04,90
97.74.87.226:80,0.43,100
103.49.114.195:8080,2.58,80
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
79.110.200.148:8081,0.27,100
121.43.154.123:9080,2.53,80
120.26.104.146:9098,2.45,80
39.102.208.149:8080,2.47,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.24,100
47.238.130.212:8008,5.69,60
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.98,80
190.103.177.131:80,4.58,70
47.238.134.126:8181,2.98,80
47.238.134.126:8443,3.05,70
103.63.190.72:8080,0.48,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
47.90.205.231:33333,0.27,100
47.238.130.212:80,2.40,80
79.110.201.235:8081,0.26,100
122.116.125.115:8888,0.37,100
47.109.110.100:8080,2.52,80
183.215.23.242:9091,0.95,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.49,80
103.118.46.61:8080,1.52,90
31.148.207.153:80,2.08,80
47.116.210.163:8081,2.46,80
39.175.75.144:30001,0.85,100
