proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.92,100
221.231.13.198:1080,0.78,100
39.101.65.228:80,2.90,80
8.213.151.128:3128,0.69,100
39.105.27.30:3128,0.69,100
47.89.184.18:3128,0.11,100
62.33.53.248:3128,2.75,80
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.49,100
79.110.202.131:8081,0.31,100
47.243.92.199:3128,1.06,90
192.73.244.36:80,0.61,100
47.91.65.23:3128,0.43,100
59.110.44.126:443,1.04,90
103.86.109.38:80,0.50,100
47.91.104.88:3128,1.81,90
148.66.6.210:80,0.34,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.52,100
47.237.113.119:3128,2.80,80
95.66.138.21:8880,0.42,100
192.18.151.166:8888,1.19,90
123.30.154.171:7777,0.78,100
133.18.234.13:80,1.38,90
38.54.71.67:80,0.74,100
37.187.109.70:10111,1.03,90
103.49.114.195:8080,0.46,100
97.74.87.226:80,0.37,100
47.88.18.204:8023,2.36,80
159.65.245.255:80,0.43,100
212.110.188.202:34409,4.12,70
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.43,80
79.110.200.148:8081,0.31,100
168.196.214.187:80,1.09,90
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.38,100
39.102.211.162:8080,2.42,80
103.118.46.174:8080,1.38,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.35,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.56.110.204:8989,1.42,90
103.63.190.72:8080,0.44,100
47.238.128.246:8443,3.76,70
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.32,100
47.250.155.254:9098,5.93,60
39.102.210.222:8080,2.42,80
122.116.125.115:8888,0.44,100
106.14.104.220:3333,2.40,80
47.109.110.100:8080,3.07,70
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.46,80
47.238.128.246:4145,4.78,70
39.102.210.222:80,2.42,80
91.233.169.23:8081,2.88,80
47.250.177.202:8081,2.41,80
47.238.128.246:80,3.76,70
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.42,80
47.250.177.202:80,5.60,60
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.43,80
103.216.50.223:8080,1.33,90
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,3.18,70
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.42,80
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
124.6.168.26:80,2.76,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,3.07,70
114.215.127.92:8118,2.44,80
175.213.76.24:80,0.31,100
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.41,80
200.119.141.114:999,1.27,90
183.60.141.41:443,0.71,100
39.101.161.223:8090,1.15,90
77.242.98.39:8080,1.04,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
119.18.149.9:5020,3.13,70
47.121.183.107:9080,2.40,80
160.248.7.177:80,2.27,80
203.176.129.85:8080,0.67,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
160.3.168.70:8080,4.89,70
177.130.104.118:33333,4.49,70
