proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,1.31,90
139.129.202.244:80,2.05,80
39.101.65.228:80,2.63,80
8.213.151.128:3128,0.38,100
39.105.27.30:3128,0.78,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.83,100
101.201.225.47:80,0.97,100
39.102.213.213:8443,5.80,60
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.41,100
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.57,80
192.73.244.36:80,4.58,70
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.54,90
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.48,80
123.30.154.171:7777,1.23,90
38.54.71.67:80,0.62,100
97.74.87.226:80,0.49,100
133.18.234.13:80,4.27,70
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.56,80
159.65.245.255:80,4.64,70
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.52,80
106.14.104.220:8080,2.95,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
190.103.177.131:80,1.13,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.44,80
47.56.110.204:8989,1.62,90
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.52,80
103.63.190.72:8080,1.61,90
47.238.130.212:80,2.44,80
115.127.31.66:8080,1.56,90
47.238.130.212:3128,2.44,80
47.90.205.231:33333,1.25,90
47.238.128.246:8443,7.02,60
122.116.125.115:8888,0.43,100
47.109.110.100:8080,2.58,80
39.102.210.222:8080,2.53,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.53,80
106.14.104.220:3333,2.80,80
39.175.75.144:30001,0.86,100
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
47.238.128.246:4145,3.82,70
82.102.10.253:80,0.86,100
39.102.210.222:80,2.53,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.52,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
103.216.50.223:8080,1.53,90
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.55,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.48,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.55,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.54,80
51.75.206.209:80,2.12,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.55,80
39.102.209.121:3128,2.52,80
39.102.214.192:3128,3.89,70
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.55,80
175.213.76.24:80,0.42,100
39.102.214.199:9080,2.53,80
39.102.214.199:8443,2.51,80
39.102.209.121:8080,2.55,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,1.11,90
47.104.198.111:9999,2.54,80
203.95.198.114:8080,2.72,80
202.179.69.216:58080,5.21,60
46.161.194.91:8085,4.79,70
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.60,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.82,100
192.140.93.6:3128,2.88,80
160.248.7.177:80,5.72,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
204.199.129.38:999,6.54,60
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
181.198.115.179:999,5.14,60
39.102.208.189:8080,2.58,80
119.235.112.42:3128,1.09,90
103.172.70.138:1111,6.45,60
47.116.181.146:3128,2.48,80
187.111.144.102:8080,1.51,90
39.102.208.236:8443,2.63,80
23.247.136.254:80,0.19,100
94.43.164.242:8080,4.27,70
101.251.204.174:8080,1.15,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
146.59.202.70:80,2.36,80
39.102.214.152:3128,2.54,80
61.158.175.38:9002,0.99,100
120.25.189.254:8800,3.04,70
118.27.111.97:80,7.37,60
47.104.198.111:9080,2.68,80
78.80.228.150:80,0.28,100
221.153.92.39:80,0.44,100
152.169.106.145:80,3.23,70
103.209.36.58:81,4.89,70
103.139.126.31:8080,4.35,70
103.76.151.74:8089,6.25,60
223.135.156.183:8080,1.02,90
91.197.77.118:443,3.92,70
198.74.51.79:8888,0.83,100
103.69.60.10:8080,2.81,80
138.204.95.166:8080,6.58,60
83.143.24.66:80,1.89,90
32.142.206.26:9081,0.66,100
103.78.201.242:5001,0.69,100
207.244.254.27:7001,1.18,90
168.194.248.18:8080,7.84,60
58.137.174.101:8080,3.29,70
91.239.17.22:8080,3.10,70
121.43.146.222:8081,2.50,80
89.26.83.25:8080,4.16,70
211.234.125.3:443,5.14,60
103.174.237.66:3127,6.29,60
179.1.142.129:8080,4.02,70
213.32.104.189:8080,0.29,100
39.129.25.66:8060,1.26,90
115.178.49.181:8080,2.85,80
138.59.151.162:8080,5.02,60
103.24.212.250:8082,3.21,70
117.102.76.253:8080,2.58,80
187.62.191.3:61456,0.99,100
156.200.123.170:8080,2.86,80
185.172.214.112:80,0.59,100
203.95.196.125:8080,0.52,100
103.156.75.243:1080,5.40,60
103.231.239.137:58080,6.63,60
89.46.249.252:5080,6.81,60
191.102.123.196:999,4.57,70
196.251.223.54:8104,3.88,70
27.147.140.129:58080,2.55,80
186.96.15.70:8080,3.16,70
37.140.51.159:80,3.32,70
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.59,80
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.86,100
47.97.121.189:1000,0.95,100
125.124.225.211:3128,5.03,60
101.71.143.237:8092,0.94,100
203.95.198.167:8080,0.60,100
190.111.193.83:8080,2.46,80
192.203.0.70:999,4.48,70
183.109.79.187:80,0.40,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.54,80
194.124.36.28:8080,4.93,70
178.205.101.67:3129,1.45,90
46.161.194.71:3128,0.61,100
203.150.113.254:8080,1.44,90
98.154.21.253:4228,7.78,60
195.158.8.123:3128,0.87,100
46.34.165.86:443,1.03,90
103.180.123.229:8090,2.49,80
185.105.102.189:80,0.56,100
213.178.39.170:8080,5.08,60
170.81.131.70:3128,6.44,60
49.254.146.127:28919,5.09,60
101.132.222.120:80,0.86,100
187.251.224.167:8081,7.97,60
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.57,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.52,80
186.121.234.93:8080,0.40,100
106.14.104.220:9080,3.22,70
47.238.128.246:41,2.45,80
47.238.130.212:5060,2.45,80
47.238.134.126:51,5.99,60
47.238.130.212:20,2.43,80
47.238.128.246:202,2.45,80
38.156.73.154:8080,3.11,70
47.237.113.119:8888,2.52,80
47.237.113.119:16010,2.47,80
95.66.244.250:8080,0.38,100
200.39.152.193:999,6.42,60
103.230.81.121:8080,5.24,60
45.70.202.160:999,3.14,70
38.41.27.150:11201,7.06,60
49.48.53.68:8080,0.80,100
220.233.184.21:80,2.25,80
47.108.159.113:6379,2.57,80
203.192.217.6:8080,5.18,60
45.5.119.222:999,0.35,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
36.37.180.40:8080,2.96,80
47.250.177.202:4022,2.51,80
201.220.112.98:999,4.75,70
36.136.27.2:4999,2.68,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.52,80
202.137.122.4:8082,5.27,60
47.121.129.129:6666,2.52,80
47.245.117.43:80,0.50,100
