proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
139.129.202.244:80,0.93,100
221.231.13.198:1080,0.90,100
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.54,100
62.33.53.248:3128,5.78,60
101.201.225.47:80,0.99,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.28,100
103.86.109.38:80,0.56,100
59.110.44.126:443,1.06,90
192.73.244.36:80,1.89,90
47.121.133.212:4006,2.47,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.48,80
47.251.43.115:33333,4.56,70
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.10,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.47,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.82,100
133.18.234.13:80,1.46,90
103.216.49.233:8080,0.54,100
97.74.87.226:80,0.43,100
103.49.114.195:8080,1.98,90
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
120.26.104.146:9098,2.45,80
121.43.154.123:9080,2.92,80
39.102.208.149:8080,2.48,80
103.118.47.243:8080,0.51,100
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.77,80
203.95.198.188:8080,0.53,100
103.118.46.174:8080,1.39,90
47.116.210.163:80,2.44,80
39.102.208.236:9080,2.49,80
47.56.110.204:8989,0.44,100
190.103.177.131:80,4.40,70
47.238.128.246:8443,3.88,70
103.63.190.72:8080,0.54,100
47.121.183.107:8080,2.49,80
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.39,100
47.109.110.100:8080,2.52,80
103.118.46.61:8080,0.48,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.48,80
122.116.125.115:8888,0.48,100
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.85,100
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.46,80
47.238.128.246:4145,3.82,70
39.102.214.192:8443,2.53,80
82.102.10.253:80,0.26,100
39.102.210.222:80,2.48,80
47.238.128.246:80,3.78,70
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.50,100
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.47,80
