proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
221.231.13.198:1080,0.86,100
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.47,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.46,100
47.91.65.23:3128,0.21,100
59.110.44.126:443,1.22,90
103.86.109.38:80,0.92,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.56,80
39.106.192.29:8443,1.53,90
120.26.0.11:8880,2.56,80
39.102.214.192:8080,2.53,80
123.30.154.171:7777,0.90,100
47.237.113.119:3128,2.46,80
38.54.71.67:80,0.73,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.48,100
47.88.18.204:8023,3.30,70
159.65.245.255:80,2.33,80
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.94,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.55,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
103.118.46.174:8080,0.59,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.51,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.55,100
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,1.21,90
39.102.210.222:8080,2.52,80
47.109.110.100:8080,2.97,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.52,80
122.116.125.115:8888,0.42,100
117.74.65.207:443,2.54,80
183.215.23.242:9091,1.15,90
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.51,80
39.102.210.222:8008,2.53,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.49,80
47.109.110.100:8008,2.57,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.91,80
111.3.102.207:30001,0.87,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.54,80
114.215.127.92:8118,2.55,80
175.213.76.24:80,0.42,100
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.54,80
47.104.198.111:9999,2.53,80
66.211.155.34:8080,1.32,90
27.254.99.183:8118,0.58,100
39.101.161.223:8090,2.10,80
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,0.99,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
131.100.48.73:999,2.53,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.78,100
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.56,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
188.132.222.247:8080,2.96,80
87.242.9.167:53281,3.69,70
62.182.204.81:88,2.25,80
101.251.204.174:8080,1.14,90
190.7.138.78:8080,5.01,60
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.53,80
61.158.175.38:9002,1.15,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.54,80
212.110.188.220:34409,2.42,80
51.159.159.73:80,0.33,100
43.133.136.208:8800,0.54,100
223.135.156.183:8080,2.84,80
190.2.57.97:3128,1.25,90
202.137.31.186:8080,2.38,80
103.217.217.190:8080,0.77,100
197.232.47.122:8080,5.89,60
203.150.128.70:8080,0.93,100
206.84.201.101:999,3.22,70
121.43.146.222:8081,2.49,80
115.178.49.181:8080,1.75,90
116.0.53.34:8080,4.32,70
103.153.63.146:8080,4.29,70
187.62.191.3:61456,3.21,70
61.91.162.126:8080,0.87,100
27.147.140.129:58080,3.79,70
121.43.146.222:9098,2.52,80
190.128.248.134:999,4.85,70
115.231.181.40:8128,2.57,80
47.97.121.189:1000,1.04,90
212.110.188.195:34411,4.06,70
190.111.193.83:8080,0.44,100
102.217.139.31:8180,1.29,90
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.89,80
45.189.252.218:999,1.98,90
47.83.192.255:8888,0.55,100
103.169.255.194:6080,2.62,80
195.158.8.123:3128,1.03,90
49.156.44.114:8080,2.45,80
185.105.102.189:80,0.57,100
115.79.70.69:8470,3.24,70
103.10.231.189:8080,0.91,100
8.134.130.235:3128,2.31,80
195.133.250.173:3127,0.60,100
66.210.33.34:8080,4.06,70
101.132.222.120:80,0.90,100
102.0.9.114:8080,7.91,60
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.48,80
47.74.226.8:5001,0.48,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.49,80
46.173.208.61:1194,4.98,70
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
