proxy,response_time,quality_score
139.129.202.244:80,1.16,90
221.231.13.198:1080,1.30,90
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.46,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,0.93,100
47.91.104.88:3128,0.39,100
103.86.109.38:80,0.52,100
47.91.65.23:3128,1.23,90
47.121.133.212:4006,2.51,80
47.251.43.115:33333,3.72,70
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.26,100
51.254.78.223:80,1.91,90
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.98,100
39.106.192.29:8443,1.43,90
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.58,100
39.102.214.192:8080,2.51,80
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.69,100
47.88.18.204:8023,2.55,80
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.86,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.41,100
121.43.154.123:9080,2.50,80
97.74.87.226:80,5.36,60
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.45,80
103.118.47.243:8080,0.59,100
39.102.208.149:8080,2.51,80
159.65.245.255:80,6.77,60
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.51,80
190.103.177.131:80,0.99,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.47,100
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.46,80
47.238.134.126:8443,2.53,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.60,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.44,80
31.148.207.153:80,0.36,100
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.54,80
122.116.125.115:8888,0.43,100
39.102.210.222:8080,2.51,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
51.91.109.83:80,9.06,60
39.102.214.192:8443,2.53,80
61.29.96.146:80,4.25,70
39.102.210.222:80,2.51,80
47.250.177.202:80,2.69,80
47.238.128.246:80,2.44,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
47.250.177.202:8081,5.87,60
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.97,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.78,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.90,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,3.00,80
114.215.127.92:8118,2.52,80
190.195.225.34:80,5.80,60
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.21,100
50.114.33.222:8080,0.60,100
103.154.117.186:8080,7.41,60
47.104.198.111:9999,2.50,80
175.100.91.80:8080,1.88,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
174.138.54.65:80,0.05,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.60,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
36.94.232.177:3113,3.46,70
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.50,80
47.116.181.146:3128,2.48,80
187.111.144.102:8080,6.37,60
39.102.208.236:8443,2.51,80
23.247.136.254:80,3.45,70
62.182.204.81:88,0.53,100
181.41.194.186:80,0.20,100
41.254.48.66:1981,6.60,60
182.253.181.10:8080,4.40,70
120.25.189.254:8080,2.49,80
101.251.204.174:8080,4.47,70
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.48,80
47.237.113.119:1720,2.57,80
47.237.113.119:4145,2.47,80
183.162.197.197:8060,3.36,70
39.102.210.222:3128,2.51,80
39.102.208.236:9098,2.50,80
39.102.208.189:9080,2.52,80
39.102.214.152:3128,2.51,80
39.102.214.152:8080,2.51,80
185.132.242.212:8083,0.32,100
47.238.128.246:8181,2.49,80
47.238.130.212:8080,2.45,80
47.238.134.126:3128,3.09,70
120.25.189.254:8800,2.50,80
120.25.189.254:9098,2.51,80
61.158.175.38:9002,1.41,90
39.102.213.213:8080,4.02,70
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.53,80
39.102.210.222:8081,2.50,80
47.238.128.246:3128,2.45,80
47.104.198.111:9080,2.50,80
47.108.159.113:9098,2.54,80
39.102.213.187:3128,2.52,80
219.129.167.82:2222,3.42,70
39.102.208.236:80,2.51,80
47.116.181.146:9098,2.48,80
47.116.210.163:8008,2.49,80
78.80.228.150:80,0.28,100
47.121.133.212:1080,2.51,80
109.197.153.25:8888,0.51,100
39.102.211.162:8081,2.56,80
47.116.181.146:8800,2.49,80
39.102.208.149:8081,2.52,80
47.238.130.212:9080,2.45,80
114.215.127.92:8080,2.55,80
85.214.107.177:80,0.66,100
39.102.209.121:8008,2.54,80
47.237.113.119:80,2.47,80
93.171.157.249:8080,0.41,100
203.95.196.165:8080,0.63,100
203.95.197.55:8080,0.63,100
182.155.254.159:80,0.43,100
8.213.129.20:9091,3.13,70
39.102.214.152:9080,2.52,80
97.76.251.138:8080,3.74,70
47.238.134.126:9098,2.45,80
47.51.51.190:8080,4.56,70
186.227.119.91:8080,1.65,90
47.116.181.146:8443,2.87,80
47.104.198.111:8443,2.53,80
47.238.134.126:8080,2.45,80
39.102.208.149:4000,3.21,70
136.228.160.250:8080,5.90,60
39.102.209.121:8081,2.51,80
120.26.104.146:8081,2.50,80
38.9.48.210:8080,6.61,60
47.250.177.202:8443,2.55,80
139.99.237.62:80,0.48,100
223.135.156.183:8080,1.61,90
209.14.113.2:999,6.85,60
186.148.181.69:999,2.48,80
39.102.214.199:3128,2.52,80
102.164.252.150:8080,4.42,70
120.26.104.146:8008,2.60,80
103.69.60.10:8080,3.38,70
121.43.154.123:8080,2.50,80
103.217.217.190:8080,2.64,80
39.102.208.189:3128,2.51,80
86.109.3.27:10004,1.83,90
47.109.110.100:9080,2.55,80
39.102.208.189:1081,2.51,80
103.78.113.9:8080,3.13,70
47.121.129.129:7777,2.51,80
121.43.146.222:8081,2.51,80
213.169.33.7:4000,6.19,60
206.42.55.99:3128,6.91,60
177.93.60.70:999,1.75,90
115.178.49.181:8080,0.73,100
47.104.198.111:80,2.52,80
77.242.30.9:8088,1.88,90
178.130.125.66:8080,0.58,100
185.172.214.112:80,0.68,100
188.132.150.200:8080,5.74,60
203.95.196.125:8080,0.58,100
36.94.30.238:8080,1.97,90
188.227.140.181:8080,3.28,70
85.132.37.9:1313,0.51,100
41.65.55.27:1981,5.17,60
39.102.211.162:9080,2.56,80
109.230.89.126:3128,4.33,70
203.95.198.175:8080,0.78,100
156.38.112.11:80,1.23,90
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.50,80
103.118.44.5:8080,0.59,100
39.102.214.152:80,2.50,80
115.231.181.40:8128,1.40,90
47.97.121.189:1000,1.00,90
203.95.198.168:8080,0.79,100
203.95.198.167:8080,0.63,100
103.147.247.171:8080,5.65,60
120.25.189.254:9080,2.50,80
190.111.193.83:8080,0.43,100
103.106.112.166:1234,7.64,60
47.116.210.163:8080,2.48,80
39.102.214.199:9999,2.52,80
39.102.211.162:80,2.52,80
39.102.209.163:8008,2.52,80
47.238.130.212:8002,2.44,80
39.102.214.199:10002,2.51,80
47.121.133.212:9080,2.52,80
147.78.169.80:8443,6.08,60
183.109.79.187:80,0.43,100
39.102.209.163:10002,2.52,80
39.102.208.236:3128,2.52,80
39.102.213.187:30000,2.52,80
47.121.183.107:3128,2.52,80
39.102.208.149:81,2.52,80
190.111.193.84:8080,0.43,100
39.102.210.176:10002,4.01,70
39.101.65.228:20000,2.52,80
47.104.198.111:3128,2.50,80
39.102.214.208:9999,2.52,80
103.91.86.85:8080,1.66,90
27.147.144.230:58080,2.63,80
178.205.101.67:3129,7.91,60
39.102.209.128:10000,2.51,80
41.254.63.19:8080,2.80,80
185.172.212.233:8080,6.66,60
47.83.192.255:8888,0.47,100
46.161.194.71:3128,0.69,100
47.121.133.212:8008,2.51,80
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.02,90
121.43.154.123:8085,2.50,80
24.72.215.236:8246,6.23,60
190.103.205.253:9097,3.08,70
46.34.165.86:443,5.27,60
164.163.43.102:10000,2.48,80
8.140.105.75:8009,3.15,70
103.85.53.54:8080,2.90,80
185.105.102.189:80,0.61,100
38.159.227.194:999,1.84,90
31.28.4.192:80,6.76,60
91.121.208.196:5062,8.83,60
185.17.153.178:8080,0.27,100
47.56.110.204:8990,1.85,90
103.168.149.48:8181,2.63,80
85.117.63.207:8080,5.74,60
8.134.130.235:3128,1.59,90
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.30,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
77.77.210.90:21056,5.11,60
212.127.95.235:8081,0.23,100
58.84.16.214:1231,5.15,60
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
91.241.241.60:9090,0.44,100
113.23.155.110:1231,6.98,60
103.227.186.61:6080,8.20,60
91.218.244.153:8989,7.58,60
83.168.72.172:8081,0.23,100
