proxy,response_time,quality_score
39.101.65.228:80,2.52,80
218.23.15.154:9002,2.91,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.29,90
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
62.33.53.248:3128,5.77,60
47.243.92.199:3128,0.68,100
47.91.104.88:3128,0.78,100
47.91.65.23:3128,0.49,100
59.110.44.126:443,1.35,90
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
192.73.244.36:80,3.46,70
135.181.154.225:80,0.27,100
51.254.78.223:80,2.62,80
47.109.110.100:9098,2.55,80
185.191.236.162:3128,5.07,60
39.106.192.29:8443,1.56,90
154.65.39.8:80,2.79,80
39.102.214.192:8080,2.51,80
47.237.113.119:3128,2.47,80
123.30.154.171:7777,2.04,80
97.74.87.226:80,1.86,90
159.65.245.255:80,0.97,100
212.110.188.202:34409,3.93,70
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.40,100
203.95.198.188:8080,0.68,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.50,80
103.118.46.174:8080,2.94,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.41,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.55,80
106.14.104.220:3333,2.49,80
183.215.23.242:9091,0.92,100
39.102.210.222:8888,2.56,80
39.102.210.222:8080,2.83,80
117.74.65.207:443,2.50,80
47.90.205.231:33333,3.19,70
103.118.46.61:8080,2.22,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
91.233.169.23:8081,0.30,100
39.102.214.192:8443,2.50,80
39.102.210.222:80,2.50,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.42,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.250.177.202:3128,2.49,80
47.109.110.100:8008,2.53,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.89,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.50,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
