proxy,response_time,quality_score
8.213.151.128:3128,0.33,100
39.105.27.30:3128,0.78,100
47.89.184.18:3128,0.28,100
101.201.225.47:80,0.89,100
47.91.65.23:3128,0.33,100
47.243.92.199:3128,1.92,90
47.91.104.88:3128,1.19,90
47.121.133.212:4006,2.40,80
47.251.43.115:33333,3.54,70
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.45,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.56,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.52,100
133.18.234.13:80,1.34,90
103.49.114.195:8080,0.45,100
192.18.151.166:8888,3.23,70
159.65.245.255:80,2.13,80
123.30.154.171:7777,6.50,60
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.37,100
47.108.159.113:80,2.45,80
47.88.18.204:8023,7.01,60
121.43.154.123:9080,2.44,80
47.238.130.212:8008,3.48,70
39.102.209.128:9080,2.40,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.40,80
203.95.198.188:8080,1.36,90
190.103.177.131:80,1.11,90
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.50,80
47.238.134.126:8443,2.42,80
47.56.110.204:8989,1.58,90
47.238.128.246:8443,3.71,70
51.91.109.83:80,2.29,80
47.121.183.107:8080,2.41,80
115.127.31.66:8080,1.65,90
47.90.205.231:33333,0.15,100
31.148.207.153:80,0.49,100
47.109.110.100:8080,2.44,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,1.11,90
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.40,80
47.238.128.246:4145,3.30,70
39.102.210.222:8080,5.97,60
47.250.177.202:80,2.38,80
47.238.128.246:80,3.66,70
47.250.177.202:8081,2.37,80
39.102.214.208:9098,2.42,80
39.102.209.163:9080,2.62,80
120.25.189.254:8081,2.87,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
39.102.214.199:80,2.68,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,1.27,90
39.102.210.176:8008,2.45,80
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.42,80
175.213.76.24:80,0.29,100
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,1.11,90
47.104.198.111:9999,2.41,80
103.101.193.38:1111,2.33,80
39.102.208.236:8080,2.43,80
77.242.98.39:8080,1.67,90
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
47.116.181.146:9080,2.39,80
103.70.93.70:8080,2.93,80
161.49.87.222:8095,2.14,80
39.102.214.152:8081,2.43,80
47.97.103.49:8899,2.00,80
47.116.210.163:8443,2.38,80
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.41,80
2.179.193.146:80,1.60,90
23.247.136.254:80,0.03,100
103.189.250.89:8090,3.34,70
62.182.204.81:88,1.68,90
36.152.150.243:8081,3.90,70
101.251.204.174:8080,4.27,70
183.162.197.197:8060,3.28,70
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.48,100
61.158.175.38:9002,0.95,100
47.104.198.111:9080,2.40,80
78.80.228.150:80,2.49,80
115.127.98.18:58080,5.11,60
93.42.151.100:8080,4.12,70
38.183.146.77:8090,3.40,70
203.95.196.80:8080,0.45,100
103.139.126.31:8080,5.28,60
43.133.136.208:8800,1.24,90
