proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
139.129.202.244:80,0.82,100
61.186.243.6:9002,0.86,100
221.231.13.198:1080,0.78,100
218.75.102.198:8000,1.62,90
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.62,100
39.102.213.213:8443,2.42,80
62.33.53.248:3128,4.60,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.55,100
79.110.202.131:8081,0.43,100
101.201.225.47:80,0.96,100
192.73.244.36:80,0.73,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,0.98,100
103.86.109.38:80,0.58,100
59.110.44.126:443,1.00,100
51.254.78.223:80,1.29,90
135.181.154.225:80,0.39,100
47.121.133.212:4006,2.93,80
47.121.133.212:8081,2.49,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.61,60
185.191.236.162:3128,7.80,60
120.26.0.11:8880,0.68,100
39.106.192.29:8443,1.02,90
154.65.39.8:80,2.88,80
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.71,100
47.237.113.119:3128,2.45,80
95.66.138.21:8880,0.45,100
133.18.234.13:80,0.84,100
123.30.154.171:7777,0.54,100
37.187.109.70:10111,0.37,100
192.18.151.166:8888,2.20,80
103.49.114.195:8080,0.45,100
103.216.49.233:8080,1.48,90
97.74.87.226:80,0.36,100
47.88.18.204:8023,4.41,70
47.108.159.113:8081,2.43,80
168.196.214.187:80,0.46,100
47.108.159.113:80,2.68,80
79.110.200.148:8081,0.46,100
159.65.245.255:80,4.73,70
34.87.84.105:80,1.32,90
120.26.104.146:9098,2.40,80
121.43.154.123:9080,2.93,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.36,100
39.102.211.162:8080,2.42,80
47.238.130.212:8008,5.57,60
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.31,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.34,80
47.250.155.254:9098,2.38,80
103.63.190.72:8080,0.43,100
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.69,100
47.238.130.212:80,2.33,80
47.90.205.231:33333,0.15,100
31.148.207.153:80,0.51,100
47.103.103.132:8443,0.77,100
103.118.46.61:8080,0.44,100
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.80,100
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
79.110.201.235:8081,2.40,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.37,80
103.216.50.223:8080,0.45,100
47.250.155.254:9080,2.38,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.214.208:9098,2.98,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.39,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,1.07,90
47.104.198.111:8080,2.40,80
43.229.254.221:8181,6.53,60
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
203.95.198.114:8080,0.45,100
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.14,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.40,80
39.102.210.176:9098,2.41,80
45.65.137.218:999,7.00,60
114.130.153.122:58080,2.60,80
131.100.48.73:999,1.46,90
47.121.183.107:9080,2.40,80
103.25.79.178:4700,6.02,60
160.248.7.177:80,2.30,80
203.176.129.85:8080,0.66,100
120.28.76.192:8082,0.70,100
203.95.199.159:8080,1.29,90
192.140.93.6:3128,3.35,70
110.34.1.178:7777,4.63,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
103.70.93.70:8080,2.72,80
160.3.168.70:8080,5.52,60
39.102.213.213:3128,2.69,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
103.247.23.197:8080,5.20,60
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.42,80
119.235.112.42:3128,1.16,90
27.147.129.26:58080,7.75,60
47.116.181.146:3128,2.40,80
46.249.122.1:8080,1.16,90
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.06,100
183.247.152.98:53281,5.36,60
103.172.42.81:8080,3.15,70
190.121.239.195:999,6.89,60
62.182.204.81:88,0.90,100
123.13.218.68:9002,3.94,70
41.254.48.66:1981,3.01,70
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.38,80
183.162.197.197:8060,2.98,80
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.45,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,3.03,70
47.104.198.111:9080,2.48,80
219.129.167.82:2222,3.94,70
8.130.34.237:8080,2.42,80
