proxy,response_time,quality_score
183.60.141.17:443,1.07,90
221.231.13.198:1080,0.83,100
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.56,100
47.89.184.18:3128,0.43,100
8.209.255.13:3128,0.23,100
47.251.43.115:33333,0.25,100
47.243.92.199:3128,0.33,100
79.110.202.131:8081,0.36,100
101.201.225.47:80,0.76,100
47.91.104.88:3128,0.57,100
47.91.65.23:3128,0.33,100
51.254.78.223:80,0.35,100
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.42,100
47.121.133.212:8081,2.40,80
47.109.110.100:9098,2.43,80
91.241.217.58:9090,0.55,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.51,100
123.30.154.171:7777,0.61,100
38.54.71.67:80,0.64,100
192.18.151.166:8888,2.24,80
97.74.87.226:80,0.36,100
103.49.114.195:8080,1.47,90
159.65.245.255:80,0.20,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.39,100
47.108.159.113:80,2.44,80
34.87.84.105:80,1.27,90
121.43.154.123:9080,2.40,80
47.88.18.204:8023,7.15,60
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.40,80
190.103.177.131:80,1.43,90
103.118.46.176:8080,1.57,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,1.07,90
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.37,80
103.63.190.72:8080,0.46,100
47.121.183.107:8080,2.41,80
51.91.109.83:80,3.65,70
47.238.130.212:80,2.48,80
79.110.201.235:8081,0.37,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.81,100
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.33,80
31.148.207.153:80,3.60,70
47.121.133.212:8080,2.40,80
47.90.205.231:33333,5.94,60
39.102.210.222:80,2.43,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.41,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.36,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.39,80
47.121.129.129:3128,2.40,80
39.102.214.199:80,3.15,70
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.66,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
222.66.202.6:80,2.63,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.40,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.37,100
47.104.198.111:9999,2.40,80
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
45.65.137.218:999,5.10,60
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.48,100
170.83.76.22:999,5.17,60
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
36.94.232.177:3113,0.50,100
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.40,80
47.116.181.146:3128,2.54,80
39.102.208.236:8443,2.42,80
190.14.249.174:999,2.99,80
62.182.204.81:88,0.66,100
181.41.194.186:80,0.33,100
182.253.181.10:8080,1.89,90
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.48,90
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.40,80
36.91.115.133:80,5.73,60
109.197.153.25:8888,0.56,100
39.102.211.162:8081,2.42,80
115.127.98.18:58080,5.46,60
34.81.160.132:80,2.25,80
103.179.218.7:8080,4.30,70
93.171.157.249:8080,0.55,100
203.95.196.165:8080,0.44,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.28,80
93.42.151.100:8080,5.19,60
143.0.243.70:8080,1.10,90
139.99.237.62:80,0.30,100
223.135.156.183:8080,2.10,80
102.164.252.150:8080,4.49,70
182.253.36.52:33128,4.94,70
39.172.97.192:8060,1.78,90
177.93.36.74:3128,7.19,60
167.249.29.218:999,3.78,70
121.43.146.222:8081,2.38,80
41.203.213.211:8104,3.99,70
103.122.1.130:8181,1.71,90
203.189.96.232:80,1.63,90
115.178.49.181:8080,0.55,100
138.59.151.162:8080,3.69,70
212.92.204.54:80,4.79,70
103.189.250.65:8080,8.10,60
152.166.69.34:8080,6.13,60
47.106.73.57:8118,7.92,60
203.95.196.125:8080,0.44,100
108.170.12.10:80,4.29,70
103.76.149.102:8181,3.50,70
115.147.20.176:8082,3.08,70
103.76.150.74:8080,0.45,100
103.153.62.246:8181,4.88,70
31.220.78.244:80,1.55,90
103.54.43.131:8080,6.65,60
61.91.162.126:8080,2.72,80
139.255.5.98:443,4.46,70
203.95.198.175:8080,0.58,100
62.210.215.36:80,0.33,100
103.147.246.188:8080,0.51,100
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.20,100
217.160.162.25:8888,3.16,70
149.34.210.56:9090,2.50,80
47.97.121.189:1000,4.37,70
190.7.230.230:8080,4.88,70
203.95.198.168:8080,0.58,100
101.71.143.237:8092,0.76,100
123.58.199.232:8168,0.52,100
190.111.193.83:8080,0.59,100
103.44.19.219:1111,4.67,70
190.111.193.84:8080,0.59,100
39.101.65.228:20000,2.42,80
47.83.192.255:8888,0.35,100
76.50.80.32:8182,5.26,60
