proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.98,100
39.101.65.228:80,2.99,80
139.129.202.244:80,4.99,70
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.50,80
47.251.43.115:33333,0.15,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.27,100
90.156.194.71:8080,5.10,60
101.201.225.47:80,1.04,90
47.91.65.23:3128,0.23,100
59.110.44.126:443,0.98,100
103.86.109.38:80,0.52,100
148.66.6.210:80,0.38,100
47.243.92.199:3128,2.73,80
51.254.78.223:80,0.59,100
47.91.104.88:3128,1.94,90
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.49,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.24,90
91.241.217.58:9090,0.45,100
203.95.198.35:8080,0.52,100
39.102.214.192:8080,2.58,80
47.237.113.119:3128,2.43,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.60,100
38.54.71.67:80,0.69,100
103.49.114.195:8080,0.54,100
47.88.18.204:8023,2.04,80
47.108.159.113:8081,2.49,80
159.65.245.255:80,3.24,70
47.108.159.113:80,2.50,80
168.196.214.187:80,0.45,100
79.110.200.148:8081,0.27,100
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
121.43.154.123:9080,5.72,60
39.102.211.162:8080,2.50,80
103.118.46.176:8080,0.51,100
103.118.46.174:8080,2.44,80
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
51.91.109.83:80,2.50,80
115.127.31.66:8080,0.55,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.75,80
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.30,100
47.238.130.212:3128,2.88,80
47.109.110.100:8080,2.51,80
47.90.205.231:33333,1.29,90
103.118.46.61:8080,0.51,100
39.102.210.222:8080,2.47,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
106.14.104.220:3333,2.93,80
47.116.210.163:8081,2.45,80
91.233.169.23:8081,0.32,100
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.97,80
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.47,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,3.06,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
43.229.254.221:8181,7.51,60
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.47,80
83.219.145.106:3128,0.60,100
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.51,80
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.52,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.47,80
77.242.98.39:8080,1.16,90
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.71,100
203.95.199.159:8080,0.56,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
158.178.246.35:80,0.42,100
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.60,80
47.116.181.146:3128,2.45,80
103.101.193.78:1111,1.75,90
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.51,100
121.43.154.123:9098,2.46,80
120.25.189.254:8080,6.17,60
102.23.235.191:8080,1.94,90
183.162.197.197:8060,0.79,100
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.35,100
61.158.175.38:9002,0.96,100
120.25.189.254:8800,2.81,80
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.51,80
190.181.26.194:80,0.39,100
47.104.198.111:9080,2.48,80
106.105.118.250:80,3.76,70
109.195.113.65:8080,3.78,70
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.49,80
181.78.95.50:999,4.75,70
36.91.166.98:8080,5.24,60
185.105.230.45:3128,0.53,100
153.127.195.58:4444,0.44,100
221.153.92.39:80,0.35,100
182.155.254.159:80,0.36,100
147.182.180.242:80,0.95,100
43.133.136.208:8800,0.49,100
103.187.86.27:8182,4.07,70
181.129.183.19:53281,1.81,90
39.172.97.192:8060,2.81,80
36.67.114.94:8187,1.67,90
207.244.254.27:7001,6.53,60
46.173.211.221:12880,3.10,70
121.43.146.222:8081,2.84,80
103.111.136.110:8081,5.14,60
39.98.86.246:8118,6.09,60
179.1.142.129:8080,3.90,70
39.129.25.66:8060,0.95,100
115.178.49.181:8080,0.68,100
185.89.156.2:44224,3.50,70
61.131.65.25:80,0.81,100
51.159.66.158:3128,2.90,80
103.147.118.142:7777,3.94,70
203.95.196.125:8080,0.84,100
89.116.34.113:80,1.35,90
138.121.161.85:8097,2.63,80
103.231.239.137:58080,3.34,70
62.210.215.36:80,0.22,100
39.175.77.7:30001,0.84,100
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.73,100
142.93.202.130:3128,0.07,100
37.220.139.219:8080,0.38,100
23.247.136.248:80,1.21,90
47.97.121.189:1000,0.84,100
203.95.196.173:8080,0.55,100
101.71.143.237:8092,2.43,80
45.133.107.238:81,1.61,90
46.8.252.17:8123,8.07,60
190.111.193.84:8080,0.48,100
154.113.18.189:1080,1.48,90
103.48.69.54:83,3.04,70
39.101.65.228:20000,2.49,80
43.231.78.203:8080,7.37,60
59.36.239.108:21133,3.21,70
117.250.3.58:8080,0.50,100
119.252.173.26:8080,6.74,60
47.83.192.255:8888,0.41,100
103.106.112.230:8090,2.79,80
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.04,90
103.174.23.35:8080,0.76,100
20.121.130.84:3128,3.93,70
188.132.222.11:8080,5.70,60
185.105.102.189:80,5.94,60
45.4.0.60:999,6.33,60
149.113.84.36:8080,3.05,70
185.17.153.178:8080,0.30,100
90.156.194.70:8026,6.16,60
103.172.42.179:8080,3.06,70
103.155.196.144:8080,10.07,60
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.44,80
103.105.57.66:2022,7.31,60
121.43.154.123:8008,2.48,80
43.154.134.238:50001,1.23,90
58.84.16.214:1231,2.62,80
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,3.07,70
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.65,80
47.238.130.212:20,3.46,70
219.93.111.125:9412,2.70,80
47.237.113.119:8888,2.43,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.53,80
186.121.234.93:80,0.44,100
95.66.244.250:8080,0.35,100
47.238.134.126:5060,2.39,80
220.233.184.21:80,1.56,90
47.108.159.113:6379,2.50,80
103.189.62.131:8082,0.78,100
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,3.26,70
36.136.27.2:4999,1.94,90
61.164.204.130:4999,2.84,80
47.250.155.254:8004,2.84,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
149.51.37.180:3128,1.48,90
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.45,80
106.225.148.45:655,6.26,60
72.240.9.63:80,1.09,90
31.56.78.186:8080,1.71,90
46.161.196.222:8080,5.33,60
120.28.194.248:8282,4.27,70
121.43.167.229:3258,1.40,90
59.110.139.72:9030,0.97,100
36.111.205.239:6666,1.72,90
50.237.153.243:8081,0.21,100
39.102.214.192:10000,2.48,80
119.3.113.150:9094,0.72,100
119.3.113.151:9094,1.54,90
117.36.76.86:8085,2.31,80
119.3.113.152:9094,1.10,90
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.03,90
39.102.211.162:3128,2.48,80
117.68.110.16:9443,3.23,70
47.121.183.107:6379,2.48,80
125.27.24.41:8080,0.58,100
203.74.125.18:8888,0.37,100
120.24.176.194:8701,0.81,100
47.237.113.119:6379,2.43,80
47.121.129.129:8081,2.49,80
196.204.83.232:1981,6.41,60
39.102.214.208:8081,2.49,80
116.132.0.134:8060,3.02,70
47.116.181.146:6379,2.45,80
202.61.199.166:80,0.25,100
171.6.112.164:8080,0.74,100
103.80.110.190:80,0.85,100
154.236.177.104:1976,0.56,100
140.246.125.194:9099,5.89,60
62.162.193.125:8081,0.34,100
39.107.253.174:8088,1.95,90
