proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,1.24,90
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.27,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.57,80
47.243.92.199:3128,0.78,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.67,100
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.48,90
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.40,80
123.30.154.171:7777,0.67,100
38.54.71.67:80,0.67,100
192.18.151.166:8888,4.42,70
103.49.114.195:8080,2.59,80
168.196.214.187:80,0.41,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.48,80
103.118.47.243:8080,0.46,100
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.78,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.47,80
103.118.46.176:8080,0.45,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.43,80
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.37,80
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.43,80
47.90.205.231:33333,2.15,80
117.74.65.207:443,2.46,80
39.102.210.222:8888,2.47,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,0.91,100
47.116.210.163:8081,2.42,80
39.175.75.144:30001,0.85,100
47.238.128.246:4145,2.37,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.47,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.45,80
47.116.181.146:8081,5.66,60
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.43,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.45,80
111.3.102.207:30001,0.95,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.45,80
114.215.127.92:8118,2.46,80
39.102.214.199:9098,3.06,70
175.213.76.24:80,2.42,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.46,80
103.101.193.38:1111,3.63,70
175.100.91.80:8080,5.29,60
39.101.161.223:8090,1.49,90
46.161.194.91:8085,4.21,70
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,3.15,70
39.102.210.176:9098,3.31,70
131.100.48.73:999,2.61,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.73,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.47,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.46,80
39.102.208.189:9098,8.08,60
47.116.210.163:8443,2.43,80
80.241.251.54:8080,1.57,90
119.235.112.42:3128,2.44,80
187.111.144.102:8080,4.85,70
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.16,100
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.47,80
203.95.198.125:8080,0.67,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.11,90
39.102.211.162:8008,2.46,80
67.73.184.178:8081,2.68,80
114.215.127.92:8081,3.50,70
47.104.198.111:9080,2.44,80
184.105.182.254:3128,0.14,100
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.46,80
203.95.196.165:8080,0.58,100
203.95.196.100:8080,1.38,90
223.206.63.23:8080,0.71,100
103.76.151.74:8089,2.80,80
223.135.156.183:8080,1.38,90
36.37.86.26:9812,4.54,70
206.62.64.34:8080,3.27,70
32.142.206.26:9081,1.43,90
185.79.243.74:8080,1.96,90
204.199.68.201:53281,0.71,100
121.43.146.222:8081,2.47,80
115.147.32.198:8082,6.34,60
103.216.50.206:8080,2.85,80
103.174.237.66:3127,4.78,70
115.178.49.181:8080,0.66,100
203.95.196.125:8080,0.64,100
103.69.150.24:8080,5.17,60
94.247.129.244:3128,0.57,100
61.91.162.126:8080,0.75,100
203.95.198.175:8080,0.72,100
65.108.159.129:1080,0.35,100
37.140.51.159:80,6.20,60
27.254.217.116:8081,0.52,100
121.43.146.222:9098,2.45,80
203.95.198.124:8080,0.50,100
203.95.198.167:8080,0.48,100
46.99.178.155:1339,1.84,90
190.111.193.83:8080,0.51,100
89.175.0.74:3129,2.49,80
183.109.79.187:80,0.33,100
188.132.222.132:8080,2.20,80
190.111.193.84:8080,0.51,100
103.97.224.239:8841,1.69,90
103.173.72.3:1111,2.83,80
195.158.8.123:3128,1.72,90
131.148.8.130:3128,2.08,80
50.114.33.254:8080,2.45,80
185.105.102.189:80,0.72,100
129.146.167.15:3128,0.80,100
185.17.153.178:8080,0.33,100
47.56.110.204:8990,0.41,100
27.79.168.137:16000,0.79,100
103.10.231.189:8080,0.78,100
195.133.250.173:3127,3.31,70
121.43.146.222:9080,3.16,70
101.132.222.120:80,0.90,100
47.238.134.126:4002,4.18,70
98.64.128.182:3128,0.25,100
209.14.98.5:8080,4.46,70
47.109.110.100:8081,2.49,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.36,100
186.121.234.93:8080,0.44,100
31.135.214.29:8026,1.90,90
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.37,80
47.238.134.126:51,2.37,80
47.238.128.246:202,2.37,80
