proxy,response_time,quality_score
203.19.38.114:1080,0.73,100
183.60.141.17:443,0.97,100
139.129.202.244:80,1.05,90
221.6.139.190:9002,0.95,100
221.231.13.198:1080,0.96,100
218.75.102.198:8000,1.84,90
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.50,100
47.243.92.199:3128,0.56,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.20,100
101.201.225.47:80,1.69,90
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.67,80
47.251.43.115:33333,3.38,70
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.54,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.67,80
154.65.39.8:80,0.62,100
39.106.192.29:8443,1.27,90
120.26.0.11:8880,1.95,90
91.241.217.58:9090,0.38,100
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.31,100
47.237.113.119:3128,2.55,80
123.30.154.171:7777,0.69,100
38.54.71.67:80,0.58,100
103.216.49.233:8080,0.60,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.50,100
159.65.245.255:80,0.03,100
47.88.18.204:8023,3.54,70
47.108.159.113:8081,2.57,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.57,80
34.87.84.105:80,0.47,100
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.62,80
120.26.104.146:9098,2.91,80
47.238.130.212:8008,3.39,70
106.14.104.220:8080,2.53,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.49,80
103.118.47.243:8080,1.61,90
39.102.209.128:9080,2.52,80
39.102.208.149:9080,3.15,70
39.102.211.162:8080,2.66,80
51.91.109.83:80,0.20,100
47.56.110.204:8989,0.45,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.55,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.44,80
202.61.204.51:80,0.61,100
47.238.134.126:8443,2.45,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.48,100
47.238.128.246:8443,3.78,70
47.121.183.107:8080,2.63,80
47.238.130.212:80,3.17,70
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.36,100
47.238.130.212:3128,3.12,70
47.109.110.100:8080,2.67,80
103.118.46.61:8080,0.56,100
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.66,80
106.14.104.220:3333,2.71,80
183.215.23.242:9091,0.92,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.55,80
47.250.155.254:9098,7.09,60
47.116.210.163:8081,2.64,80
47.90.205.231:33333,3.02,70
61.29.96.146:80,1.90,90
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.59,80
47.238.128.246:4145,3.82,70
39.102.210.222:80,2.65,80
47.250.177.202:80,2.55,80
34.81.72.31:80,2.79,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.65,80
39.102.209.163:9080,2.66,80
39.102.209.128:8008,2.55,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.63,80
47.116.181.146:8081,3.25,70
47.108.159.113:3128,2.67,80
47.121.183.107:8443,2.66,80
47.237.113.119:8008,2.54,80
39.102.214.208:3128,2.63,80
47.109.110.100:8008,2.60,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.63,80
47.237.113.119:1000,2.46,80
