proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,1.08,90
60.204.145.212:8888,2.24,80
39.101.65.228:80,2.50,80
221.231.13.198:1080,2.99,80
8.213.151.128:3128,0.47,100
39.105.27.30:3128,0.78,100
47.89.184.18:3128,0.27,100
39.102.213.213:8443,2.48,80
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.47,100
79.110.202.131:8081,0.29,100
47.91.65.23:3128,0.37,100
59.110.44.126:443,1.23,90
51.254.78.223:80,0.25,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
47.91.104.88:3128,3.09,70
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.32,100
85.117.63.37:8080,4.42,70
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.61,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.41,100
47.237.113.119:3128,2.42,80
123.30.154.171:7777,0.60,100
38.54.71.67:80,0.80,100
47.88.18.204:8023,2.31,80
47.108.159.113:8081,2.49,80
159.65.245.255:80,3.65,70
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.41,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.49,80
103.118.47.243:8080,0.53,100
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.25,100
203.95.198.188:8080,0.97,100
39.102.211.162:8080,2.50,80
195.114.209.50:80,2.52,80
47.56.110.204:8989,0.41,100
39.102.208.236:9080,2.48,80
47.238.134.126:9080,2.80,80
47.238.128.246:8443,3.12,70
47.250.155.254:9098,2.46,80
47.121.183.107:8080,2.47,80
47.116.210.163:80,5.67,60
47.238.130.212:80,2.64,80
154.65.39.7:80,1.13,90
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.48,80
183.215.23.242:9091,1.00,90
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.51,80
47.250.177.202:80,2.45,80
39.102.210.222:80,2.94,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.48,80
103.216.50.223:8080,0.58,100
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
