proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.84,100
62.33.53.248:3128,0.49,100
47.89.184.18:3128,0.25,100
39.105.27.30:3128,0.71,100
8.213.151.128:3128,0.96,100
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.24,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.20,100
47.243.92.199:3128,1.67,90
59.110.44.126:443,1.17,90
47.91.104.88:3128,1.46,90
148.66.6.210:80,0.41,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.14,90
154.65.39.8:80,0.92,100
91.241.217.58:9090,0.43,100
203.95.198.35:8080,2.25,80
95.66.138.21:8880,0.60,100
123.30.154.171:7777,0.92,100
133.18.234.13:80,1.83,90
103.216.49.233:8080,0.55,100
103.49.114.195:8080,0.58,100
47.88.18.204:8023,2.13,80
97.74.87.226:80,2.48,80
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.23,100
39.102.209.128:9080,5.78,60
103.118.46.176:8080,0.60,100
47.238.130.212:8008,8.87,60
39.102.208.236:9080,2.55,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
115.127.31.66:8080,0.57,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.54,80
47.238.130.212:80,3.84,70
39.102.210.222:8080,2.53,80
122.116.125.115:8888,0.41,100
117.74.65.207:443,2.52,80
39.102.210.222:8888,2.70,80
183.215.23.242:9091,0.92,100
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.52,80
212.110.188.204:34411,2.59,80
39.102.210.222:80,2.52,80
47.238.128.246:80,2.45,80
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.55,80
47.116.181.146:8081,2.49,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
