proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
61.186.243.6:9002,2.10,80
221.231.13.198:1080,1.84,90
39.101.65.228:80,2.34,80
8.213.151.128:3128,0.31,100
47.89.184.18:3128,0.44,100
39.105.27.30:3128,1.71,90
62.33.53.248:3128,2.08,80
39.102.213.213:8443,2.36,80
8.209.255.13:3128,0.28,100
79.110.202.131:8081,0.35,100
47.243.92.199:3128,0.70,100
47.91.104.88:3128,0.54,100
47.91.65.23:3128,0.34,100
59.110.44.126:443,1.57,90
47.121.133.212:4006,2.35,80
101.201.225.47:80,3.22,70
47.121.133.212:8081,2.35,80
39.102.213.213:8081,2.32,80
135.181.154.225:80,0.38,100
185.191.236.162:3128,3.66,70
47.109.110.100:9098,2.36,80
47.251.43.115:33333,5.75,60
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.33,90
39.102.214.192:8080,2.31,80
91.241.217.58:9090,0.51,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.44,100
123.30.154.171:7777,1.96,90
103.49.114.195:8080,0.45,100
47.88.18.204:8023,1.19,90
97.74.87.226:80,0.36,100
159.65.245.255:80,3.52,70
47.108.159.113:8081,2.37,80
168.196.214.187:80,0.47,100
47.108.159.113:80,2.37,80
79.110.200.148:8081,0.34,100
121.43.154.123:9080,2.33,80
120.26.104.146:9098,2.31,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.33,80
39.102.208.149:8080,2.32,80
106.14.104.220:8081,2.37,80
39.102.209.128:9080,2.33,80
39.102.208.149:9080,2.33,80
34.87.84.105:80,3.33,70
39.102.211.162:8080,2.61,80
103.118.46.174:8080,0.41,100
103.118.46.176:8080,0.45,100
39.102.208.236:9080,2.33,80
47.116.210.163:80,2.31,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.39,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.34,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
31.148.207.153:80,0.51,100
47.109.110.100:8080,2.38,80
79.110.201.235:8081,0.35,100
47.90.205.231:33333,1.47,90
39.102.210.222:8080,2.31,80
106.14.104.220:3333,2.32,80
39.102.210.222:8888,2.32,80
117.74.65.207:443,2.32,80
183.215.23.242:9091,1.06,90
47.116.210.163:8081,2.31,80
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.35,80
39.102.214.192:8443,2.32,80
39.102.210.222:80,2.32,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
47.250.177.202:80,5.62,60
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.33,80
120.25.189.254:8081,2.34,80
39.102.209.163:9080,2.33,80
39.102.209.128:8008,2.35,80
39.102.214.152:8008,2.32,80
47.116.181.146:8081,2.32,80
39.102.209.128:8081,2.33,80
47.121.129.129:8008,2.33,80
47.108.159.113:3128,2.38,80
47.121.183.107:8443,2.34,80
39.102.214.208:3128,2.33,80
47.237.113.119:8008,2.34,80
47.109.110.100:8008,2.38,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.32,80
39.102.214.199:80,2.33,80
47.121.129.129:3128,2.35,80
200.35.50.89:3028,4.15,70
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.32,80
39.102.213.187:8081,2.32,80
39.102.213.187:80,2.32,80
111.3.102.207:30001,0.77,100
47.104.198.111:8080,2.31,80
39.102.213.187:8443,2.33,80
39.102.209.163:8443,2.33,80
39.102.214.192:3128,2.32,80
39.102.209.121:3128,2.98,80
39.102.208.189:80,2.33,80
114.215.127.92:8118,2.33,80
39.102.214.199:9080,2.33,80
39.102.214.199:9098,2.33,80
39.102.209.121:8080,2.34,80
39.102.209.163:8080,2.35,80
39.102.209.121:80,2.33,80
39.102.214.208:8008,2.33,80
84.39.112.144:3128,1.38,90
47.104.198.111:9999,2.31,80
202.179.69.216:58080,4.15,70
39.101.161.223:8090,2.09,80
120.26.104.146:3128,2.32,80
120.26.104.146:1111,2.29,80
77.242.98.39:8080,1.04,90
39.102.208.236:8080,2.33,80
45.65.137.218:999,2.65,80
47.121.129.129:80,2.34,80
39.102.210.176:8081,2.33,80
39.102.210.176:9098,2.33,80
47.121.183.107:9080,2.35,80
160.248.7.177:80,2.30,80
47.116.181.146:9080,2.31,80
39.102.208.149:8443,2.33,80
180.191.32.166:8081,5.41,60
158.178.246.35:80,1.38,90
39.102.213.213:3128,2.32,80
39.102.208.189:9098,2.32,80
114.215.127.92:9100,2.80,80
39.102.214.152:8081,2.33,80
200.39.139.65:999,5.09,60
47.116.210.163:8443,2.31,80
39.102.208.189:8080,2.35,80
188.132.222.8:8080,3.81,70
47.116.181.146:3128,2.32,80
39.102.208.236:8443,2.33,80
23.247.136.254:80,1.61,90
101.251.204.174:8080,0.83,100
120.25.189.254:8080,2.34,80
182.253.7.146:8180,3.79,70
121.43.154.123:9098,2.37,80
121.43.154.123:80,2.29,80
39.102.214.152:3128,2.33,80
212.110.188.213:34411,0.34,100
120.25.189.254:8800,2.33,80
61.158.175.38:9002,0.90,100
39.102.211.162:8008,2.34,80
114.215.127.92:8081,2.32,80
212.110.188.211:34409,0.46,100
47.104.198.111:9080,2.33,80
78.80.228.150:80,5.33,60
39.102.211.162:8081,2.32,80
84.53.245.42:41258,2.05,80
212.110.188.216:34405,0.45,100
82.138.55.83:8080,1.68,90
182.253.42.148:8082,3.96,70
212.110.188.207:34405,0.45,100
212.110.188.220:34409,0.33,100
185.118.153.110:8080,1.33,90
93.171.157.249:8080,2.96,80
221.153.92.39:80,0.29,100
190.202.111.202:8080,1.47,90
43.133.136.208:8800,0.40,100
103.76.151.74:8089,3.57,70
152.32.77.213:8095,4.58,70
212.110.188.222:34411,3.55,70
121.43.146.222:8081,2.56,80
24.152.40.49:8080,1.96,90
61.19.145.66:8080,4.91,70
185.89.156.2:44224,2.47,80
45.190.52.24:8080,2.03,80
185.172.214.112:80,0.92,100
36.94.30.238:8080,4.60,70
58.69.117.149:8082,2.71,80
103.164.223.53:8080,2.32,80
188.227.140.181:8080,1.54,90
103.174.236.72:8080,2.78,80
195.211.219.147:5555,3.93,70
61.91.162.126:8080,0.72,100
103.141.247.6:8080,3.72,70
156.38.112.11:80,1.16,90
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.20,100
121.43.146.222:9098,2.32,80
87.126.65.11:1388,5.51,60
23.247.136.248:80,0.05,100
5.189.184.6:80,2.52,80
180.180.123.40:8080,2.72,80
212.110.188.195:34411,2.84,80
103.118.46.64:8080,0.44,100
190.111.193.83:8080,1.59,90
61.29.96.146:8000,2.83,80
190.111.193.84:8080,0.57,100
24.52.33.75:8080,2.26,80
39.101.65.228:20000,2.34,80
43.231.78.203:8080,7.31,60
80.73.89.78:8080,1.01,90
201.47.88.20:3128,1.98,90
194.163.153.9:3128,0.31,100
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.19,100
195.158.8.123:3128,2.72,80
103.226.232.205:8099,3.36,70
193.68.115.14:8080,1.71,90
49.156.44.114:8080,2.65,80
187.49.83.162:8286,1.66,90
103.147.134.85:1111,4.02,70
103.217.216.67:8000,1.80,90
154.66.159.34:800,4.30,70
203.95.198.123:8080,0.42,100
45.172.1.4:800,6.59,60
103.172.23.114:1111,4.61,70
8.140.105.75:8009,1.16,90
164.163.43.102:10000,3.88,70
185.105.102.189:80,0.66,100
103.247.14.25:9285,2.85,80
38.159.227.194:999,0.37,100
47.56.110.204:8990,0.35,100
103.10.231.189:8080,0.69,100
101.132.222.120:80,1.24,90
45.229.158.106:80,0.60,100
98.64.128.182:3128,0.32,100
209.14.98.5:8080,5.62,60
47.109.110.100:8081,2.37,80
79.110.202.184:8081,0.35,100
171.22.8.196:80,2.74,80
103.160.205.230:8080,3.71,70
47.116.210.163:5060,2.31,80
47.116.181.146:9443,3.35,70
46.36.123.50:81,5.18,60
47.74.226.8:5001,0.36,100
121.43.154.123:8008,2.34,80
186.121.234.93:8080,0.50,100
103.171.255.244:8080,1.76,90
27.112.66.122:8181,4.57,70
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.32,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.32,80
91.241.241.60:9090,0.50,100
47.238.128.246:202,2.64,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.34,100
47.238.134.126:5060,2.32,80
212.175.88.208:8080,1.60,90
200.59.10.50:999,1.56,90
210.16.85.42:8080,0.66,100
212.252.71.9:8080,2.91,80
58.33.109.114:2021,4.52,70
47.108.159.113:6379,2.38,80
45.224.149.178:999,1.52,90
197.255.125.12:80,0.82,100
47.116.210.163:8888,2.79,80
39.102.213.213:10002,2.34,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.34,80
39.102.211.162:5060,2.32,80
39.102.208.236:10002,2.32,80
47.116.181.146:80,2.29,80
120.25.189.254:8008,2.34,80
47.121.129.129:6666,2.34,80
36.33.43.226:8060,4.40,70
45.186.6.104:3128,0.39,100
222.213.85.99:9002,1.44,90
39.102.211.162:10002,2.32,80
39.102.214.208:10002,2.81,80
106.14.104.220:80,2.31,80
31.56.78.186:8080,0.55,100
208.163.39.218:53281,7.87,60
213.131.85.26:1981,1.30,90
179.1.95.213:999,7.58,60
201.54.176.64:8080,5.33,60
219.79.89.247:8080,0.35,100
49.229.100.235:8080,0.71,100
103.165.156.186:8090,7.35,60
50.237.153.243:8081,0.18,100
149.78.206.146:3600,5.76,60
39.102.214.192:10000,2.32,80
119.3.113.150:9094,0.59,100
119.3.113.151:9094,0.66,100
119.3.113.152:9094,0.59,100
103.245.109.57:39355,7.09,60
120.26.104.146:6379,2.30,80
47.121.183.107:6379,2.35,80
125.27.24.41:8080,0.75,100
149.86.146.232:8080,1.85,90
114.80.37.199:3081,3.34,70
120.24.176.194:8701,0.89,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.35,80
177.130.104.86:33333,6.77,60
39.102.214.208:8081,2.32,80
222.89.4.199:3333,1.84,90
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.31,80
187.217.194.178:8080,0.19,100
39.102.214.192:6379,2.35,80
203.190.44.230:8080,4.19,70
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.38,80
218.85.5.108:597,8.43,60
200.24.153.7:999,2.51,80
103.80.110.190:80,0.85,100
78.157.57.71:3128,1.42,90
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.44,100
39.107.253.174:8088,2.21,80
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.33,80
79.110.200.27:8000,0.39,100
103.160.202.198:8080,5.84,60
195.133.220.46:1971,2.50,80
103.189.117.142:8080,3.20,70
47.120.26.153:8888,0.79,100
120.55.240.71:8647,1.21,90
121.43.43.217:10007,1.25,90
103.51.205.168:8080,4.33,70
39.102.214.152:9098,2.33,80
14.29.236.128:7897,2.39,80
47.109.39.34:3389,1.61,90
39.102.214.199:5060,2.32,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.32,80
120.24.184.67:9800,0.86,100
38.52.135.65:8080,0.68,100
39.102.209.163:5060,2.33,80
47.108.159.113:18080,2.38,80
218.75.224.4:3309,0.74,100
47.121.129.129:8888,2.35,80
39.102.214.192:8888,2.32,80
39.102.214.152:9999,2.32,80
39.102.214.199:10000,2.33,80
185.103.134.4:8080,2.79,80
39.102.213.187:8089,2.32,80
39.102.213.187:18080,2.32,80
47.121.183.107:9999,2.34,80
39.102.210.222:10000,2.33,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.33,100
81.12.106.158:8080,5.11,60
200.35.34.130:999,1.47,90
8.152.204.59:8081,0.92,100
201.65.173.179:8080,4.72,70
103.191.218.115:8080,0.61,100
187.19.128.76:8090,0.45,100
39.102.210.222:8086,2.32,80
39.102.214.152:8090,2.34,80
39.102.213.213:9098,2.33,80
39.102.209.121:8888,2.34,80
39.102.214.199:8095,2.32,80
103.68.214.108:8080,3.55,70
39.102.209.121:31281,2.32,80
47.121.183.107:31281,2.34,80
47.116.210.163:8054,2.27,80
180.178.109.179:8080,3.76,70
39.102.209.121:50000,2.35,80
47.121.133.212:9200,2.34,80
118.31.43.236:443,1.38,90
103.228.246.199:1111,5.43,60
36.37.163.113:8080,6.75,60
112.126.68.169:8384,1.27,90
191.242.111.26:8080,5.56,60
113.108.13.120:4433,1.68,90
140.227.61.201:3128,6.23,60
119.93.9.125:8082,2.73,80
203.95.198.126:8080,0.44,100
200.121.48.195:999,3.28,70
204.199.140.16:999,3.01,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.87,100
103.121.22.246:1080,4.11,70
114.231.75.214:8089,2.65,80
123.25.234.143:8090,2.71,80
203.95.196.133:8080,0.56,100
47.108.159.113:4006,2.37,80
119.92.255.3:3128,0.74,100
39.102.208.236:10000,2.33,80
47.109.110.100:8888,2.37,80
154.236.177.103:1976,1.71,90
195.110.39.30:5050,2.40,80
47.104.198.111:8888,2.32,80
196.251.131.84:8080,0.63,100
109.194.34.246:8082,3.12,70
39.102.208.149:8089,2.32,80
39.102.208.149:443,2.32,80
39.102.208.149:3129,2.32,80
39.102.208.149:12000,2.34,80
39.102.208.149:9050,2.32,80
39.102.208.189:8085,2.33,80
39.102.209.163:8090,2.32,80
178.159.124.54:65056,1.63,90
39.102.210.222:57114,2.35,80
39.102.209.163:2022,2.33,80
116.62.230.32:3128,2.00,90
45.119.113.62:83,4.32,70
81.177.6.63:3128,4.14,70
103.242.105.65:7200,8.12,60
190.54.100.74:8080,2.53,80
89.58.55.33:80,0.34,100
89.58.57.45:80,0.34,100
