proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,0.96,100
139.129.202.244:80,1.93,90
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,2.03,80
39.102.213.213:8443,3.81,70
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.45,100
47.91.104.88:3128,0.40,100
101.201.225.47:80,1.15,90
47.91.65.23:3128,0.41,100
51.254.78.223:80,0.67,100
103.86.109.38:80,0.91,100
47.121.133.212:4006,2.52,80
185.191.236.162:3128,2.23,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.54,80
39.102.213.213:8081,3.73,70
47.251.43.115:33333,5.38,60
39.106.192.29:8443,1.46,90
91.241.217.58:9090,0.44,100
39.102.214.192:8080,3.68,70
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.80,100
203.95.198.35:8080,1.87,90
103.216.49.233:8080,1.34,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,1.39,90
38.54.71.67:80,5.86,60
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.49,80
47.238.130.212:8008,3.01,70
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
190.103.177.131:80,1.04,90
103.118.46.176:8080,0.63,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
51.91.109.83:80,2.15,80
47.250.155.254:9098,2.50,80
47.56.110.204:8989,1.97,90
47.238.128.246:8443,3.78,70
103.63.190.72:8080,0.67,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.42,80
31.148.207.153:80,0.39,100
47.238.130.212:3128,2.41,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
122.116.125.115:8888,0.40,100
106.14.104.220:3333,2.51,80
183.215.23.242:9091,0.90,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
154.65.39.7:80,2.54,80
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.76,100
79.110.201.235:8081,3.46,70
91.233.169.23:8081,0.30,100
47.121.133.212:8080,2.51,80
47.238.128.246:4145,3.76,70
82.102.10.253:80,0.19,100
39.102.214.192:8443,3.84,70
39.102.210.222:80,2.51,80
47.238.128.246:80,3.77,70
47.250.177.202:80,5.91,60
39.102.214.208:9098,2.52,80
47.250.155.254:9080,2.81,80
120.25.189.254:8081,2.49,80
103.216.50.223:8080,0.59,100
39.102.209.163:9080,2.52,80
39.102.214.152:8008,2.50,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.53,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.53,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
200.35.50.89:3028,6.60,60
47.237.113.119:1000,2.63,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.214.192:3128,3.90,70
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.50,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.51,80
200.106.236.142:3128,4.19,70
39.101.161.223:8090,1.47,90
77.242.98.39:8080,0.63,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,2.21,80
47.116.181.146:9080,2.51,80
192.140.93.6:3128,7.49,60
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.50,80
200.39.139.65:999,7.52,60
199.116.62.148:9999,1.76,90
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.56,80
179.32.62.127:999,3.52,70
23.247.136.254:80,0.18,100
123.13.218.68:9002,1.05,90
62.182.204.81:88,1.03,90
101.251.204.174:8080,1.11,90
190.7.138.78:8080,7.08,60
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.52,80
183.162.197.197:8060,1.97,90
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.03,90
88.212.48.11:4444,0.23,100
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
219.129.167.82:2222,2.33,80
78.80.228.150:80,1.28,90
109.197.153.25:8888,0.53,100
203.95.196.165:8080,0.63,100
221.153.92.39:80,0.39,100
181.224.2.249:8080,0.27,100
182.155.254.159:80,1.16,90
8.213.129.20:9091,6.36,60
209.13.186.20:80,0.43,100
37.27.6.46:80,1.86,90
203.95.196.100:8080,0.61,100
85.117.60.163:8080,3.98,70
47.51.51.190:8080,2.46,80
190.145.227.114:999,0.98,100
143.0.243.70:8080,4.47,70
223.135.156.183:8080,2.85,80
198.74.51.79:8888,0.16,100
41.254.48.190:1976,2.62,80
186.96.50.113:999,1.48,90
36.67.114.94:8187,7.40,60
203.142.74.115:8080,6.23,60
168.194.248.18:8080,5.18,60
222.127.248.78:8082,2.28,80
203.192.199.158:8080,8.38,60
121.43.146.222:8081,3.23,70
39.129.25.66:8060,0.97,100
115.178.49.181:8080,2.77,80
203.95.196.69:8080,2.16,80
156.200.123.170:8080,2.11,80
185.172.214.112:80,1.79,90
203.95.196.125:8080,1.57,90
103.176.97.223:3127,5.37,60
119.252.167.130:41890,2.80,80
5.187.9.10:8080,6.22,60
152.32.67.107:65535,7.08,60
61.91.162.126:8080,0.86,100
186.96.15.70:8080,7.70,60
27.254.217.116:8081,0.56,100
45.228.192.107:3141,1.94,90
142.93.202.130:3128,0.06,100
183.240.46.42:80,0.90,100
121.43.146.222:9098,4.55,70
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.79,100
190.7.230.230:8080,2.18,80
46.99.178.155:1339,4.11,70
103.118.46.64:8080,0.59,100
190.111.193.83:8080,0.43,100
181.204.81.178:999,7.77,60
190.111.193.84:8080,0.42,100
46.252.35.91:8080,7.02,60
119.252.173.26:8080,3.50,70
181.209.82.91:1994,2.76,80
