proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,1.85,90
8.213.151.128:3128,0.31,100
39.105.27.30:3128,0.67,100
47.89.184.18:3128,0.12,100
39.102.213.213:8443,3.89,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.55,100
79.110.202.131:8081,0.35,100
192.73.244.36:80,0.40,100
101.201.225.47:80,0.87,100
47.91.104.88:3128,0.68,100
47.91.65.23:3128,0.31,100
103.86.109.38:80,0.51,100
59.110.44.126:443,1.10,90
148.66.6.210:80,0.35,100
51.254.78.223:80,0.72,100
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.36,100
47.121.133.212:8081,2.41,80
47.109.110.100:9098,2.43,80
39.102.213.213:8081,3.81,70
47.251.43.115:33333,5.71,60
120.26.0.11:8880,0.89,100
39.106.192.29:8443,1.26,90
154.65.39.8:80,2.88,80
91.241.217.58:9090,0.48,100
39.102.214.192:8080,3.72,70
203.95.198.35:8080,0.87,100
95.66.138.21:8880,0.44,100
38.54.71.67:80,0.68,100
123.30.154.171:7777,1.51,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.38,100
47.88.18.204:8023,2.03,80
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.43,80
79.110.200.148:8081,0.33,100
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.39,80
103.118.47.243:8080,1.35,90
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.41,80
103.118.46.176:8080,0.54,100
195.114.209.50:80,4.13,70
51.91.109.83:80,0.36,100
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.34,80
47.238.128.246:8443,2.35,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.33,100
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.41,80
122.116.125.115:8888,0.31,100
106.14.104.220:3333,2.43,80
183.215.23.242:9091,0.86,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
31.148.207.153:80,2.47,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.34,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,3.77,70
39.102.210.222:80,2.42,80
47.238.128.246:80,2.33,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.87,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.42,80
94.140.224.134:65056,1.91,90
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.68,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.42,80
39.102.214.192:3128,3.85,70
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.33,100
47.108.159.113:9080,2.44,80
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.41,80
77.242.98.39:8080,1.33,90
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.43,80
174.138.54.65:80,2.84,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.42,80
154.90.48.76:80,5.62,60
120.205.70.102:8060,2.94,80
203.176.129.85:8080,0.63,100
79.174.12.190:80,7.29,60
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
160.3.168.70:8080,6.36,60
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.42,80
62.103.66.18:3128,4.09,70
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.45,80
47.116.181.146:3128,2.41,80
39.102.208.236:8443,2.43,80
183.247.152.98:53281,0.86,100
23.247.136.254:80,0.08,100
200.37.252.122:8080,6.54,60
62.182.204.81:88,0.56,100
152.228.154.20:80,0.34,100
101.251.204.174:8080,0.89,100
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.41,80
146.59.202.70:80,2.97,80
39.102.214.152:3128,2.42,80
185.132.242.212:8083,1.19,90
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.43,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.42,80
13.80.134.180:80,0.29,100
34.81.160.132:80,0.30,100
58.19.22.61:3128,0.82,100
82.138.55.83:8080,4.33,70
143.110.232.177:80,0.25,100
153.127.195.58:4444,1.60,90
196.223.129.21:80,2.94,80
147.182.180.242:80,3.44,70
94.75.76.10:8080,4.31,70
43.133.136.208:8800,0.42,100
223.135.156.183:8080,0.68,100
46.101.115.59:80,0.80,100
121.43.146.222:8081,2.40,80
115.178.49.181:8080,0.59,100
185.89.156.2:44224,1.56,90
185.172.214.112:80,0.95,100
179.96.28.58:80,0.67,100
89.116.34.113:80,5.98,60
31.220.78.244:80,0.44,100
154.113.18.189:8090,0.69,100
62.210.215.36:80,0.29,100
103.147.98.122:8080,4.03,70
39.175.77.7:30001,2.32,80
182.253.109.61:8080,0.63,100
142.93.202.130:3128,0.14,100
147.135.128.218:80,0.76,100
158.255.77.166:80,0.74,100
120.76.140.155:3333,0.95,100
37.220.139.219:8080,0.49,100
34.23.45.223:80,3.33,70
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.85,100
154.113.18.189:2020,6.35,60
45.133.107.238:81,0.70,100
103.146.185.140:1111,2.87,80
190.111.193.83:8080,0.53,100
188.132.222.12:8080,0.64,100
154.113.18.189:1080,0.65,100
190.111.193.84:8080,1.56,90
117.250.3.58:8080,0.69,100
103.247.22.151:7777,6.81,60
