proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
139.129.202.244:80,1.08,90
60.204.145.212:8888,1.56,90
221.231.13.198:1080,1.30,90
8.213.151.128:3128,0.43,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.50,80
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.38,100
101.201.225.47:80,1.51,90
47.91.65.23:3128,0.21,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.51,80
47.121.133.212:8081,3.17,70
47.109.110.100:9098,2.54,80
192.73.244.36:80,5.26,60
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.39,100
203.95.198.35:8080,0.52,100
95.66.138.21:8880,0.31,100
47.237.113.119:3128,2.44,80
123.30.154.171:7777,0.66,100
133.18.234.13:80,1.64,90
38.54.71.67:80,0.60,100
103.216.49.233:8080,0.56,100
103.49.114.195:8080,0.55,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
168.196.214.187:80,1.19,90
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.23,100
103.118.47.243:8080,2.27,80
190.103.177.131:80,1.09,90
103.118.46.174:8080,1.49,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
115.127.31.66:8080,0.52,100
103.63.190.72:8080,0.61,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
47.90.205.231:33333,0.23,100
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.44,80
31.148.207.153:80,0.41,100
103.118.46.61:8080,0.59,100
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.93,100
122.116.125.115:8888,1.25,90
117.74.65.207:443,2.52,80
39.102.210.222:8080,3.17,70
39.102.210.222:8888,2.89,80
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.95,100
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.53,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.55,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.50,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.49,80
47.121.129.129:3128,2.51,80
39.102.214.199:80,5.78,60
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.78,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.50,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.51,80
103.84.176.98:8083,5.66,60
46.35.9.110:80,0.52,100
39.102.209.121:8080,2.54,80
20.120.225.109:3128,4.89,70
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.51,80
183.87.160.62:84,4.02,70
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.48,80
77.242.98.39:8080,0.89,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.59,100
94.68.245.147:8080,3.95,70
192.140.93.6:3128,5.38,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
161.49.87.222:8095,3.18,70
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
190.94.213.23:999,6.56,60
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.19,100
181.41.194.186:80,0.21,100
190.7.138.78:8080,1.99,90
36.92.44.82:8080,4.11,70
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.50,70
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.12,90
88.212.48.11:4444,0.25,100
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.50,80
219.129.167.82:2222,5.11,60
78.80.228.150:80,0.27,100
213.212.204.206:1976,1.39,90
109.197.153.25:8888,0.45,100
103.162.141.146:3128,4.07,70
86.109.3.27:9400,1.65,90
185.105.230.45:3128,1.01,90
203.95.196.165:8080,0.55,100
221.153.92.39:80,0.42,100
181.224.2.249:8080,0.27,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.62,80
177.68.149.122:8080,3.25,70
203.95.196.100:8080,0.60,100
181.10.200.154:3128,4.90,70
51.159.159.73:80,0.20,100
38.9.48.210:8080,2.31,80
213.132.76.9:8081,3.56,70
190.145.227.114:999,3.15,70
139.99.237.62:80,0.42,100
154.0.14.116:3128,3.33,70
223.135.156.183:8080,3.09,70
102.164.252.150:8080,6.64,60
200.41.170.210:11201,2.50,80
36.93.214.253:8080,5.61,60
122.3.77.27:8082,4.18,70
103.159.194.121:8080,1.78,90
121.43.146.222:8081,2.48,80
115.178.49.181:8080,1.76,90
203.190.46.159:3127,2.22,80
61.131.65.25:80,1.30,90
185.172.214.112:80,2.39,80
203.95.196.125:8080,0.61,100
103.167.4.10:8080,6.24,60
179.96.28.58:80,0.47,100
46.161.194.88:8085,3.76,70
182.253.38.179:3128,7.03,60
179.48.11.6:8085,2.45,80
119.252.167.130:41890,6.95,60
197.248.75.221:8104,6.22,60
41.65.55.27:1981,4.41,70
103.156.86.76:8080,7.04,60
38.183.146.21:8085,7.86,60
45.70.236.194:999,4.55,70
203.95.198.175:8080,1.77,90
187.251.222.69:8080,7.27,60
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.49,80
23.247.136.248:80,0.19,100
115.231.181.40:8128,1.46,90
47.97.121.189:1000,1.25,90
203.95.198.124:8080,1.54,90
103.118.46.64:8080,0.50,100
85.30.219.207:8080,3.72,70
190.111.193.83:8080,0.43,100
103.106.112.166:1234,8.26,60
202.137.8.150:8080,5.32,60
183.109.79.187:80,0.42,100
103.148.178.10:80,3.41,70
190.111.193.84:8080,0.43,100
24.52.33.75:8080,1.78,90
103.160.41.54:1080,2.50,80
119.252.173.26:8080,7.68,60
103.153.247.118:8387,5.01,60
103.121.199.138:62797,6.99,60
47.83.192.255:8888,0.44,100
103.247.23.53:4317,2.84,80
195.158.8.123:3128,1.05,90
45.236.215.111:60955,3.88,70
103.159.96.148:1080,7.64,60
103.147.134.85:1111,2.48,80
185.208.102.155:8080,3.91,70
103.85.53.54:8080,2.88,80
103.162.54.117:2233,2.89,80
185.105.102.189:80,1.92,90
103.180.118.174:6789,3.32,70
115.79.70.69:8470,6.27,60
38.159.227.194:999,6.59,60
47.56.110.204:8990,1.28,90
8.134.130.235:3128,1.34,90
103.10.231.189:8080,0.86,100
103.177.235.207:83,3.08,70
27.79.155.220:16000,0.88,100
101.132.222.120:80,0.92,100
47.238.134.126:4002,2.46,80
45.229.158.106:80,3.21,70
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
103.179.252.74:8181,2.90,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
103.94.250.151:8080,6.65,60
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,2.31,80
106.14.104.220:9080,2.49,80
47.238.128.246:41,3.36,70
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.45,80
91.241.241.60:9090,2.80,80
113.23.155.110:1231,3.13,70
47.238.128.246:202,2.44,80
38.156.73.154:8080,1.61,90
47.237.113.119:8888,2.82,80
203.95.196.116:8080,0.51,100
47.238.134.126:808,2.45,80
91.218.244.153:8989,3.35,70
95.66.244.250:8080,0.34,100
83.168.72.172:8081,2.39,80
27.123.1.46:3128,4.00,70
45.70.202.160:999,2.35,80
220.233.184.21:80,0.50,100
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
47.250.177.202:4022,2.96,80
36.136.27.2:4999,1.27,90
47.250.155.254:8004,2.65,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
47.245.117.43:80,0.48,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,1.58,90
103.48.71.162:82,2.29,80
47.238.130.212:9050,2.44,80
38.194.250.66:999,2.65,80
188.191.165.159:8080,0.26,100
219.79.89.247:8080,1.31,90
50.237.153.243:8081,0.04,100
194.176.114.36:3128,1.72,90
39.102.214.192:10000,2.51,80
182.253.26.196:8080,2.98,80
119.3.113.150:9094,1.10,90
119.3.113.151:9094,1.23,90
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.27,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
47.238.128.246:6379,2.44,80
120.28.139.29:8081,8.11,60
203.74.125.18:8888,0.41,100
47.121.129.129:8081,2.51,80
103.180.118.99:8044,2.38,80
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.53,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.50,80
202.57.26.150:8888,7.51,60
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.86,100
50.114.33.57:8080,2.22,80
103.173.140.145:8080,7.21,60
38.159.229.25:999,4.34,70
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.52,80
103.170.22.137:8089,2.89,80
179.108.228.50:8080,5.58,60
47.120.26.153:8888,1.52,90
120.55.240.71:8647,0.97,100
182.253.109.136:8080,0.77,100
177.234.226.83:1994,5.11,60
190.52.100.176:999,5.57,60
39.102.214.152:9098,2.51,80
190.52.100.0:999,3.78,70
122.5.194.38:1001,1.36,90
96.30.79.84:8081,6.07,60
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.95,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,1.62,90
38.52.135.65:8080,2.31,80
190.52.100.248:999,4.99,70
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.16,90
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.50,80
220.116.142.217:80,0.40,100
81.12.106.158:8080,5.31,60
203.95.196.118:8080,0.55,100
45.179.193.86:999,4.13,70
201.65.173.179:8080,7.22,60
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
132.255.21.123:999,4.87,70
45.182.21.150:999,7.96,60
39.102.213.213:9098,2.51,80
77.238.103.98:8080,3.75,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
118.99.96.170:8080,7.55,60
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
180.178.109.179:8080,2.60,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.35,90
185.41.152.110:3128,0.21,100
112.126.68.169:8384,1.56,90
46.161.194.69:8085,5.10,60
177.53.212.177:8080,4.67,70
46.161.194.82:8085,5.39,60
113.108.13.120:4433,1.76,90
203.162.13.222:6868,2.83,80
38.194.246.34:999,5.48,60
197.164.101.13:1976,4.84,70
14.225.210.186:3129,6.40,60
189.201.153.89:999,5.04,60
180.191.20.35:8082,1.88,90
69.160.10.78:3128,7.28,60
8.140.235.207:9001,1.18,90
101.109.0.8:8080,0.81,100
103.156.17.158:8818,5.06,60
51.15.228.52:8080,0.20,100
103.172.42.105:1111,4.46,70
103.160.40.10:8080,2.17,80
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
15.204.151.149:31158,7.76,60
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.85,100
203.177.237.138:8282,4.33,70
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.24,100
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.85.53.62:8080,1.82,90
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.93,100
81.177.6.63:3128,3.85,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.23,100
103.172.121.54:8080,6.67,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.52,100
187.251.130.140:8080,7.15,60
36.138.53.26:10019,1.19,90
43.135.36.240:80,0.45,100
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.46,100
106.14.104.220:5080,2.48,80
103.148.184.82:8080,8.18,60
45.4.202.170:999,4.31,70
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.46,100
103.114.96.246:8080,5.13,60
89.117.145.245:3128,3.60,70
186.148.178.195:999,7.38,60
123.141.181.8:5031,0.46,100
140.238.184.182:3128,1.59,90
200.54.11.202:8080,5.76,60
36.138.53.26:10017,0.96,100
222.59.173.105:45053,4.43,70
87.239.31.42:80,0.27,100
222.59.173.105:45177,4.00,70
47.98.190.236:8002,2.31,80
102.132.36.145:8080,0.57,100
58.216.109.17:800,1.31,90
58.216.109.14:800,1.24,90
39.102.213.213:8089,2.51,80
181.78.49.177:999,1.32,90
39.108.88.42:80,2.47,80
8.213.128.6:1234,6.35,60
222.59.173.105:45192,4.97,70
103.138.145.34:80,0.54,100
43.128.87.252:80,0.46,100
106.14.255.124:8080,1.00,100
103.215.187.112:1080,7.21,60
113.160.99.26:8080,6.66,60
114.215.127.92:2080,2.53,80
103.210.22.17:3128,0.44,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
121.43.150.231:3128,0.98,100
27.50.29.180:8080,7.29,60
223.16.170.103:3128,0.47,100
185.36.145.215:80,0.53,100
45.146.163.31:80,0.35,100
189.203.180.244:999,1.09,90
59.7.246.4:80,0.43,100
87.239.31.43:80,0.27,100
154.118.231.30:80,2.42,80
193.43.149.13:8080,3.12,70
36.93.105.114:8085,8.06,60
120.25.189.254:3128,2.50,80
58.209.84.59:7788,2.39,80
43.128.87.252:443,0.87,100
39.102.209.128:13,2.52,80
190.97.226.134:999,3.88,70
123.141.181.2:5031,0.48,100
37.113.204.38:65056,1.81,90
103.65.237.92:5678,0.49,100
204.157.251.178:999,5.06,60
51.68.224.9:80,0.20,100
14.241.133.207:8080,2.42,80
222.59.173.105:45012,4.94,70
185.200.37.123:8080,5.89,60
222.59.173.105:45232,4.67,70
222.59.173.105:45001,5.22,60
222.59.173.105:45094,6.02,60
77.90.12.150:3128,8.06,60
154.66.107.63:999,4.89,70
185.248.128.216:18777,5.08,60
47.238.134.126:1080,2.57,80
180.140.124.232:5555,1.17,90
