proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,1.18,90
221.231.13.198:1080,0.85,100
39.101.65.228:80,2.85,80
8.213.151.128:3128,0.42,100
47.91.65.23:3128,0.21,100
47.91.104.88:3128,1.94,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.26,100
192.73.244.36:80,4.52,70
47.109.110.100:9098,2.57,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.24,90
95.66.138.21:8880,0.35,100
203.95.198.35:8080,0.55,100
123.30.154.171:7777,0.65,100
91.241.217.58:9090,1.86,90
103.216.49.233:8080,0.61,100
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.49,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.48,80
38.54.71.67:80,8.85,60
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.51,80
47.109.110.100:8080,2.55,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.75,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.88,100
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.71,80
103.216.50.11:8080,1.54,90
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
124.6.168.26:80,4.57,70
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.63,80
39.102.208.189:80,2.51,80
190.195.225.34:80,4.69,70
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.56,80
39.101.161.223:8090,2.00,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,1.06,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,2.43,80
203.176.129.85:8080,0.85,100
203.95.199.159:8080,0.65,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.51,80
103.160.205.86:8080,3.69,70
39.102.214.152:8081,2.70,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.49,100
47.116.181.146:3128,2.48,80
187.111.144.102:8080,3.32,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.49,100
101.251.204.174:8080,0.97,100
182.253.7.146:8180,0.93,100
