proxy,response_time,quality_score
221.231.13.198:1080,0.75,100
221.6.139.190:9002,0.86,100
39.101.65.228:80,3.12,70
8.213.151.128:3128,0.28,100
139.129.202.244:80,7.79,60
47.89.184.18:3128,0.44,100
39.105.27.30:3128,1.61,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.52,100
47.251.43.115:33333,2.06,80
47.91.104.88:3128,1.31,90
51.254.78.223:80,0.36,100
47.121.133.212:4006,2.89,80
47.121.133.212:8081,2.39,80
135.181.154.225:80,1.18,90
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.80,70
39.106.192.29:8443,1.30,90
47.237.113.119:3128,2.34,80
91.241.217.58:9090,1.84,90
39.102.214.192:8080,3.82,70
95.66.138.21:8880,0.51,100
123.30.154.171:7777,0.54,100
38.54.71.67:80,1.69,90
103.49.114.195:8080,1.47,90
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.46,100
47.108.159.113:80,2.44,80
79.110.200.148:8081,1.01,90
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
39.102.208.149:8080,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.35,100
47.238.130.212:8008,5.94,60
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.34,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.39,80
39.102.211.162:8080,8.58,60
51.91.109.83:80,2.84,80
47.121.183.107:8080,2.41,80
47.90.205.231:33333,0.15,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.40,80
39.102.210.222:8888,2.40,80
183.215.23.242:9091,0.83,100
117.74.65.207:443,2.41,80
47.238.128.246:8443,7.71,60
122.116.125.115:8888,1.04,90
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
39.102.210.222:80,2.42,80
39.102.214.192:8443,3.74,70
47.250.177.202:80,2.40,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.39,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,4.97,70
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.41,80
51.75.206.209:80,2.41,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.40,80
39.102.214.192:3128,3.68,70
39.102.208.189:80,2.60,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
114.215.127.92:8118,5.79,60
175.213.76.24:80,2.75,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.39,80
183.91.80.194:8089,3.31,70
120.26.104.146:3128,2.38,80
77.242.98.39:8080,0.89,100
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.40,80
39.102.210.176:9098,3.96,70
47.121.183.107:9080,2.70,80
160.248.7.177:80,2.28,80
203.176.129.85:8080,0.64,100
203.95.199.159:8080,0.42,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.39,80
181.198.115.179:999,5.10,60
39.102.208.189:8080,4.21,70
47.116.181.146:3128,2.39,80
187.111.144.102:8080,3.70,70
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.04,100
182.253.181.10:8080,3.89,70
190.7.138.78:8080,6.98,60
101.251.204.174:8080,4.28,70
120.25.189.254:8080,2.38,80
50.114.33.224:8080,0.43,100
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
217.52.247.83:1976,1.82,90
39.102.214.152:3128,2.41,80
217.52.247.83:1981,0.68,100
185.132.242.212:8083,0.48,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.87,100
39.102.211.162:8008,4.87,70
47.104.198.111:9080,2.41,80
219.129.167.82:2222,3.06,70
106.105.118.250:80,0.39,100
78.80.228.150:80,0.41,100
109.197.153.25:8888,0.61,100
182.155.254.159:80,2.33,80
93.42.151.100:8080,2.51,80
196.223.129.21:80,0.56,100
202.179.93.132:58080,3.31,70
78.28.152.113:80,0.44,100
51.159.159.73:80,0.38,100
143.0.243.70:8080,0.76,100
139.99.237.62:80,0.30,100
223.135.156.183:8080,1.77,90
124.104.149.53:8081,2.84,80
41.254.48.190:1976,3.23,70
41.57.6.30:6060,4.03,70
185.65.254.161:8081,6.22,60
121.43.146.222:8081,2.39,80
115.178.49.181:8080,0.55,100
82.180.132.69:80,0.29,100
222.127.241.158:8082,3.99,70
103.84.177.30:8083,5.12,60
38.9.141.63:8080,5.98,60
108.170.12.10:80,1.35,90
61.91.162.126:8080,1.80,90
203.95.198.175:8080,0.59,100
124.106.173.56:8082,2.21,80
37.140.51.159:80,2.23,80
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.20,100
183.240.46.42:80,1.49,90
121.43.146.222:9098,2.39,80
158.255.77.166:80,0.75,100
188.132.222.69:8080,2.01,80
115.231.181.40:8128,0.71,100
47.97.121.189:1000,1.42,90
203.95.198.161:8080,0.42,100
122.54.193.69:8082,6.26,60
123.58.199.232:8168,3.48,70
103.118.46.64:8080,1.34,90
190.111.193.83:8080,0.58,100
45.133.107.238:81,6.05,60
144.48.162.97:8080,2.60,80
183.109.79.187:80,0.32,100
47.176.240.250:4228,2.48,80
149.86.146.197:8080,4.77,70
190.111.193.84:8080,0.58,100
188.132.222.29:8080,8.16,60
103.91.86.85:8080,1.72,90
178.205.101.67:3129,2.18,80
119.252.173.26:8080,2.21,80
47.83.192.255:8888,0.32,100
159.65.230.46:8888,0.19,100
27.147.177.74:58080,3.98,70
195.158.8.123:3128,1.43,90
103.134.220.145:8080,1.57,90
131.148.8.130:3128,4.82,70
34.29.184.36:443,0.16,100
113.160.184.87:8080,2.51,80
190.103.205.253:9097,3.17,70
86.109.3.23:9443,4.43,70
86.109.3.23:9400,1.03,90
86.109.3.24:9443,0.85,100
202.131.159.222:80,3.19,70
86.109.3.24:9401,3.23,70
185.105.102.189:80,0.76,100
