proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
60.204.145.212:8888,0.71,100
218.75.102.198:8000,0.80,100
183.60.141.17:443,1.02,90
221.231.13.198:1080,0.72,100
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.57,100
39.102.213.213:8443,2.41,80
47.251.43.115:33333,0.04,100
47.243.92.199:3128,0.40,100
8.209.255.13:3128,0.53,100
79.110.202.131:8081,0.37,100
101.201.225.47:80,0.74,100
47.91.104.88:3128,0.52,100
103.86.109.38:80,0.47,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.01,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.56,100
192.18.151.166:8888,0.17,100
95.66.138.21:8880,0.47,100
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.54,100
38.54.71.67:80,0.63,100
103.216.49.233:8080,1.39,90
37.187.109.70:10111,1.90,90
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
159.65.245.255:80,0.17,100
47.88.18.204:8023,2.82,80
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.37,100
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.42,80
103.118.47.243:8080,0.42,100
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.40,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.35,80
190.103.177.131:80,4.27,70
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
115.127.31.66:8080,0.45,100
47.121.183.107:8080,3.01,70
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.45,100
47.90.205.231:33333,1.21,90
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.29,100
183.215.23.242:9091,0.77,100
39.102.210.222:8080,2.40,80
39.102.210.222:8888,2.41,80
51.91.109.83:80,6.39,60
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.44,80
39.102.214.208:9098,2.40,80
47.250.177.202:8081,3.70,70
120.25.189.254:8081,2.38,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.44,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.39,80
45.233.90.10:443,2.95,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.40,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.34,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.86,80
84.39.112.144:3128,0.36,100
50.114.33.222:8080,0.47,100
47.104.198.111:9999,2.41,80
200.106.236.142:3128,3.28,70
200.119.141.114:999,2.81,80
66.211.155.34:8080,1.71,90
39.101.161.223:8090,1.08,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
47.121.129.129:80,2.40,80
45.65.137.218:999,3.28,70
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
119.18.149.9:5020,2.55,80
131.100.48.73:999,2.55,80
47.121.183.107:9080,2.40,80
79.174.12.190:80,0.39,100
114.130.153.122:58080,8.30,60
203.176.129.85:8080,0.65,100
192.140.93.6:3128,0.65,100
203.95.199.159:8080,0.43,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.42,80
158.181.204.159:8080,3.42,70
36.94.232.177:3113,0.75,100
193.253.220.32:80,2.37,80
39.102.213.213:3128,2.40,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.39,80
118.175.30.26:8080,2.93,80
190.94.213.23:999,1.87,90
114.130.153.46:58080,6.98,60
45.70.85.33:58080,4.07,70
65.20.154.62:28080,7.74,60
77.235.31.24:8080,5.38,60
47.116.181.146:3128,2.39,80
23.247.136.254:80,0.05,100
200.37.252.122:8080,5.77,60
80.78.75.80:8080,6.38,60
62.182.204.81:88,1.28,90
181.41.194.186:80,0.33,100
103.48.71.46:83,5.65,60
190.7.138.78:8080,1.39,90
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.32,70
183.162.197.197:8060,2.77,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.72,100
39.102.211.162:8008,2.43,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,5.65,60
39.102.211.162:8081,3.20,70
152.32.148.233:3128,0.18,100
36.91.166.98:8080,7.60,60
34.81.160.132:80,0.30,100
152.230.215.123:80,0.51,100
85.214.107.177:80,3.67,70
93.171.157.249:8080,0.51,100
221.153.92.39:80,0.29,100
203.95.197.55:8080,0.53,100
182.155.254.159:80,0.30,100
41.74.91.244:80,0.99,100
212.252.72.106:3128,0.57,100
177.68.149.122:8080,4.14,70
203.95.196.100:8080,0.41,100
45.91.201.100:8081,3.80,70
186.227.119.91:8080,2.44,80
51.159.159.73:80,0.32,100
82.200.237.11:8080,3.24,70
190.145.227.114:999,2.69,80
109.230.72.236:8080,5.37,60
198.74.51.79:8888,0.03,100
36.37.86.26:9812,4.97,70
103.217.217.190:8080,0.56,100
186.96.50.113:999,4.69,70
85.9.87.26:8080,1.04,90
103.180.123.27:8080,5.28,60
46.246.1.106:3128,0.36,100
36.93.214.253:8080,7.50,60
103.9.188.228:8080,5.00,70
122.3.77.27:8082,5.05,60
103.159.194.121:8080,6.14,60
181.209.125.186:999,2.13,80
115.147.32.198:8082,3.35,70
103.216.50.206:8080,0.44,100
115.178.49.181:8080,0.57,100
190.119.90.114:8080,3.22,70
45.169.84.21:8080,4.47,70
185.172.214.112:80,0.87,100
203.95.196.125:8080,0.46,100
192.203.0.78:999,1.65,90
58.69.117.149:8082,2.73,80
200.119.218.94:999,7.78,60
82.209.219.244:8080,3.60,70
103.174.236.72:8080,2.23,80
85.132.37.9:1313,0.66,100
1.10.133.109:8080,0.67,100
