proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
60.204.145.212:8888,1.34,90
39.101.65.228:80,2.49,80
221.231.13.198:1080,2.80,80
61.186.243.6:9002,4.05,70
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.33,100
47.243.92.199:3128,0.40,100
47.251.43.115:33333,1.18,90
47.91.104.88:3128,0.44,100
192.73.244.36:80,0.82,100
103.49.202.252:80,0.52,100
47.91.65.23:3128,0.28,100
103.86.109.38:80,1.00,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.21,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,1.00,90
95.66.138.21:8880,0.37,100
47.237.113.119:3128,2.41,80
192.18.151.166:8888,1.09,90
123.30.154.171:7777,0.74,100
103.216.49.233:8080,0.60,100
37.187.109.70:10111,2.02,80
97.74.87.226:80,0.43,100
38.54.71.67:80,5.98,60
47.108.159.113:8081,2.52,80
47.88.18.204:8023,6.78,60
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.46,80
47.238.130.212:8008,2.78,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
39.102.211.162:8080,2.48,80
103.118.46.174:8080,0.56,100
103.118.46.176:8080,1.41,90
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.40,100
47.238.128.246:8443,2.39,80
47.238.134.126:8443,2.51,80
47.238.134.126:8181,2.89,80
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.48,80
47.90.205.231:33333,0.27,100
47.238.130.212:80,2.39,80
31.148.207.153:80,0.77,100
47.238.130.212:3128,2.38,80
103.118.46.61:8080,0.58,100
47.109.110.100:8080,2.52,80
79.110.201.235:8081,1.48,90
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.48,80
122.116.125.115:8888,1.09,90
47.116.210.163:8081,2.46,80
39.175.75.144:30001,0.79,100
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
183.215.23.242:9091,4.38,70
39.102.210.222:80,2.47,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.56,100
120.25.189.254:8081,2.47,80
39.102.209.163:9080,3.22,70
47.116.181.146:8081,2.45,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
