proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
139.129.202.244:80,0.80,100
221.231.13.198:1080,0.78,100
39.101.65.228:80,2.51,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,1.04,90
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.38,100
79.110.202.131:8081,0.31,100
101.201.225.47:80,0.98,100
47.91.65.23:3128,0.28,100
59.110.44.126:443,0.91,100
103.86.109.38:80,0.50,100
47.91.104.88:3128,1.62,90
148.66.6.210:80,0.34,100
47.121.133.212:4006,2.42,80
62.33.53.248:3128,8.41,60
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.42,80
47.251.43.115:33333,5.51,60
120.26.0.11:8880,0.71,100
39.106.192.29:8443,1.16,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.49,100
203.95.198.35:8080,0.50,100
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.57,100
47.237.113.119:3128,2.93,80
133.18.234.13:80,1.51,90
103.216.49.233:8080,0.53,100
37.187.109.70:10111,1.35,90
103.49.114.195:8080,0.47,100
38.54.71.67:80,1.80,90
97.74.87.226:80,0.39,100
159.65.245.255:80,0.13,100
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.47,100
47.108.159.113:80,2.43,80
79.110.200.148:8081,0.31,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.40,80
103.118.47.243:8080,0.54,100
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.42,80
203.95.198.188:8080,1.16,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.34,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.56.110.204:8989,1.26,90
47.121.183.107:8080,2.41,80
103.63.190.72:8080,1.25,90
47.238.130.212:80,2.33,80
115.127.31.66:8080,1.93,90
47.238.130.212:3128,2.31,80
31.148.207.153:80,0.42,100
79.110.201.235:8081,0.31,100
47.109.110.100:8080,2.42,80
39.102.210.222:8080,2.42,80
47.90.205.231:33333,1.80,90
106.14.104.220:3333,2.39,80
183.215.23.242:9091,0.84,100
122.116.125.115:8888,0.31,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.238.128.246:80,2.35,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.42,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.38,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
202.51.190.202:8080,1.01,90
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
195.191.158.172:80,6.06,60
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.40,80
183.60.141.41:443,0.73,100
39.101.161.223:8090,1.09,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
114.130.153.122:58080,3.53,70
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
158.178.246.35:80,2.39,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.42,80
47.97.103.49:8899,1.12,90
47.116.210.163:8443,2.39,80
80.241.251.54:8080,1.52,90
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.08,100
152.228.154.20:80,0.32,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.36,70
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.43,80
183.162.197.197:8060,0.73,100
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.42,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.77,100
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.44,80
67.73.184.178:8081,4.46,70
47.104.198.111:9080,2.41,80
190.181.26.194:80,4.96,70
78.80.228.150:80,0.76,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.41,80
93.171.157.249:8080,0.51,100
203.95.198.157:8080,0.63,100
51.159.159.73:80,0.30,100
43.133.136.208:8800,0.49,100
223.135.156.183:8080,2.23,80
181.129.183.19:53281,3.01,70
177.234.247.234:999,7.38,60
20.84.109.185:80,2.17,80
121.43.146.222:8081,2.39,80
115.178.49.181:8080,0.60,100
117.4.50.142:32650,2.12,80
181.143.126.74:999,1.26,90
185.172.214.112:80,0.94,100
61.91.162.126:8080,1.89,90
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.14,100
121.43.146.222:9098,2.40,80
23.247.136.248:80,1.07,90
47.97.121.189:1000,0.77,100
101.71.143.237:8092,0.71,100
183.247.199.114:30001,0.73,100
203.95.198.177:8080,0.61,100
123.58.199.232:8168,1.45,90
103.118.46.64:8080,0.54,100
190.111.193.83:8080,0.52,100
183.109.79.187:80,2.03,80
190.111.193.84:8080,0.54,100
24.52.33.75:8080,2.32,80
39.101.65.228:20000,2.43,80
59.36.239.108:21133,5.20,60
117.250.3.58:8080,0.56,100
119.252.173.26:8080,1.86,90
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.16,90
103.174.23.35:8080,0.71,100
185.105.102.189:80,0.71,100
122.148.196.246:8080,5.18,60
185.17.153.178:8080,0.37,100
47.56.110.204:8990,1.51,90
89.109.43.125:3128,1.93,90
222.127.55.155:8082,5.01,60
84.255.40.228:8998,5.98,60
101.132.222.120:80,0.66,100
103.220.23.113:1080,4.96,70
161.97.136.251:3128,8.24,60
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.29,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.44,100
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.41,80
51.254.132.238:80,1.56,90
212.127.95.235:8081,0.31,100
83.168.74.163:8080,0.30,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.54,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
203.95.196.30:8080,0.50,100
47.238.130.212:20,2.47,80
47.238.128.246:202,2.34,80
176.208.101.50:8080,5.40,60
103.162.16.113:8080,2.04,80
27.123.1.46:3128,4.26,70
66.228.47.125:110,0.14,100
220.233.184.21:80,0.36,100
213.250.198.146:8080,7.63,60
47.108.159.113:6379,2.43,80
197.255.125.12:80,0.61,100
38.224.223.246:999,6.13,60
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.34,100
61.164.204.130:4999,2.80,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.40,80
39.102.211.162:5060,5.66,60
45.187.105.213:8080,3.58,70
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
222.213.85.99:9002,0.86,100
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.41,80
154.236.177.102:1976,1.69,90
31.56.78.186:8080,0.71,100
121.43.167.229:3258,1.00,100
219.79.89.247:8080,0.81,100
49.229.100.235:8080,0.68,100
36.111.205.239:6666,3.15,70
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.43,80
119.3.113.151:9094,0.72,100
117.36.76.86:8085,0.80,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.92,100
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.38,80
87.103.135.119:4444,6.46,60
114.80.36.171:3081,2.18,80
221.202.27.194:10810,2.24,80
120.24.176.194:8701,0.77,100
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.54,100
61.152.132.35:8788,5.13,60
39.102.214.208:8081,2.41,80
202.5.37.104:17382,4.25,70
116.132.0.134:8060,0.92,100
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.42,80
120.55.163.237:10086,1.00,100
190.97.228.46:465,3.42,70
103.80.110.190:80,1.86,90
78.157.57.71:3128,0.69,100
62.162.193.125:8081,0.38,100
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.32,100
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.74,100
39.102.214.152:9098,2.43,80
14.29.236.128:7897,0.77,100
122.5.194.38:1001,0.78,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
103.155.199.104:8080,2.19,80
39.102.213.187:5060,2.42,80
120.24.184.67:9800,0.76,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.42,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,1.31,90
8.152.204.59:8081,0.78,100
203.95.196.114:8080,0.55,100
201.65.173.179:8080,4.24,70
187.19.128.76:8090,3.06,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.41,80
77.238.103.98:8080,0.35,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
212.51.157.178:8080,1.75,90
39.102.209.121:50000,2.41,80
140.227.81.191:3128,7.76,60
47.121.133.212:9200,2.41,80
118.31.43.236:443,2.33,80
91.241.241.5:3128,5.61,60
112.126.68.169:8384,0.81,100
46.161.194.82:8085,4.48,70
103.112.52.156:8765,2.92,80
113.108.13.120:4433,5.41,60
38.156.72.10:8080,4.14,70
14.225.210.186:3129,4.58,70
140.227.61.201:3128,7.43,60
203.172.225.227:8080,5.48,60
8.140.235.207:9001,0.79,100
61.79.72.201:80,0.29,100
46.161.194.83:8085,5.12,60
51.15.228.52:8080,0.30,100
139.196.156.220:8888,0.73,100
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.74,100
47.104.198.111:8888,2.42,80
109.194.34.246:8082,0.57,100
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.43,80
114.80.39.120:3081,1.26,90
190.128.134.66:999,6.42,60
190.54.100.74:8080,1.41,90
89.58.55.33:80,0.31,100
175.158.63.166:1111,3.98,70
89.58.57.45:80,0.29,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.41,80
185.88.177.197:80,4.59,70
49.12.216.1:80,0.31,100
203.95.196.16:8080,0.53,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
57.129.81.201:8080,1.18,90
114.80.36.176:3081,2.12,80
94.19.75.239:8080,3.97,70
57.129.81.201:8081,0.50,100
57.129.81.201:3128,0.70,100
57.129.81.201:999,0.54,100
213.230.121.73:3128,1.08,90
5.61.62.24:8118,0.44,100
36.138.53.26:10019,0.77,100
43.135.36.240:80,0.32,100
160.251.142.232:80,0.29,100
197.164.101.10:1981,3.18,70
114.215.127.92:9080,2.44,80
47.96.156.28:9002,2.41,80
101.132.134.160:8888,0.79,100
203.95.198.122:8080,0.50,100
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.31,100
89.117.145.245:3128,2.94,80
140.82.22.235:34587,0.03,100
159.138.9.58:2221,0.34,100
140.238.184.182:3128,0.36,100
103.165.231.43:8080,3.46,70
102.23.237.25:8080,5.78,60
185.208.102.108:8080,5.82,60
80.252.137.246:8080,0.52,100
123.58.255.119:19999,1.20,90
103.155.190.250:8080,0.72,100
123.141.181.24:5031,0.31,100
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.73,100
123.58.255.119:19998,0.85,100
87.239.31.42:80,0.36,100
58.216.109.17:800,0.58,100
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.42,80
47.116.210.100:3128,1.26,90
8.213.129.15:3128,2.27,80
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.74,100
43.128.87.252:80,0.38,100
197.164.101.10:1976,3.03,70
114.215.127.92:2080,2.40,80
103.210.22.17:3128,0.33,100
103.232.20.172:8080,1.54,90
109.71.254.4:80,0.33,100
120.25.189.254:5060,2.40,80
121.43.150.231:3128,0.85,100
45.146.163.31:80,0.23,100
185.36.145.215:80,0.70,100
223.16.170.103:3128,1.49,90
154.118.231.30:80,0.93,100
59.7.246.4:80,0.29,100
36.93.105.114:8085,2.58,80
87.239.31.43:80,0.38,100
78.47.127.91:80,0.30,100
185.23.124.226:8080,0.64,100
109.191.155.209:8081,0.51,100
46.218.29.15:80,0.35,100
151.236.24.38:80,0.31,100
46.218.28.255:80,0.38,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.39,100
103.60.204.18:80,0.44,100
129.146.169.173:3128,1.07,90
197.164.101.21:1981,4.28,70
39.102.209.128:13,2.42,80
5.78.129.53:80,0.42,100
37.187.74.125:80,1.32,90
203.95.196.20:8080,0.53,100
194.147.35.134:52120,1.63,90
103.65.237.92:5678,0.41,100
49.151.65.141:8082,3.08,70
204.157.251.178:999,1.22,90
51.68.224.9:80,0.33,100
103.169.128.133:8080,4.14,70
223.25.110.41:8080,5.94,60
45.157.148.205:8082,6.18,60
47.238.134.126:1080,2.32,80
103.231.236.219:8182,8.24,60
45.157.148.206:8082,3.35,70
43.156.33.112:8888,0.38,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.39,100
114.55.35.24:8888,0.76,100
106.14.104.220:34567,2.40,80
94.156.152.115:3128,2.47,80
113.204.79.230:9091,0.73,100
213.87.103.76:3128,2.06,80
103.56.113.176:8888,1.13,90
113.108.105.30:9091,0.72,100
31.14.114.72:1081,2.29,80
152.53.107.230:80,0.33,100
103.166.255.170:8080,3.17,70
106.75.72.146:3128,0.77,100
111.238.206.143:8080,0.24,100
143.0.243.78:8080,0.78,100
78.186.166.109:3128,0.58,100
65.38.213.154:8881,0.44,100
91.107.149.78:80,0.33,100
47.116.210.163:3129,2.39,80
196.1.93.10:80,2.39,80
103.145.34.29:1111,0.62,100
64.176.191.178:80,0.29,100
112.201.237.191:8080,2.79,80
37.220.83.49:8080,6.80,60
45.157.148.203:8082,4.33,70
14.116.188.197:8000,2.58,80
188.132.150.165:8080,2.97,80
47.238.130.212:1081,3.54,70
38.65.174.107:999,2.38,80
85.133.240.75:8080,2.31,80
147.75.66.235:80,3.60,70
23.94.236.141:8080,1.16,90
188.125.169.101:8080,6.33,60
47.238.128.246:1000,3.74,70
181.78.195.185:999,4.82,70
170.130.202.134:3128,6.72,60
107.6.7.232:3128,0.15,100
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.31,100
18.224.188.107:3128,0.15,100
195.88.71.201:8888,0.31,100
38.129.60.135:8080,2.70,80
14.103.161.7:3128,2.47,80
147.28.240.218:443,0.28,100
70.36.99.51:3128,0.03,100
92.86.207.198:8080,6.50,60
115.234.207.150:8118,1.36,90
38.60.109.55:80,0.04,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.39,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.27,100
154.19.184.154:80,0.06,100
65.21.7.8:80,0.36,100
77.221.133.28:8080,2.01,80
147.28.240.214:9401,0.29,100
183.88.220.245:8080,3.06,70
147.28.240.215:9401,0.29,100
90.156.169.163:80,0.45,100
45.91.94.197:80,0.36,100
47.74.157.194:80,0.39,100
147.28.240.217:9401,0.28,100
8.208.94.223:3129,1.32,90
181.205.39.236:8080,3.97,70
188.121.117.214:3128,0.83,100
34.132.186.77:80,0.15,100
95.179.221.141:443,0.70,100
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.51,100
103.180.123.107:82,5.14,60
203.95.196.86:8080,0.49,100
203.95.196.42:8080,0.50,100
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.28,100
103.189.197.139:8080,0.62,100
147.28.240.216:80,0.29,100
147.28.240.218:9400,0.30,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.29,100
183.80.23.68:16000,2.44,80
178.18.206.184:53128,0.36,100
103.247.22.189:8080,5.04,60
119.95.245.12:8082,2.92,80
27.71.228.21:3128,0.49,100
96.1.101.113:80,0.66,100
38.156.75.180:8080,3.30,70
154.201.83.222:3128,2.40,80
38.224.221.58:999,2.79,80
4.196.98.124:3128,0.47,100
175.110.114.216:80,0.28,100
183.80.22.185:16000,1.64,90
4.197.152.93:3128,0.30,100
4.197.237.28:3128,0.30,100
4.197.95.72:3128,0.33,100
186.225.232.187:8080,5.51,60
14.239.189.250:8080,0.53,100
34.100.217.20:3128,0.48,100
4.196.80.230:3128,3.64,70
42.114.11.180:16000,1.78,90
113.23.39.17:16000,3.64,70
42.114.11.170:16000,7.21,60
