proxy,response_time,quality_score
221.6.139.190:9002,0.83,100
221.231.13.198:1080,1.21,90
39.101.65.228:80,2.74,80
139.129.202.244:80,4.23,70
203.19.38.114:1080,5.17,60
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.71,100
47.243.92.199:3128,0.78,100
47.91.104.88:3128,0.63,100
47.91.65.23:3128,0.24,100
47.251.43.115:33333,2.20,80
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.29,100
79.110.202.131:8081,4.73,70
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.91,100
39.106.192.29:8443,1.37,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.39,100
123.30.154.171:7777,0.65,100
47.237.113.119:3128,2.42,80
38.54.71.67:80,0.63,100
103.49.114.195:8080,1.58,90
97.74.87.226:80,1.66,90
168.196.214.187:80,0.39,100
47.108.159.113:8081,2.52,80
47.88.18.204:8023,6.29,60
79.110.200.148:8081,0.28,100
47.108.159.113:80,2.52,80
34.87.84.105:80,1.18,90
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.41,80
106.14.104.220:8080,2.47,80
159.65.245.255:80,5.48,60
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.49,80
39.102.211.162:8080,2.49,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
103.63.190.72:8080,0.52,100
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.41,80
31.148.207.153:80,0.32,100
79.110.201.235:8081,0.27,100
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.50,80
183.215.23.242:9091,0.92,100
47.238.128.246:8443,7.75,60
122.116.125.115:8888,0.48,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.61,80
103.69.106.93:8181,4.29,70
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
47.238.128.246:4145,3.87,70
39.102.210.222:80,2.48,80
47.250.177.202:80,2.47,80
47.250.177.202:8081,2.47,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.47,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.47,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.47,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,8.07,60
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.57,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.62,100
47.104.198.111:9999,5.89,60
103.101.193.38:1111,8.22,60
39.101.161.223:8090,1.21,90
120.26.104.146:3128,2.45,80
174.138.54.65:80,0.09,100
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
177.128.212.190:8080,0.55,100
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
119.18.149.9:5020,1.95,90
178.16.130.81:80,0.59,100
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.75,100
192.140.93.6:3128,1.82,90
103.173.139.22:8080,5.27,60
47.116.181.146:9080,2.44,80
110.34.1.178:7777,5.35,60
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.49,80
115.127.36.190:222,8.21,60
39.102.214.152:8081,2.47,80
138.0.207.3:8085,6.96,60
47.116.210.163:8443,2.45,80
190.94.213.23:999,2.67,80
45.70.85.33:58080,2.26,80
119.235.112.42:3128,0.51,100
103.124.97.12:8080,5.84,60
82.200.80.118:8080,4.11,70
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.49,80
179.32.62.127:999,2.10,80
23.247.136.254:80,0.13,100
183.247.152.98:53281,4.21,70
202.5.60.46:5020,5.70,60
62.182.204.81:88,0.52,100
181.41.194.186:80,0.23,100
36.93.163.219:8080,8.02,60
141.147.9.254:80,0.23,100
120.25.189.254:8080,2.46,80
101.251.204.174:8080,5.85,60
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
78.28.152.111:80,0.33,100
183.162.197.197:8060,0.79,100
50.114.33.178:8080,0.58,100
39.102.214.152:3128,2.48,80
185.132.242.212:8083,1.70,90
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.98,100
1.0.171.213:8080,2.74,80
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.87,80
41.216.160.138:8082,7.23,60
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.48,80
