proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.81,100
139.129.202.244:80,1.51,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.31,100
47.91.65.23:3128,0.29,100
47.91.104.88:3128,0.88,100
103.86.109.38:80,0.54,100
47.121.133.212:4006,2.50,80
47.251.43.115:33333,3.59,70
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,2.52,80
192.73.244.36:80,3.97,70
47.109.110.100:9098,2.51,80
120.26.0.11:8880,1.36,90
39.106.192.29:8443,1.56,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.40,100
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.64,100
47.237.113.119:3128,2.42,80
203.95.198.35:8080,1.45,90
38.54.71.67:80,0.61,100
37.187.109.70:10111,0.93,100
103.216.49.233:8080,1.57,90
133.18.234.13:80,2.99,80
103.49.114.195:8080,0.53,100
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.28,100
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.68,80
103.118.46.174:8080,1.40,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.50,80
183.215.23.242:9091,1.33,90
47.116.210.163:8081,2.46,80
47.90.205.231:33333,4.14,70
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.49,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.48,80
47.238.128.246:80,2.40,80
82.102.10.253:80,2.73,80
103.216.50.223:8080,0.54,100
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.41,80
91.203.179.72:65056,6.98,60
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.49,80
47.237.113.119:1000,2.64,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,3.05,70
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.47,80
103.48.71.2:83,2.17,80
174.138.54.65:80,0.07,100
120.26.104.146:3128,2.45,80
77.242.98.39:8080,1.03,90
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.79,90
203.95.199.159:8080,0.50,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.48,80
103.247.23.197:8080,2.84,80
39.102.214.152:8081,2.47,80
39.102.208.189:9098,7.01,60
114.215.127.92:9100,6.64,60
47.116.210.163:8443,2.44,80
119.235.112.42:3128,0.52,100
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.11,100
62.182.204.81:88,0.49,100
36.92.44.82:8080,7.10,60
120.25.189.254:8080,2.48,80
101.251.204.174:8080,4.44,70
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.48,80
78.28.152.111:80,0.32,100
39.102.214.152:3128,2.50,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.49,80
109.197.153.25:8888,1.66,90
149.202.91.219:80,0.90,100
34.81.160.132:80,0.39,100
152.230.215.123:80,0.26,100
85.214.107.177:80,6.51,60
209.13.186.20:80,0.48,100
45.173.12.141:1994,5.94,60
51.159.159.73:80,0.24,100
43.133.136.208:8800,0.50,100
143.0.243.70:8080,1.44,90
190.145.227.114:999,9.53,60
188.166.229.121:80,0.43,100
46.101.115.59:80,0.23,100
14.225.8.195:3218,2.93,80
121.43.146.222:8081,2.47,80
115.178.49.181:8080,0.67,100
212.92.204.54:80,4.40,70
108.170.12.10:80,6.83,60
103.122.1.26:8080,2.03,80
27.147.131.122:8090,6.25,60
89.46.249.252:5080,3.74,70
103.156.224.66:8080,4.10,70
41.65.55.27:1981,7.46,60
45.70.236.194:999,4.68,70
62.210.215.36:80,0.23,100
103.147.246.188:8080,1.68,90
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.47,80
23.247.136.248:80,0.12,100
47.97.121.189:1000,0.83,100
183.247.199.114:30001,0.86,100
103.118.46.64:8080,1.49,90
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.50,80
119.252.173.26:8080,6.31,60
115.31.160.91:1419,6.45,60
47.83.192.255:8888,0.42,100
183.240.46.42:443,1.45,90
195.158.8.123:3128,1.07,90
103.80.98.46:8080,3.30,70
164.163.43.102:10000,7.49,60
185.105.102.189:80,0.58,100
38.159.227.194:999,5.21,60
129.146.167.15:3128,3.35,70
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.42,100
103.212.211.69:8080,0.72,100
101.132.222.120:80,1.78,90
103.152.238.179:1080,2.57,80
104.250.144.202:8888,3.51,70
98.64.128.182:3128,0.22,100
209.14.98.5:8080,7.05,60
188.132.222.2:8080,0.95,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
78.130.246.65:1881,6.20,60
47.116.210.163:5060,2.44,80
190.60.45.79:999,2.45,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.34,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.43,100
103.217.216.70:8080,6.08,60
27.112.66.122:8181,2.97,80
196.202.91.43:8080,3.68,70
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
27.71.228.47:3128,0.61,100
47.238.130.212:20,2.39,80
91.241.241.60:9090,0.46,100
47.238.128.246:202,2.66,80
38.156.73.154:8080,1.59,90
47.237.113.119:8888,2.44,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.39,80
203.150.128.198:8080,5.23,60
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.39,100
47.238.134.126:5060,2.39,80
212.92.204.54:8080,5.90,60
202.61.120.182:8080,3.03,70
38.41.27.150:11201,7.24,60
220.233.184.21:80,1.28,90
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.96,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.47,80
36.136.27.2:4999,3.09,70
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
176.88.175.242:8080,2.89,80
46.55.143.145:8080,3.80,70
36.33.43.226:8060,0.94,100
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,2.38,80
222.213.85.99:9002,1.35,90
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.49,80
103.227.186.73:6080,8.31,60
41.93.63.66:8080,7.24,60
38.194.254.30:999,5.86,60
45.71.202.147:1993,4.34,70
31.56.78.186:8080,0.66,100
154.113.18.189:8443,1.11,90
218.236.166.96:8888,0.39,100
219.79.89.247:8080,1.24,90
59.110.139.72:9030,1.05,90
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.70,80
119.3.113.150:9094,0.77,100
119.3.113.151:9094,1.18,90
119.3.113.152:9094,0.97,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,1.01,90
45.170.157.250:8080,4.70,70
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.55,80
81.169.213.169:8888,0.28,100
114.80.36.171:3081,6.28,60
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.72,100
39.102.214.208:8081,2.48,80
47.116.181.146:6379,2.44,80
116.132.0.134:8060,6.49,60
219.152.175.168:10040,2.40,80
154.113.18.189:7310,2.68,80
103.80.110.190:80,1.92,90
14.161.33.150:8080,6.64,60
140.246.125.194:9099,1.90,90
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.38,100
38.191.161.90:999,7.51,60
39.102.209.128:8089,2.48,80
185.255.88.14:8080,0.64,100
79.110.200.27:8000,0.26,100
120.55.240.71:8647,0.93,100
203.95.196.95:8080,0.72,100
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.95,100
122.5.194.38:1001,1.30,90
39.102.214.199:5060,2.48,80
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.96,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.18,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.27,100
220.116.142.217:80,4.82,70
223.25.100.235:8080,5.14,60
103.191.218.115:8080,7.01,60
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.28,100
39.102.213.213:9098,2.50,80
188.166.230.109:31028,0.43,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,3.01,70
179.61.154.8:8050,3.04,70
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.42,100
39.102.209.121:50000,2.89,80
43.224.43.42:8080,3.72,70
112.198.128.35:8084,7.53,60
47.121.133.212:9200,2.48,80
94.23.9.170:80,0.88,100
176.88.175.203:8080,1.33,90
114.130.153.58:58080,4.55,70
188.132.150.214:8085,1.37,90
91.241.241.5:3128,4.65,70
36.37.163.113:8080,7.89,60
112.126.68.169:8384,1.03,90
113.108.13.120:4433,1.47,90
38.194.246.34:999,5.02,60
14.225.210.186:3129,3.04,70
49.49.136.86:8080,0.73,100
8.140.235.207:9001,1.24,90
194.164.174.7:3128,1.17,90
103.247.21.55:4598,5.80,60
51.15.228.52:8080,0.23,100
139.196.156.220:8888,1.43,90
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,1.40,90
203.177.237.138:8282,5.67,60
47.104.198.111:8888,2.48,80
200.215.248.112:999,1.94,90
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
103.148.49.197:8080,3.34,70
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.50,80
102.222.161.143:3128,0.68,100
212.112.121.130:8080,2.78,80
207.244.254.27:7003,4.39,70
219.92.103.218:8080,2.05,80
190.54.100.74:8080,0.53,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.37,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.27,100
80.90.84.5:8080,2.68,80
23.237.210.82:80,0.08,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,0.54,100
57.129.81.201:3128,0.53,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.54,100
41.223.119.156:3128,4.88,70
77.105.137.42:8080,1.33,90
209.14.117.220:999,5.27,60
138.117.110.243:999,5.78,60
187.251.130.140:8080,5.68,60
36.138.53.26:10019,0.96,100
118.69.111.112:8080,5.40,60
43.135.36.240:80,0.40,100
197.164.101.11:1981,0.77,100
58.249.55.210:9797,5.29,60
160.251.142.232:80,0.34,100
123.141.181.46:5031,0.39,100
123.141.181.49:5031,0.38,100
106.14.104.220:5080,2.47,80
185.205.142.142:8080,1.99,90
101.132.134.160:8888,1.00,100
203.95.198.122:8080,0.53,100
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,1.19,90
123.141.181.8:5031,0.37,100
123.141.181.7:5031,0.41,100
140.238.184.182:3128,1.29,90
8.213.128.90:8080,2.35,80
36.138.53.26:10017,0.79,100
123.58.255.119:19998,4.20,70
123.141.181.85:5031,0.40,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,2.28,80
58.216.109.14:800,1.24,90
39.102.213.213:8089,2.48,80
8.213.128.6:1234,2.34,80
8.213.129.15:3128,6.49,60
8.146.209.239:3128,0.98,100
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.96,100
43.128.87.252:80,1.72,90
192.203.0.22:999,5.43,60
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.44,100
222.59.173.105:45115,1.25,90
103.188.169.160:7777,1.51,90
181.224.66.21:999,6.67,60
121.43.150.231:3128,0.96,100
103.162.16.224:8080,3.25,70
45.146.163.31:80,0.50,100
59.7.246.4:80,0.40,100
185.224.248.228:3128,7.64,60
78.47.127.91:80,0.41,100
151.236.24.38:80,0.65,100
