proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
39.101.65.228:80,2.54,80
221.231.13.198:1080,2.91,80
139.129.202.244:80,3.68,70
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.98,100
62.33.53.248:3128,2.80,80
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.47,100
103.86.109.38:80,0.57,100
148.66.6.210:80,0.44,100
47.121.133.212:4006,2.52,80
59.110.44.126:443,2.47,80
192.73.244.36:80,3.08,70
47.121.133.212:8081,2.56,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,1.04,90
39.106.192.29:8443,1.57,90
91.241.217.58:9090,0.36,100
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.64,100
47.237.113.119:3128,2.47,80
38.54.71.67:80,0.68,100
133.18.234.13:80,3.17,70
103.49.114.195:8080,0.60,100
97.74.87.226:80,0.48,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.53,80
103.118.47.243:8080,0.55,100
47.238.130.212:8008,3.87,70
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
203.95.198.188:8080,0.56,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.47,100
47.121.183.107:8080,2.52,80
115.127.31.66:8080,2.89,80
31.148.207.153:80,0.29,100
79.110.201.235:8081,0.23,100
47.90.205.231:33333,1.24,90
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.54,80
122.116.125.115:8888,0.43,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,0.96,100
47.116.210.163:8081,2.53,80
91.233.169.23:8081,0.29,100
47.121.133.212:8080,2.53,80
47.238.128.246:4145,3.86,70
39.102.210.222:80,2.54,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.55,80
103.216.50.223:8080,3.19,70
47.116.181.146:8081,2.50,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.54,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
