proxy,response_time,quality_score
221.231.13.198:1080,0.90,100
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
62.33.53.248:3128,3.13,70
39.105.27.30:3128,3.10,70
47.243.92.199:3128,0.34,100
8.209.255.13:3128,0.68,100
47.91.104.88:3128,0.52,100
101.201.225.47:80,1.25,90
47.91.65.23:3128,0.33,100
59.110.44.126:443,1.30,90
103.86.109.38:80,1.02,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
47.109.110.100:9098,2.44,80
135.181.154.225:80,0.39,100
192.73.244.36:80,5.79,60
120.26.0.11:8880,0.89,100
39.106.192.29:8443,1.54,90
47.237.113.119:3128,2.34,80
133.18.234.13:80,1.16,90
203.95.198.35:8080,1.65,90
103.216.49.233:8080,1.24,90
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
123.30.154.171:7777,3.32,70
79.110.200.148:8081,0.36,100
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
121.43.154.123:9080,5.58,60
141.98.153.86:80,0.40,100
203.95.198.188:8080,0.43,100
190.103.177.131:80,1.12,90
103.118.46.176:8080,1.93,90
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.39,80
47.121.183.107:8080,2.40,80
103.63.190.72:8080,1.26,90
115.127.31.66:8080,1.44,90
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.42,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.39,80
122.116.125.115:8888,0.29,100
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.86,100
103.118.46.61:8080,1.46,90
47.116.210.163:8081,2.36,80
47.238.128.246:4145,2.32,80
82.102.10.253:80,0.33,100
39.102.210.222:80,2.41,80
47.121.133.212:8080,5.41,60
47.250.177.202:8081,2.94,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.40,80
47.250.177.202:80,5.97,60
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.43,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.41,80
47.237.113.119:8008,2.89,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.37,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.43,100
47.237.113.119:1000,2.34,80
39.102.213.187:8081,3.59,70
39.102.213.187:80,3.53,70
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.43,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
39.102.214.199:8443,3.12,70
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
46.35.9.110:80,0.75,100
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,2.11,80
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.66,100
192.140.93.6:3128,3.47,70
47.116.181.146:9080,2.91,80
39.102.208.149:8443,2.41,80
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.42,80
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.05,100
62.182.204.81:88,0.66,100
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.40,80
103.80.116.150:8080,5.72,60
39.102.214.152:3128,2.41,80
120.25.189.254:8800,3.18,70
61.158.175.38:9002,1.93,90
47.104.198.111:9080,2.42,80
78.80.228.150:80,3.84,70
36.91.166.98:8080,8.04,60
221.153.92.39:80,0.29,100
182.155.254.159:80,0.32,100
8.213.129.20:9091,2.95,80
103.209.36.58:81,1.76,90
47.51.51.190:8080,3.91,70
136.228.160.250:8080,6.09,60
103.76.151.74:8089,2.66,80
154.0.14.116:3128,0.90,100
190.145.227.114:999,7.00,60
223.135.156.183:8080,0.68,100
206.42.19.56:8080,4.83,70
198.74.51.79:8888,0.04,100
41.254.48.190:1976,3.04,70
36.93.214.253:8080,4.41,70
121.43.146.222:8081,2.63,80
119.92.188.29:8080,3.36,70
89.26.83.25:8080,6.87,60
85.119.120.55:8080,4.41,70
115.178.49.181:8080,0.55,100
176.194.189.40:80,6.10,60
38.156.75.227:8080,5.53,60
154.236.177.105:1976,3.85,70
85.132.37.9:1313,1.35,90
191.102.123.196:999,7.14,60
61.91.162.126:8080,0.95,100
103.147.246.188:8080,1.19,90
142.93.202.130:3128,0.19,100
121.43.146.222:9098,3.13,70
188.132.222.34:8080,2.74,80
23.247.136.248:80,1.07,90
47.97.121.189:1000,2.97,80
212.110.188.195:34411,7.27,60
190.111.193.83:8080,1.57,90
190.111.193.84:8080,0.57,100
24.52.33.75:8080,2.48,80
95.215.8.225:3128,2.85,80
102.23.235.220:8080,8.47,60
119.252.173.26:8080,2.07,80
103.226.232.197:8099,5.20,60
47.83.192.255:8888,0.35,100
98.154.21.253:4228,5.02,60
183.240.46.42:443,1.17,90
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.62,90
103.217.216.67:8000,3.55,70
45.133.107.246:81,3.44,70
81.31.234.70:80,2.45,80
103.180.123.229:8090,4.35,70
164.163.43.102:10000,4.06,70
173.249.39.200:3128,2.60,80
185.105.102.189:80,0.73,100
45.235.255.170:3129,3.36,70
103.247.14.25:9285,6.62,60
103.153.191.9:8085,2.95,80
115.79.70.69:8470,3.95,70
129.146.167.15:3128,1.09,90
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.90,100
161.97.136.251:3128,1.29,90
103.172.42.179:8080,5.66,60
47.238.134.126:4002,2.31,80
98.64.128.182:3128,0.82,100
200.34.227.28:8080,6.07,60
47.109.110.100:8081,2.44,80
95.214.123.53:8080,2.19,80
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,1.12,90
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.50,100
103.217.216.70:8080,5.63,60
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,5.49,60
47.238.134.126:51,2.78,80
47.238.130.212:5060,2.33,80
181.78.82.210:999,4.71,70
47.238.130.212:20,5.75,60
47.238.128.246:202,3.74,70
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.33,80
95.66.244.250:8080,0.47,100
94.75.76.3:8080,2.42,80
212.175.88.208:8080,1.29,90
138.0.143.120:8080,6.81,60
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.92,100
103.87.148.17:8085,4.05,70
47.250.177.202:4022,2.38,80
36.136.27.2:4999,2.62,80
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
36.33.43.226:8060,3.80,70
45.186.6.104:3128,0.47,100
222.213.85.99:9002,2.74,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.41,80
60.208.20.82:12301,2.11,80
31.56.78.186:8080,0.55,100
46.161.196.222:8080,4.35,70
114.231.72.52:1080,1.40,90
188.191.165.159:8080,1.03,90
219.79.89.247:8080,0.84,100
59.110.139.72:9030,1.51,90
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.41,80
187.188.101.205:999,3.03,70
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.76,100
119.3.113.152:9094,1.39,90
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.23,90
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.39,100
39.96.15.27:6080,0.92,100
120.24.176.194:8701,1.92,90
47.237.113.119:6379,3.11,70
47.121.129.129:8081,2.43,80
203.95.199.7:8080,1.29,90
39.102.214.208:8081,2.40,80
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.41,80
219.152.175.168:10040,2.21,80
41.65.55.10:1976,3.04,70
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.39,80
176.88.175.196:8080,1.25,90
103.80.110.190:80,0.81,100
2.60.120.138:8080,3.97,70
78.157.57.71:3128,1.37,90
62.162.193.125:8081,0.45,100
39.107.253.174:8088,2.34,80
221.202.27.194:10811,2.64,80
85.10.199.48:80,0.37,100
49.156.44.117:8080,3.42,70
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.65,100
47.120.26.153:8888,0.94,100
120.55.240.71:8647,0.92,100
203.95.196.95:8080,0.43,100
34.141.27.50:3128,0.34,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.98,100
47.109.39.34:3389,2.20,80
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.44,80
103.155.199.104:8080,6.07,60
103.233.152.18:8080,7.56,60
47.250.177.202:999,2.39,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,4.49,70
39.102.209.163:5060,3.02,70
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.42,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.40,80
47.121.183.107:9999,2.40,80
