proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
60.204.145.212:8888,0.75,100
139.129.202.244:80,0.75,100
61.186.243.6:9002,0.84,100
221.231.13.198:1080,0.76,100
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.61,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,5.32,60
8.209.255.13:3128,0.22,100
47.243.92.199:3128,0.72,100
79.110.202.131:8081,0.36,100
47.91.104.88:3128,0.52,100
101.201.225.47:80,0.94,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,0.93,100
103.86.109.38:80,0.56,100
51.254.78.223:80,0.32,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.40,100
39.102.213.213:8081,2.41,80
185.191.236.162:3128,3.71,70
47.109.110.100:9098,2.44,80
192.73.244.36:80,5.18,60
47.251.43.115:33333,6.24,60
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.02,90
39.102.214.192:8080,2.40,80
154.65.39.8:80,3.83,70
91.241.217.58:9090,0.52,100
203.95.198.35:8080,0.42,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.52,100
103.216.49.233:8080,0.59,100
103.49.114.195:8080,0.47,100
47.88.18.204:8023,2.27,80
97.74.87.226:80,1.15,90
159.65.245.255:80,0.18,100
168.196.214.187:80,0.48,100
79.110.200.148:8081,0.38,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
103.118.47.243:8080,0.50,100
34.87.84.105:80,2.89,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.63,100
103.118.46.174:8080,0.45,100
103.118.46.176:8080,0.45,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
51.91.109.83:80,0.34,100
47.56.110.204:8989,0.34,100
47.121.183.107:8080,2.40,80
103.63.190.72:8080,0.47,100
115.127.31.66:8080,0.46,100
47.90.205.231:33333,0.37,100
47.238.130.212:3128,2.33,80
47.238.130.212:80,2.94,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.48,100
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.40,80
183.215.23.242:9091,0.77,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
39.175.75.144:30001,0.67,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
34.81.72.31:80,3.08,70
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.43,100
120.25.189.254:8081,2.38,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.116.181.146:8081,2.79,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.39,80
47.237.113.119:8008,2.53,80
47.109.110.100:8008,2.43,80
