proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
221.231.13.198:1080,0.78,100
139.129.202.244:80,1.45,90
218.23.15.154:9002,1.76,90
39.101.65.228:80,2.59,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.73,100
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.33,100
101.201.225.47:80,0.91,100
47.91.104.88:3128,0.53,100
47.91.65.23:3128,0.33,100
103.86.109.38:80,0.55,100
47.251.43.115:33333,2.10,80
51.254.78.223:80,0.97,100
47.121.133.212:4006,2.40,80
59.110.44.126:443,2.39,80
192.73.244.36:80,3.00,70
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.45,80
39.106.192.29:8443,1.39,90
120.26.0.11:8880,1.88,90
47.237.113.119:3128,2.35,80
203.95.198.35:8080,1.30,90
123.30.154.171:7777,0.66,100
133.18.234.13:80,1.27,90
103.216.49.233:8080,0.46,100
97.74.87.226:80,0.36,100
159.65.245.255:80,1.57,90
47.108.159.113:8081,2.44,80
168.196.214.187:80,1.11,90
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.53,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
103.118.47.243:8080,1.29,90
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.39,80
190.103.177.131:80,3.56,70
47.121.183.107:8080,2.40,80
103.63.190.72:8080,1.34,90
47.238.130.212:80,2.32,80
79.110.201.235:8081,0.38,100
31.148.207.153:80,0.47,100
47.238.130.212:3128,2.32,80
103.118.46.61:8080,0.40,100
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.87,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
47.109.110.100:8080,3.03,70
47.116.210.163:8081,2.37,80
39.175.75.144:30001,0.73,100
47.121.133.212:8080,2.40,80
82.102.10.253:80,0.32,100
